date,ascs,phase,n_indicators
2021-10-25 04:00:00+00:00,53.834024893982956,Expansion,10.0
2021-10-26 04:00:00+00:00,54.75723261044512,Expansion,10.0
2021-10-27 04:00:00+00:00,52.4441572384669,Expansion,10.0
2021-10-28 04:00:00+00:00,54.433948668015546,Expansion,10.0
2021-10-29 04:00:00+00:00,54.277894492451075,Expansion,10.0
2021-11-01 04:00:00+00:00,56.758238211560986,Expansion,10.0
2021-11-02 04:00:00+00:00,58.33871817529037,Expansion,10.0
2021-11-03 04:00:00+00:00,58.575972238215314,Expansion,10.0
2021-11-04 04:00:00+00:00,61.269238638414265,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.30549010496054,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.23884495285934,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.564140691961924,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.858748544511066,Expansion,10.0
2021-11-11 05:00:00+00:00,59.15728002421463,Expansion,10.0
2021-11-12 05:00:00+00:00,60.553604767624805,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.7767820457927,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.8533046105838,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.16615805957939,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.677591742616286,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.19849772250109,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.84044658640069,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.33549172124545,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.66866235270434,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.99646653734617,Expansion,10.0
2021-11-29 05:00:00+00:00,51.538216278394245,Expansion,10.0
2021-11-30 05:00:00+00:00,53.93501978758074,Expansion,10.0
2021-12-01 05:00:00+00:00,50.9812301036468,Expansion,10.0
2021-12-02 05:00:00+00:00,48.9618376814846,Expansion,10.0
2021-12-03 05:00:00+00:00,50.2955235454902,Expansion,10.0
2021-12-06 05:00:00+00:00,49.09856583236712,Expansion,10.0
2021-12-07 05:00:00+00:00,58.53961906837996,Expansion,10.0
2021-12-08 05:00:00+00:00,62.44228391280106,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.540986132438526,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.153271988256996,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.50046414916042,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.65716987224109,Expansion,10.0
2021-12-15 05:00:00+00:00,61.831059724137646,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.86259900432754,Expansion,10.0
2021-12-17 05:00:00+00:00,58.051564375852955,Expansion,10.0
2021-12-20 05:00:00+00:00,54.32247198843226,Expansion,10.0
2021-12-21 05:00:00+00:00,57.50455704711218,Expansion,10.0
2021-12-22 05:00:00+00:00,61.26964273786256,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.7741397917915,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.39112965998862,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.5006896444139,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.89445733955925,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.34018439755167,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.69842339633563,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31468312856123,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.91170393092975,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.54975081267659,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.31412314737121,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.85081682035991,Expansion,10.0
2022-01-10 05:00:00+00:00,57.969113564154384,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26426201013853,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.848388152555245,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.43556882599919,Expansion,10.0
2022-01-14 05:00:00+00:00,58.312993528802984,Expansion,10.0
2022-01-18 05:00:00+00:00,55.231727855821774,Expansion,10.0
2022-01-19 05:00:00+00:00,48.93710603420454,Expansion,10.0
2022-01-20 05:00:00+00:00,45.3802778642538,Expansion,10.0
2022-01-21 05:00:00+00:00,40.90141692539166,Expansion,10.0
2022-01-24 05:00:00+00:00,34.89073405731437,Recovery,10.0
2022-01-25 05:00:00+00:00,30.342359215201657,Recovery,10.0
2022-01-26 05:00:00+00:00,30.575758443182238,Recovery,10.0
2022-01-27 05:00:00+00:00,24.263834511802347,Recovery,10.0
2022-01-28 05:00:00+00:00,29.757015351162593,Recovery,10.0
2022-01-31 05:00:00+00:00,35.426330737313265,Recovery,10.0
2022-02-01 05:00:00+00:00,38.69576838364599,Recovery,10.0
2022-02-02 05:00:00+00:00,43.30367822745461,Expansion,10.0
2022-02-03 05:00:00+00:00,40.18567006351579,Expansion,10.0
2022-02-04 05:00:00+00:00,39.23015761534067,Recovery,10.0
2022-02-07 05:00:00+00:00,40.728307916770504,Expansion,10.0
2022-02-08 05:00:00+00:00,42.83377202949419,Expansion,10.0
2022-02-09 05:00:00+00:00,47.157008469444435,Expansion,10.0
2022-02-10 05:00:00+00:00,48.74331331798501,Expansion,10.0
2022-02-11 05:00:00+00:00,41.103812883571635,Expansion,10.0
2022-02-14 05:00:00+00:00,37.069865189211725,Recovery,10.0
2022-02-15 05:00:00+00:00,39.8732131087208,Recovery,10.0
2022-02-16 05:00:00+00:00,43.712601598676116,Expansion,10.0
2022-02-17 05:00:00+00:00,42.195878958741105,Expansion,10.0
2022-02-18 05:00:00+00:00,36.724386290653435,Recovery,10.0
2022-02-22 05:00:00+00:00,36.38921642961132,Recovery,10.0
2022-02-23 05:00:00+00:00,33.548910874906966,Recovery,10.0
2022-02-24 05:00:00+00:00,31.160065921214045,Recovery,10.0
2022-02-25 05:00:00+00:00,33.37598662287466,Recovery,10.0
2022-02-28 05:00:00+00:00,35.4105240724562,Recovery,10.0
2022-03-01 05:00:00+00:00,30.350463808701665,Recovery,10.0
2022-03-02 05:00:00+00:00,30.19925313070342,Recovery,10.0
2022-03-03 05:00:00+00:00,32.58428829584872,Recovery,10.0
2022-03-04 05:00:00+00:00,31.059323352439304,Recovery,10.0
2022-03-07 05:00:00+00:00,21.664742267763724,Recovery,10.0
2022-03-08 05:00:00+00:00,19.54144016523637,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.662764476864012,Recovery,10.0
2022-03-10 05:00:00+00:00,23.71886106923397,Recovery,10.0
2022-03-11 05:00:00+00:00,24.638143657124353,Recovery,10.0
2022-03-14 04:00:00+00:00,20.67727902813853,Recovery,10.0
2022-03-15 04:00:00+00:00,23.093437488957967,Recovery,10.0
2022-03-16 04:00:00+00:00,28.713919280097382,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27865312765232,Recovery,10.0
2022-03-18 04:00:00+00:00,36.74163020961283,Recovery,10.0
2022-03-21 04:00:00+00:00,40.06086633634489,Expansion,10.0
2022-03-22 04:00:00+00:00,40.815873997302916,Expansion,10.0
2022-03-23 04:00:00+00:00,39.47815561580557,Recovery,10.0
2022-03-24 04:00:00+00:00,42.324994615770485,Expansion,10.0
2022-03-25 04:00:00+00:00,43.35049929013263,Expansion,10.0
2022-03-28 04:00:00+00:00,45.09277572970617,Expansion,10.0
2022-03-29 04:00:00+00:00,48.241426515738404,Expansion,10.0
2022-03-30 04:00:00+00:00,46.325174877953245,Expansion,10.0
2022-03-31 04:00:00+00:00,43.60953489833347,Expansion,10.0
2022-04-01 04:00:00+00:00,40.50211067690215,Expansion,10.0
2022-04-04 04:00:00+00:00,42.091455231686076,Expansion,10.0
2022-04-05 04:00:00+00:00,39.43629574281432,Recovery,10.0
2022-04-06 04:00:00+00:00,34.436385794228386,Recovery,10.0
2022-04-07 04:00:00+00:00,33.30846539002587,Recovery,10.0
2022-04-08 04:00:00+00:00,31.600179693961934,Recovery,10.0
2022-04-11 04:00:00+00:00,28.764037172719313,Recovery,10.0
2022-04-12 04:00:00+00:00,24.942233621643506,Recovery,10.0
2022-04-13 04:00:00+00:00,28.070841877269775,Recovery,10.0
2022-04-14 04:00:00+00:00,27.263680198006487,Recovery,10.0
2022-04-18 04:00:00+00:00,26.97418133095956,Recovery,10.0
2022-04-19 04:00:00+00:00,30.23676041010191,Recovery,10.0
2022-04-20 04:00:00+00:00,30.44701354542214,Recovery,10.0
2022-04-21 04:00:00+00:00,29.434989501465257,Recovery,10.0
2022-04-22 04:00:00+00:00,24.913019031048314,Recovery,10.0
2022-04-25 04:00:00+00:00,20.00968769239771,Recovery,10.0
2022-04-26 04:00:00+00:00,18.747241787340958,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.271208000826954,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.310768915451867,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.76970186737158,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.555532124731656,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.113139833999732,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.88116072940966,Recovery,10.0
2022-05-05 04:00:00+00:00,23.896008075155102,Recovery,10.0
2022-05-06 04:00:00+00:00,16.50320812438583,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.187688722744605,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.740144171451961,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.53189444348428,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.218185890227097,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.89521506309492,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.04735418326,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.852881087095472,Recovery,10.0
2022-05-18 04:00:00+00:00,22.036876123861955,Recovery,10.0
2022-05-19 04:00:00+00:00,16.176490509971984,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.09538385827057,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.75152987098579,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.54184475083356,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.61476023411579,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.638639189914375,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.051877568301954,Recovery,10.0
2022-05-31 04:00:00+00:00,26.708852152619567,Recovery,10.0
2022-06-01 04:00:00+00:00,25.105665911875235,Recovery,10.0
2022-06-02 04:00:00+00:00,27.652293850128036,Recovery,10.0
2022-06-03 04:00:00+00:00,26.27210489834079,Recovery,10.0
2022-06-06 04:00:00+00:00,26.13476216109638,Recovery,10.0
2022-06-07 04:00:00+00:00,25.33359435020092,Recovery,10.0
2022-06-08 04:00:00+00:00,25.023243439022476,Recovery,10.0
2022-06-09 04:00:00+00:00,23.063558107197984,Recovery,10.0
2022-06-10 04:00:00+00:00,18.133265953022295,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.934953634049263,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169062639275187,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.43840281791117,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.838421805714777,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.573586972699787,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.901648394175112,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.656567062487118,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.196029509785317,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.132180985512145,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.459053726142626,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039834018914924,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.98041918998178,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.532661098079236,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.065820194678343,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.42166532641035,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.599531772233489,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.781150538619467,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.249665155492007,Recovery,10.0
2022-07-19 04:00:00+00:00,21.354707620617038,Recovery,10.0
2022-07-20 04:00:00+00:00,24.070350377735927,Recovery,10.0
2022-07-21 04:00:00+00:00,26.637713102744712,Recovery,10.0
2022-07-22 04:00:00+00:00,24.45011569374683,Recovery,10.0
2022-07-25 04:00:00+00:00,25.238730558347697,Recovery,10.0
2022-07-26 04:00:00+00:00,24.12209010822032,Recovery,10.0
2022-07-27 04:00:00+00:00,26.26931758166831,Recovery,10.0
2022-07-28 04:00:00+00:00,28.38589764218027,Recovery,10.0
2022-07-29 04:00:00+00:00,29.203472605175627,Recovery,10.0
2022-08-01 04:00:00+00:00,31.087971988118824,Recovery,10.0
2022-08-02 04:00:00+00:00,29.82070831648431,Recovery,10.0
2022-08-03 04:00:00+00:00,30.447272388572664,Recovery,10.0
2022-08-04 04:00:00+00:00,33.24756987865335,Recovery,10.0
2022-08-05 04:00:00+00:00,33.08047533535085,Recovery,10.0
2022-08-08 04:00:00+00:00,31.00463095621328,Recovery,10.0
2022-08-09 04:00:00+00:00,26.51734932161986,Recovery,10.0
2022-08-10 04:00:00+00:00,28.042480591580485,Recovery,10.0
2022-08-11 04:00:00+00:00,30.48321917663963,Recovery,10.0
2022-08-12 04:00:00+00:00,32.50954170753358,Recovery,10.0
2022-08-15 04:00:00+00:00,33.29967947730572,Recovery,10.0
2022-08-16 04:00:00+00:00,33.245487183130585,Recovery,10.0
2022-08-17 04:00:00+00:00,31.093902422254647,Recovery,10.0
2022-08-18 04:00:00+00:00,33.137439190673454,Recovery,10.0
2022-08-19 04:00:00+00:00,30.75719983675755,Recovery,10.0
2022-08-22 04:00:00+00:00,25.856091497071866,Recovery,10.0
2022-08-23 04:00:00+00:00,22.512559723564408,Recovery,10.0
2022-08-24 04:00:00+00:00,22.21030297204296,Recovery,10.0
2022-08-25 04:00:00+00:00,26.828694576248562,Recovery,10.0
2022-08-26 04:00:00+00:00,23.849333348815357,Recovery,10.0
2022-08-29 04:00:00+00:00,16.80082433758779,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.854249123799983,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.339240540459137,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.397993690669772,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.84035986533103,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.010026209752136,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.638076757452493,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.981689053038973,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.500315735722808,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.739978245196719,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.494466507765033,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.627993593164048,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.69549440096211,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.483439231536066,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.801882507785677,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.253682720816629,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.512556063780533,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875896779431697,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.459477610477679,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.942245971777341,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.966079753862013,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.757118030359504,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.703568499836881,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.371592028970976,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.018977257617678,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.821095052272611,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.835957040243352,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.626345683027122,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.766945926963654,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.18074540659909,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.62559398490049,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653979087479673,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.025377891217477,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.0405963987581,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.101853123383176,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.159892907044153,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.173637438069026,Recovery,10.0
2022-11-01 04:00:00+00:00,21.05834835047856,Recovery,10.0
2022-11-02 04:00:00+00:00,19.217185031527247,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.453539671955692,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.770288094096973,Recovery,10.0
2022-11-07 05:00:00+00:00,25.097606321217974,Recovery,10.0
2022-11-08 05:00:00+00:00,28.02820021561226,Recovery,10.0
2022-11-09 05:00:00+00:00,24.999813504584807,Recovery,10.0
2022-11-10 05:00:00+00:00,29.510652509673424,Recovery,10.0
2022-11-11 05:00:00+00:00,36.28984170400411,Recovery,10.0
2022-11-14 05:00:00+00:00,38.636519948067814,Recovery,10.0
2022-11-15 05:00:00+00:00,39.75715266305615,Recovery,10.0
2022-11-16 05:00:00+00:00,36.0652302711604,Recovery,10.0
2022-11-17 05:00:00+00:00,35.464002728081674,Recovery,10.0
2022-11-18 05:00:00+00:00,36.055418504201604,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56681002063145,Recovery,10.0
2022-11-22 05:00:00+00:00,36.732680036688414,Recovery,10.0
2022-11-23 05:00:00+00:00,38.94999516897125,Recovery,10.0
2022-11-25 05:00:00+00:00,38.92945118078692,Recovery,10.0
2022-11-28 05:00:00+00:00,36.143825587918954,Recovery,10.0
2022-11-29 05:00:00+00:00,34.745753862589794,Recovery,10.0
2022-11-30 05:00:00+00:00,40.26339793870931,Expansion,10.0
2022-12-01 05:00:00+00:00,41.44615753766872,Expansion,10.0
2022-12-02 05:00:00+00:00,39.67339705566537,Recovery,10.0
2022-12-05 05:00:00+00:00,39.384404678877296,Recovery,10.0
2022-12-06 05:00:00+00:00,35.18524396887391,Recovery,10.0
2022-12-07 05:00:00+00:00,33.84346553243399,Recovery,10.0
2022-12-08 05:00:00+00:00,36.0177162124659,Recovery,10.0
2022-12-09 05:00:00+00:00,36.64287780386012,Recovery,10.0
2022-12-12 05:00:00+00:00,36.852228288343206,Recovery,10.0
2022-12-13 05:00:00+00:00,36.26033190153348,Recovery,10.0
2022-12-14 05:00:00+00:00,37.843796791629025,Recovery,10.0
2022-12-15 05:00:00+00:00,35.144681587257715,Recovery,10.0
2022-12-16 05:00:00+00:00,32.9563169853369,Recovery,10.0
2022-12-19 05:00:00+00:00,31.354849111137664,Recovery,10.0
2022-12-20 05:00:00+00:00,30.46931746251015,Recovery,10.0
2022-12-21 05:00:00+00:00,32.76461932835422,Recovery,10.0
2022-12-22 05:00:00+00:00,31.74397406737283,Recovery,10.0
2022-12-23 05:00:00+00:00,29.254598815448254,Recovery,10.0
2022-12-27 05:00:00+00:00,27.703855803829104,Recovery,10.0
2022-12-28 05:00:00+00:00,25.39223052555542,Recovery,10.0
2022-12-29 05:00:00+00:00,26.528936935512952,Recovery,10.0
2022-12-30 05:00:00+00:00,27.21412437029411,Recovery,10.0
2023-01-03 05:00:00+00:00,25.53971501593219,Recovery,10.0
2023-01-04 05:00:00+00:00,28.48066153766747,Recovery,10.0
2023-01-05 05:00:00+00:00,28.29642526907863,Recovery,10.0
2023-01-06 05:00:00+00:00,32.09154503168327,Recovery,10.0
2023-01-09 05:00:00+00:00,38.85153661653781,Recovery,10.0
2023-01-10 05:00:00+00:00,38.948436451405776,Recovery,10.0
2023-01-11 05:00:00+00:00,41.35424801405054,Expansion,10.0
2023-01-12 05:00:00+00:00,41.98346173931499,Expansion,10.0
2023-01-13 05:00:00+00:00,44.87105095227585,Expansion,10.0
2023-01-17 05:00:00+00:00,47.95531336740902,Expansion,10.0
2023-01-18 05:00:00+00:00,45.756493695288924,Expansion,10.0
2023-01-19 05:00:00+00:00,43.210045646457466,Expansion,10.0
2023-01-20 05:00:00+00:00,46.386949501940435,Expansion,10.0
2023-01-23 05:00:00+00:00,51.36627537761136,Expansion,10.0
2023-01-24 05:00:00+00:00,50.93176890113308,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40782502047989,Expansion,10.0
2023-01-26 05:00:00+00:00,55.288108582058825,Expansion,10.0
2023-01-27 05:00:00+00:00,56.03464310910965,Expansion,10.0
2023-01-30 05:00:00+00:00,53.71000727530614,Expansion,10.0
2023-01-31 05:00:00+00:00,52.09621583623453,Expansion,10.0
2023-02-01 05:00:00+00:00,56.864700715142696,Expansion,10.0
2023-02-02 05:00:00+00:00,62.172764523680826,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.45818342456149,Expansion,10.0
2023-02-06 05:00:00+00:00,56.921943281702056,Expansion,10.0
2023-02-07 05:00:00+00:00,59.128812157537354,Expansion,10.0
2023-02-08 05:00:00+00:00,59.57143624568886,Expansion,10.0
2023-02-09 05:00:00+00:00,58.98905687400285,Expansion,10.0
2023-02-10 05:00:00+00:00,55.50026793164179,Expansion,10.0
2023-02-13 05:00:00+00:00,55.893723784939795,Expansion,10.0
2023-02-14 05:00:00+00:00,58.87888045318067,Expansion,10.0
2023-02-15 05:00:00+00:00,59.297425029490995,Expansion,10.0
2023-02-16 05:00:00+00:00,58.75747297935273,Expansion,10.0
2023-02-17 05:00:00+00:00,54.27516353821872,Expansion,10.0
2023-02-21 05:00:00+00:00,51.082770834920034,Expansion,10.0
2023-02-22 05:00:00+00:00,47.042080965405475,Expansion,10.0
2023-02-23 05:00:00+00:00,53.09614174347435,Expansion,10.0
2023-02-24 05:00:00+00:00,52.15729203824654,Expansion,10.0
2023-02-27 05:00:00+00:00,50.31403404063212,Expansion,10.0
2023-02-28 05:00:00+00:00,50.97479260066456,Expansion,10.0
2023-03-01 05:00:00+00:00,50.79946102900111,Expansion,10.0
2023-03-02 05:00:00+00:00,52.028659116674014,Expansion,10.0
2023-03-03 05:00:00+00:00,54.08888077050292,Expansion,10.0
2023-03-06 05:00:00+00:00,55.552855616613925,Expansion,10.0
2023-03-07 05:00:00+00:00,54.20074785013735,Expansion,10.0
2023-03-08 05:00:00+00:00,55.17955291534704,Expansion,10.0
2023-03-09 05:00:00+00:00,53.15773946386922,Expansion,10.0
2023-03-10 05:00:00+00:00,47.22630150013854,Expansion,10.0
2023-03-13 04:00:00+00:00,44.478595718839365,Expansion,10.0
2023-03-14 04:00:00+00:00,44.462733644774964,Expansion,10.0
2023-03-15 04:00:00+00:00,46.85702499243506,Expansion,10.0
2023-03-16 04:00:00+00:00,48.44438893871726,Expansion,10.0
2023-03-17 04:00:00+00:00,53.10679200182827,Expansion,10.0
2023-03-20 04:00:00+00:00,52.1701294973913,Expansion,10.0
2023-03-21 04:00:00+00:00,53.83220389492365,Expansion,10.0
2023-03-22 04:00:00+00:00,57.194944395501146,Expansion,10.0
2023-03-23 04:00:00+00:00,60.13246818681613,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.61110657525032,Expansion,10.0
2023-03-27 04:00:00+00:00,57.852000811459334,Expansion,10.0
2023-03-28 04:00:00+00:00,59.354069559579706,Expansion,10.0
2023-03-29 04:00:00+00:00,62.30526334422911,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.89854493056365,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.38460436736054,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.82500530852933,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25080121438704,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.46191063032258,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.739769971721074,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.34637395333029,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.681176302447,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.35737455203142,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.650427608045845,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.10460163416965,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.7468889203778,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.2938712785581,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.46854727946574,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.43826983445015,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65341846585174,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.369949764333484,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.155396712073994,Expansion,10.0
2023-04-26 04:00:00+00:00,58.263526400983686,Expansion,10.0
2023-04-27 04:00:00+00:00,59.644705342645736,Expansion,10.0
2023-04-28 04:00:00+00:00,64.00777155116273,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.5591913970344,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92063024188464,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.66027688029121,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.00695282638959,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.71571682714492,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.54124099809394,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.32187053273066,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.7699074933941,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.436067869270566,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.35531518075854,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.10414949339579,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.54962300937925,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.7053909677889,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35084311861111,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.40018083453563,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.98885984784273,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.24594452481108,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.94285122592242,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07028823364993,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.74267470383403,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.96590755599023,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.1673921248869,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64628257999551,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.36462819150621,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.41013851351151,Euphoria,10.0
2023-06-06 04:00:00+00:00,86.11490027038784,Euphoria,10.0
