date,ascs,phase,n_indicators
2021-10-22 04:00:00+00:00,52.99256107090606,Expansion,10.0
2021-10-25 04:00:00+00:00,53.83402516290161,Expansion,10.0
2021-10-26 04:00:00+00:00,54.75723099675802,Expansion,10.0
2021-10-27 04:00:00+00:00,52.444148862874314,Expansion,10.0
2021-10-28 04:00:00+00:00,54.43396026412859,Expansion,10.0
2021-10-29 04:00:00+00:00,54.277892968023764,Expansion,10.0
2021-11-01 04:00:00+00:00,56.75822216031017,Expansion,10.0
2021-11-02 04:00:00+00:00,58.338713740616974,Expansion,10.0
2021-11-03 04:00:00+00:00,58.57596479296578,Expansion,10.0
2021-11-04 04:00:00+00:00,61.26923723940738,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.30549830085547,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.23884373291133,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.56415104834646,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.85876218966558,Expansion,10.0
2021-11-11 05:00:00+00:00,59.15726820095072,Expansion,10.0
2021-11-12 05:00:00+00:00,60.55360193495884,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.77678218746675,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.85328886755033,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.166172757311344,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.67759370940887,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.198498967954976,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.84043075952448,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.33550118297296,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.66866325437529,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.9964740727451,Expansion,10.0
2021-11-29 05:00:00+00:00,51.538216417005096,Expansion,10.0
2021-11-30 05:00:00+00:00,53.93500899802651,Expansion,10.0
2021-12-01 05:00:00+00:00,50.98123021364431,Expansion,10.0
2021-12-02 05:00:00+00:00,48.961837214603165,Expansion,10.0
2021-12-03 05:00:00+00:00,50.29550774808931,Expansion,10.0
2021-12-06 05:00:00+00:00,49.098566854763945,Expansion,10.0
2021-12-07 05:00:00+00:00,58.539629111557225,Expansion,10.0
2021-12-08 05:00:00+00:00,62.44228668267821,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.54099027616474,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.153274376944196,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.5004625047411,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.6571797730979,Expansion,10.0
2021-12-15 05:00:00+00:00,61.831064174109095,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.862603358831784,Expansion,10.0
2021-12-17 05:00:00+00:00,58.05156397241926,Expansion,10.0
2021-12-20 05:00:00+00:00,54.32247679760941,Expansion,10.0
2021-12-21 05:00:00+00:00,57.504521936959414,Expansion,10.0
2021-12-22 05:00:00+00:00,61.26965539971463,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.77414033250483,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.39114117049864,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.50069152067725,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.894470997688,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.34018172613445,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.6984228245606,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31467450487952,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.9117009713771,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.5497407941074,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.314132730985435,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.850803129008575,Expansion,10.0
2022-01-10 05:00:00+00:00,57.96910262407097,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26426062102315,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.84838659157412,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.43554880683514,Expansion,10.0
2022-01-14 05:00:00+00:00,58.31298587361656,Expansion,10.0
2022-01-18 05:00:00+00:00,55.231727144568886,Expansion,10.0
2022-01-19 05:00:00+00:00,48.93709164341906,Expansion,10.0
2022-01-20 05:00:00+00:00,45.38026787597939,Expansion,10.0
2022-01-21 05:00:00+00:00,40.90141122677263,Expansion,10.0
2022-01-24 05:00:00+00:00,34.89072653538301,Recovery,10.0
2022-01-25 05:00:00+00:00,30.34235936320318,Recovery,10.0
2022-01-26 05:00:00+00:00,30.575757522174754,Recovery,10.0
2022-01-27 05:00:00+00:00,24.263825425237094,Recovery,10.0
2022-01-28 05:00:00+00:00,29.757013453984722,Recovery,10.0
2022-01-31 05:00:00+00:00,35.426329069595035,Recovery,10.0
2022-02-01 05:00:00+00:00,38.695768712029086,Recovery,10.0
2022-02-02 05:00:00+00:00,43.303677482574564,Expansion,10.0
2022-02-03 05:00:00+00:00,40.18566836886225,Expansion,10.0
2022-02-04 05:00:00+00:00,39.23015585391626,Recovery,10.0
2022-02-07 05:00:00+00:00,40.72831660161363,Expansion,10.0
2022-02-08 05:00:00+00:00,42.833779612493124,Expansion,10.0
2022-02-09 05:00:00+00:00,47.157013722169296,Expansion,10.0
2022-02-10 05:00:00+00:00,48.74332567496519,Expansion,10.0
2022-02-11 05:00:00+00:00,41.10379080769547,Expansion,10.0
2022-02-14 05:00:00+00:00,37.069879906811344,Recovery,10.0
2022-02-15 05:00:00+00:00,39.87321869483129,Recovery,10.0
2022-02-16 05:00:00+00:00,43.71259662324867,Expansion,10.0
2022-02-17 05:00:00+00:00,42.1958798621779,Expansion,10.0
2022-02-18 05:00:00+00:00,36.72437010069014,Recovery,10.0
2022-02-22 05:00:00+00:00,36.389204131606796,Recovery,10.0
2022-02-23 05:00:00+00:00,33.54889675386289,Recovery,10.0
2022-02-24 05:00:00+00:00,31.160057741580374,Recovery,10.0
2022-02-25 05:00:00+00:00,33.37599246505447,Recovery,10.0
2022-02-28 05:00:00+00:00,35.4105303515004,Recovery,10.0
2022-03-01 05:00:00+00:00,30.3504732999135,Recovery,10.0
2022-03-02 05:00:00+00:00,30.19924245910317,Recovery,10.0
2022-03-03 05:00:00+00:00,32.58427413987159,Recovery,10.0
2022-03-04 05:00:00+00:00,31.059310389740915,Recovery,10.0
2022-03-07 05:00:00+00:00,21.664729129903183,Recovery,10.0
2022-03-08 05:00:00+00:00,19.54142575132798,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.662748402012415,Recovery,10.0
2022-03-10 05:00:00+00:00,23.718845079391873,Recovery,10.0
2022-03-11 05:00:00+00:00,24.638133249972547,Recovery,10.0
2022-03-14 04:00:00+00:00,20.677285330024574,Recovery,10.0
2022-03-15 04:00:00+00:00,23.09344783163098,Recovery,10.0
2022-03-16 04:00:00+00:00,28.713913152372164,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27864485955962,Recovery,10.0
2022-03-18 04:00:00+00:00,36.74163406958616,Recovery,10.0
2022-03-21 04:00:00+00:00,40.06086256247481,Expansion,10.0
2022-03-22 04:00:00+00:00,40.81587648303719,Expansion,10.0
2022-03-23 04:00:00+00:00,39.47816865205926,Recovery,10.0
2022-03-24 04:00:00+00:00,42.32500468937425,Expansion,10.0
2022-03-25 04:00:00+00:00,43.350514632155914,Expansion,10.0
2022-03-28 04:00:00+00:00,45.09277898370674,Expansion,10.0
2022-03-29 04:00:00+00:00,48.241441531139344,Expansion,10.0
2022-03-30 04:00:00+00:00,46.3251682941936,Expansion,10.0
2022-03-31 04:00:00+00:00,43.60955193198894,Expansion,10.0
2022-04-01 04:00:00+00:00,40.502113907361796,Expansion,10.0
2022-04-04 04:00:00+00:00,42.09145408577211,Expansion,10.0
2022-04-05 04:00:00+00:00,39.43629473569211,Recovery,10.0
2022-04-06 04:00:00+00:00,34.436380419471156,Recovery,10.0
2022-04-07 04:00:00+00:00,33.30845465284035,Recovery,10.0
2022-04-08 04:00:00+00:00,31.60017131070242,Recovery,10.0
2022-04-11 04:00:00+00:00,28.7640385733342,Recovery,10.0
2022-04-12 04:00:00+00:00,24.94222784334244,Recovery,10.0
2022-04-13 04:00:00+00:00,28.070841871925705,Recovery,10.0
2022-04-14 04:00:00+00:00,27.26368062165867,Recovery,10.0
2022-04-18 04:00:00+00:00,26.974176367120364,Recovery,10.0
2022-04-19 04:00:00+00:00,30.236760051738816,Recovery,10.0
2022-04-20 04:00:00+00:00,30.447020121411615,Recovery,10.0
2022-04-21 04:00:00+00:00,29.43498028918495,Recovery,10.0
2022-04-22 04:00:00+00:00,24.913019189557538,Recovery,10.0
2022-04-25 04:00:00+00:00,20.00968992102855,Recovery,10.0
2022-04-26 04:00:00+00:00,18.747238635534316,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.27119971569728,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.310765640590766,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.76970021928235,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.55552161516078,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.113134693223756,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.88115989051858,Recovery,10.0
2022-05-05 04:00:00+00:00,23.89600730555195,Recovery,10.0
2022-05-06 04:00:00+00:00,16.503207547008003,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.187691485084052,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.74014231501165,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.531898211692704,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.218183907952415,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.895219275103784,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.047363058620313,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.852866837386156,Recovery,10.0
2022-05-18 04:00:00+00:00,22.03685960677516,Recovery,10.0
2022-05-19 04:00:00+00:00,16.176488997535174,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.095373022378446,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.751523296016945,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.541839344708357,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.614749144931753,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.63862722425203,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.051877194560916,Recovery,10.0
2022-05-31 04:00:00+00:00,26.708848533801977,Recovery,10.0
2022-06-01 04:00:00+00:00,25.105663661673244,Recovery,10.0
2022-06-02 04:00:00+00:00,27.65228974432263,Recovery,10.0
2022-06-03 04:00:00+00:00,26.272098995942393,Recovery,10.0
2022-06-06 04:00:00+00:00,26.134760697935274,Recovery,10.0
2022-06-07 04:00:00+00:00,25.333589281569445,Recovery,10.0
2022-06-08 04:00:00+00:00,25.023249767233345,Recovery,10.0
2022-06-09 04:00:00+00:00,23.06356022076901,Recovery,10.0
2022-06-10 04:00:00+00:00,18.133262702190834,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.934941547647837,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169059893141633,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.438391843263349,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.838415192910257,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.573580381350929,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.901648569205736,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.656573144536363,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.196025252812383,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.132180985512145,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.459050926748631,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039835418611922,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.980420589678777,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.532663477379137,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.065820194678343,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.42166532641035,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.599531772233489,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.781141918262689,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.249656477106566,Recovery,10.0
2022-07-19 04:00:00+00:00,21.354701852740057,Recovery,10.0
2022-07-20 04:00:00+00:00,24.070338156136938,Recovery,10.0
2022-07-21 04:00:00+00:00,26.63770161231788,Recovery,10.0
2022-07-22 04:00:00+00:00,24.450109460996767,Recovery,10.0
2022-07-25 04:00:00+00:00,25.238732303534626,Recovery,10.0
2022-07-26 04:00:00+00:00,24.122086383732828,Recovery,10.0
2022-07-27 04:00:00+00:00,26.269312072172234,Recovery,10.0
2022-07-28 04:00:00+00:00,28.385898906611878,Recovery,10.0
2022-07-29 04:00:00+00:00,29.203466911566824,Recovery,10.0
2022-08-01 04:00:00+00:00,31.08796557657127,Recovery,10.0
2022-08-02 04:00:00+00:00,29.820700923570687,Recovery,10.0
2022-08-03 04:00:00+00:00,30.447269901121548,Recovery,10.0
2022-08-04 04:00:00+00:00,33.24757071483065,Recovery,10.0
2022-08-05 04:00:00+00:00,33.08047441438787,Recovery,10.0
2022-08-08 04:00:00+00:00,31.004636543239304,Recovery,10.0
2022-08-09 04:00:00+00:00,26.517339087924316,Recovery,10.0
2022-08-10 04:00:00+00:00,28.042485183145498,Recovery,10.0
2022-08-11 04:00:00+00:00,30.483209258714606,Recovery,10.0
2022-08-12 04:00:00+00:00,32.50953775366518,Recovery,10.0
2022-08-15 04:00:00+00:00,33.29966825443672,Recovery,10.0
2022-08-16 04:00:00+00:00,33.24548778438636,Recovery,10.0
2022-08-17 04:00:00+00:00,31.093902184167266,Recovery,10.0
2022-08-18 04:00:00+00:00,33.13743933325696,Recovery,10.0
2022-08-19 04:00:00+00:00,30.75720001511472,Recovery,10.0
2022-08-22 04:00:00+00:00,25.85608325112983,Recovery,10.0
2022-08-23 04:00:00+00:00,22.512564757835115,Recovery,10.0
2022-08-24 04:00:00+00:00,22.210301205630934,Recovery,10.0
2022-08-25 04:00:00+00:00,26.828694216397434,Recovery,10.0
2022-08-26 04:00:00+00:00,23.84932781198108,Recovery,10.0
2022-08-29 04:00:00+00:00,16.80081944735631,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.854238686151296,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.339233279776103,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.397990925922993,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.840357403016519,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.010027641743786,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.638078189444144,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.981690485030622,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.500317167714456,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.739989284707228,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.49446790746203,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.62799219346705,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.695498120212754,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.48344295078671,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.801886227036322,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.253686440067273,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.512559783031177,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875893012625042,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.45947782696493,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.942232099106052,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.966080320441377,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.75712475411947,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.7035650237199835,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.371590890868456,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.01898307251079,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.821089999711051,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.835953181514885,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.626345208513502,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.766935841850229,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.180741016623612,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.625591215801732,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653972294699042,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.025382420392033,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.040599618085995,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.101848528215356,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.159896192146654,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.173644565300926,Recovery,10.0
2022-11-01 04:00:00+00:00,21.058352692977973,Recovery,10.0
2022-11-02 04:00:00+00:00,19.217181094374002,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.453539551728205,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.770292583523535,Recovery,10.0
2022-11-07 05:00:00+00:00,25.09761200591644,Recovery,10.0
2022-11-08 05:00:00+00:00,28.02819922903598,Recovery,10.0
2022-11-09 05:00:00+00:00,24.999823686657628,Recovery,10.0
2022-11-10 05:00:00+00:00,29.510654341211183,Recovery,10.0
2022-11-11 05:00:00+00:00,36.289841418806326,Recovery,10.0
2022-11-14 05:00:00+00:00,38.63652080471102,Recovery,10.0
2022-11-15 05:00:00+00:00,39.75714910869986,Recovery,10.0
2022-11-16 05:00:00+00:00,36.06522645360612,Recovery,10.0
2022-11-17 05:00:00+00:00,35.46400298491271,Recovery,10.0
2022-11-18 05:00:00+00:00,36.055411026583464,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56680560652975,Recovery,10.0
2022-11-22 05:00:00+00:00,36.73267385518957,Recovery,10.0
2022-11-23 05:00:00+00:00,38.95000018498471,Recovery,10.0
2022-11-25 05:00:00+00:00,38.92945623294625,Recovery,10.0
2022-11-28 05:00:00+00:00,36.14382252131201,Recovery,10.0
2022-11-29 05:00:00+00:00,34.74575301219118,Recovery,10.0
2022-11-30 05:00:00+00:00,40.26339719305543,Expansion,10.0
2022-12-01 05:00:00+00:00,41.44616408011824,Expansion,10.0
2022-12-02 05:00:00+00:00,39.67339858278293,Recovery,10.0
2022-12-05 05:00:00+00:00,39.3844084700507,Recovery,10.0
2022-12-06 05:00:00+00:00,35.185244685232206,Recovery,10.0
2022-12-07 05:00:00+00:00,33.84346840041313,Recovery,10.0
2022-12-08 05:00:00+00:00,36.017718356784734,Recovery,10.0
2022-12-09 05:00:00+00:00,36.642879306874136,Recovery,10.0
2022-12-12 05:00:00+00:00,36.852230561394904,Recovery,10.0
2022-12-13 05:00:00+00:00,36.26033302949816,Recovery,10.0
2022-12-14 05:00:00+00:00,37.84379848761706,Recovery,10.0
2022-12-15 05:00:00+00:00,35.14468278601889,Recovery,10.0
2022-12-16 05:00:00+00:00,32.95631813868148,Recovery,10.0
2022-12-19 05:00:00+00:00,31.354850056411212,Recovery,10.0
2022-12-20 05:00:00+00:00,30.469319124591113,Recovery,10.0
2022-12-21 05:00:00+00:00,32.764620672946606,Recovery,10.0
2022-12-22 05:00:00+00:00,31.743979342976978,Recovery,10.0
2022-12-23 05:00:00+00:00,29.254599059212048,Recovery,10.0
2022-12-27 05:00:00+00:00,27.70385450378092,Recovery,10.0
2022-12-28 05:00:00+00:00,25.392232027878883,Recovery,10.0
2022-12-29 05:00:00+00:00,26.528939417950298,Recovery,10.0
2022-12-30 05:00:00+00:00,27.214128603551885,Recovery,10.0
2023-01-03 05:00:00+00:00,25.539716015613994,Recovery,10.0
2023-01-04 05:00:00+00:00,28.48065650943889,Recovery,10.0
2023-01-05 05:00:00+00:00,28.296428043374107,Recovery,10.0
2023-01-06 05:00:00+00:00,32.09154176979691,Recovery,10.0
2023-01-09 05:00:00+00:00,38.85153749213408,Recovery,10.0
2023-01-10 05:00:00+00:00,38.94843820916279,Recovery,10.0
2023-01-11 05:00:00+00:00,41.35424959793859,Expansion,10.0
2023-01-12 05:00:00+00:00,41.98346090206344,Expansion,10.0
2023-01-13 05:00:00+00:00,44.87105319584701,Expansion,10.0
2023-01-17 05:00:00+00:00,47.955316591753345,Expansion,10.0
2023-01-18 05:00:00+00:00,45.75649853264437,Expansion,10.0
2023-01-19 05:00:00+00:00,43.21004210758985,Expansion,10.0
2023-01-20 05:00:00+00:00,46.386952406090955,Expansion,10.0
2023-01-23 05:00:00+00:00,51.36627679070627,Expansion,10.0
2023-01-24 05:00:00+00:00,50.93176662066544,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40781990572299,Expansion,10.0
2023-01-26 05:00:00+00:00,55.28811152645946,Expansion,10.0
2023-01-27 05:00:00+00:00,56.034640583601956,Expansion,10.0
2023-01-30 05:00:00+00:00,53.709997357819006,Expansion,10.0
2023-01-31 05:00:00+00:00,52.09621827942111,Expansion,10.0
2023-02-01 05:00:00+00:00,56.864705137668544,Expansion,10.0
2023-02-02 05:00:00+00:00,62.17276672250428,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.45818451738546,Expansion,10.0
2023-02-06 05:00:00+00:00,56.921941804398585,Expansion,10.0
2023-02-07 05:00:00+00:00,59.12880977067893,Expansion,10.0
2023-02-08 05:00:00+00:00,59.571435836559196,Expansion,10.0
2023-02-09 05:00:00+00:00,58.989050232368385,Expansion,10.0
2023-02-10 05:00:00+00:00,55.50026439633983,Expansion,10.0
2023-02-13 05:00:00+00:00,55.89371604487357,Expansion,10.0
2023-02-14 05:00:00+00:00,58.878870720378146,Expansion,10.0
2023-02-15 05:00:00+00:00,59.29743555587801,Expansion,10.0
2023-02-16 05:00:00+00:00,58.757465269228135,Expansion,10.0
2023-02-17 05:00:00+00:00,54.27515300189903,Expansion,10.0
2023-02-21 05:00:00+00:00,51.08276238624672,Expansion,10.0
2023-02-22 05:00:00+00:00,47.0420776976032,Expansion,10.0
2023-02-23 05:00:00+00:00,53.09614099466656,Expansion,10.0
2023-02-24 05:00:00+00:00,52.157291918702654,Expansion,10.0
2023-02-27 05:00:00+00:00,50.31403368853902,Expansion,10.0
2023-02-28 05:00:00+00:00,50.974789979210186,Expansion,10.0
2023-03-01 05:00:00+00:00,50.79946095897942,Expansion,10.0
2023-03-02 05:00:00+00:00,52.02866396203912,Expansion,10.0
2023-03-03 05:00:00+00:00,54.08888377271957,Expansion,10.0
2023-03-06 05:00:00+00:00,55.552861940788155,Expansion,10.0
2023-03-07 05:00:00+00:00,54.20074878745799,Expansion,10.0
2023-03-08 05:00:00+00:00,55.1795483440258,Expansion,10.0
2023-03-09 05:00:00+00:00,53.15773464319629,Expansion,10.0
2023-03-10 05:00:00+00:00,47.226301959998246,Expansion,10.0
2023-03-13 04:00:00+00:00,44.47858353461393,Expansion,10.0
2023-03-14 04:00:00+00:00,44.462731205498145,Expansion,10.0
2023-03-15 04:00:00+00:00,46.85702183852601,Expansion,10.0
2023-03-16 04:00:00+00:00,48.44439440878896,Expansion,10.0
2023-03-17 04:00:00+00:00,53.10678208285886,Expansion,10.0
2023-03-20 04:00:00+00:00,52.17013325518382,Expansion,10.0
2023-03-21 04:00:00+00:00,53.8321988930501,Expansion,10.0
2023-03-22 04:00:00+00:00,57.1949387707871,Expansion,10.0
2023-03-23 04:00:00+00:00,60.13247173380454,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.611109935280666,Expansion,10.0
2023-03-27 04:00:00+00:00,57.85199424149852,Expansion,10.0
2023-03-28 04:00:00+00:00,59.35406936097361,Expansion,10.0
2023-03-29 04:00:00+00:00,62.305283140354746,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.8985459793358,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.38459270894676,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.82501059479634,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25079608346253,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.46191245794326,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.73976711625213,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.34636245059865,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.68117267432966,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.35736997377557,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.650426662848,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.1046008488305,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.74688950811871,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.2938874188557,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.46854535955953,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.43827199630884,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65341401300647,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.36996606038542,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.15539459658742,Expansion,10.0
2023-04-26 04:00:00+00:00,58.26352535013508,Expansion,10.0
2023-04-27 04:00:00+00:00,59.64471593317643,Expansion,10.0
2023-04-28 04:00:00+00:00,64.00776172140178,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.55917977362303,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92062292882,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.66027529028545,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.00695558170669,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.71571693525769,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.541240412506,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.32187345764762,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.76991387292322,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.436066655764876,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.35531702119266,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.104141319634266,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.5496235381725,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.7053995264707,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35084209518683,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.40018087305752,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.98886426555742,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.24594368169195,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.94285799350196,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07028989494223,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.74267280058818,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.9658988297437,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.1673910863052,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64627617468918,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.3646275930018,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.41013409567259,Euphoria,10.0
