date,ascs,phase,n_indicators
2021-10-25 04:00:00+00:00,53.834020511961334,Expansion,10.0
2021-10-26 04:00:00+00:00,54.757230630231035,Expansion,10.0
2021-10-27 04:00:00+00:00,52.44414035395287,Expansion,10.0
2021-10-28 04:00:00+00:00,54.43393946468457,Expansion,10.0
2021-10-29 04:00:00+00:00,54.27788673554051,Expansion,10.0
2021-11-01 04:00:00+00:00,56.75822658447492,Expansion,10.0
2021-11-02 04:00:00+00:00,58.338705172502785,Expansion,10.0
2021-11-03 04:00:00+00:00,58.57596006836196,Expansion,10.0
2021-11-04 04:00:00+00:00,61.269242711892346,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.30549160396688,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.23884704756386,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.56415100056001,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.85875639807619,Expansion,10.0
2021-11-11 05:00:00+00:00,59.15727188374674,Expansion,10.0
2021-11-12 05:00:00+00:00,60.55360770787192,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.77678745466292,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.85328718636529,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.16615272835268,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.677592658281306,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.19849629342005,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.84043271740438,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.33549703034679,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.668653850992555,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.99645680071628,Expansion,10.0
2021-11-29 05:00:00+00:00,51.538203292211755,Expansion,10.0
2021-11-30 05:00:00+00:00,53.93499792137116,Expansion,10.0
2021-12-01 05:00:00+00:00,50.98123982391362,Expansion,10.0
2021-12-02 05:00:00+00:00,48.961839419521205,Expansion,10.0
2021-12-03 05:00:00+00:00,50.29550819139247,Expansion,10.0
2021-12-06 05:00:00+00:00,49.09857407006379,Expansion,10.0
2021-12-07 05:00:00+00:00,58.53962428238299,Expansion,10.0
2021-12-08 05:00:00+00:00,62.44228467114682,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.540983592427644,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.15326082293258,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.500470494254046,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.657163842026485,Expansion,10.0
2021-12-15 05:00:00+00:00,61.83104265750518,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.86259844472593,Expansion,10.0
2021-12-17 05:00:00+00:00,58.051562011743016,Expansion,10.0
2021-12-20 05:00:00+00:00,54.322474787097896,Expansion,10.0
2021-12-21 05:00:00+00:00,57.50453913169144,Expansion,10.0
2021-12-22 05:00:00+00:00,61.269635935209244,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.77416505772297,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.391142084999,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.5006892902077,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.89446616677057,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.34017682173345,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.6984158486771,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31465606842819,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.91168638069124,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.549739358658556,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.31410559383093,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.850787573940934,Expansion,10.0
2022-01-10 05:00:00+00:00,57.96910537527211,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26426180729473,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.848386693753504,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.435539163161906,Expansion,10.0
2022-01-14 05:00:00+00:00,58.31297837531659,Expansion,10.0
2022-01-18 05:00:00+00:00,55.23171725192998,Expansion,10.0
2022-01-19 05:00:00+00:00,48.93711390586346,Expansion,10.0
2022-01-20 05:00:00+00:00,45.38027542363373,Expansion,10.0
2022-01-21 05:00:00+00:00,40.90140732108963,Expansion,10.0
2022-01-24 05:00:00+00:00,34.89072948541414,Recovery,10.0
2022-01-25 05:00:00+00:00,30.34236724119603,Recovery,10.0
2022-01-26 05:00:00+00:00,30.57576344319586,Recovery,10.0
2022-01-27 05:00:00+00:00,24.26381837132365,Recovery,10.0
2022-01-28 05:00:00+00:00,29.75700568250266,Recovery,10.0
2022-01-31 05:00:00+00:00,35.42632025883729,Recovery,10.0
2022-02-01 05:00:00+00:00,38.695759960182386,Recovery,10.0
2022-02-02 05:00:00+00:00,43.30366988168307,Expansion,10.0
2022-02-03 05:00:00+00:00,40.18566155518105,Expansion,10.0
2022-02-04 05:00:00+00:00,39.23016072116446,Recovery,10.0
2022-02-07 05:00:00+00:00,40.72832457583677,Expansion,10.0
2022-02-08 05:00:00+00:00,42.83378561463647,Expansion,10.0
2022-02-09 05:00:00+00:00,47.15702510242586,Expansion,10.0
2022-02-10 05:00:00+00:00,48.74333342637036,Expansion,10.0
2022-02-11 05:00:00+00:00,41.103811441752974,Expansion,10.0
2022-02-14 05:00:00+00:00,37.06987410402338,Recovery,10.0
2022-02-15 05:00:00+00:00,39.873221836412185,Recovery,10.0
2022-02-16 05:00:00+00:00,43.71260711456123,Expansion,10.0
2022-02-17 05:00:00+00:00,42.1958678067984,Expansion,10.0
2022-02-18 05:00:00+00:00,36.724378230040486,Recovery,10.0
2022-02-22 05:00:00+00:00,36.38920559407676,Recovery,10.0
2022-02-23 05:00:00+00:00,33.548899046394055,Recovery,10.0
2022-02-24 05:00:00+00:00,31.160054979172482,Recovery,10.0
2022-02-25 05:00:00+00:00,33.375969415654914,Recovery,10.0
2022-02-28 05:00:00+00:00,35.410505539059365,Recovery,10.0
2022-03-01 05:00:00+00:00,30.350443247154445,Recovery,10.0
2022-03-02 05:00:00+00:00,30.199252013764358,Recovery,10.0
2022-03-03 05:00:00+00:00,32.58428120857926,Recovery,10.0
2022-03-04 05:00:00+00:00,31.05931826751048,Recovery,10.0
2022-03-07 05:00:00+00:00,21.66474087890053,Recovery,10.0
2022-03-08 05:00:00+00:00,19.54144349199327,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.66276902588867,Recovery,10.0
2022-03-10 05:00:00+00:00,23.718864538560794,Recovery,10.0
2022-03-11 05:00:00+00:00,24.63814711096389,Recovery,10.0
2022-03-14 04:00:00+00:00,20.677284577993035,Recovery,10.0
2022-03-15 04:00:00+00:00,23.093444250821722,Recovery,10.0
2022-03-16 04:00:00+00:00,28.713908396795148,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27864229361109,Recovery,10.0
2022-03-18 04:00:00+00:00,36.74162987133927,Recovery,10.0
2022-03-21 04:00:00+00:00,40.06086920353204,Expansion,10.0
2022-03-22 04:00:00+00:00,40.81585996888518,Expansion,10.0
2022-03-23 04:00:00+00:00,39.47817590980112,Recovery,10.0
2022-03-24 04:00:00+00:00,42.325005157380424,Expansion,10.0
2022-03-25 04:00:00+00:00,43.350515509455924,Expansion,10.0
2022-03-28 04:00:00+00:00,45.09278885458847,Expansion,10.0
2022-03-29 04:00:00+00:00,48.24144385323687,Expansion,10.0
2022-03-30 04:00:00+00:00,46.32517790312,Expansion,10.0
2022-03-31 04:00:00+00:00,43.60955295990839,Expansion,10.0
2022-04-01 04:00:00+00:00,40.502119107839896,Expansion,10.0
2022-04-04 04:00:00+00:00,42.091462467830084,Expansion,10.0
2022-04-05 04:00:00+00:00,39.43631296613773,Recovery,10.0
2022-04-06 04:00:00+00:00,34.436396214722606,Recovery,10.0
2022-04-07 04:00:00+00:00,33.30847521774677,Recovery,10.0
2022-04-08 04:00:00+00:00,31.60018402804317,Recovery,10.0
2022-04-11 04:00:00+00:00,28.76404623654396,Recovery,10.0
2022-04-12 04:00:00+00:00,24.942243021084856,Recovery,10.0
2022-04-13 04:00:00+00:00,28.07084126643379,Recovery,10.0
2022-04-14 04:00:00+00:00,27.26368845884153,Recovery,10.0
2022-04-18 04:00:00+00:00,26.974189493460372,Recovery,10.0
2022-04-19 04:00:00+00:00,30.23676782920832,Recovery,10.0
2022-04-20 04:00:00+00:00,30.447019295405774,Recovery,10.0
2022-04-21 04:00:00+00:00,29.434992049736564,Recovery,10.0
2022-04-22 04:00:00+00:00,24.913032395025343,Recovery,10.0
2022-04-25 04:00:00+00:00,20.009698746703176,Recovery,10.0
2022-04-26 04:00:00+00:00,18.7472504236949,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.271215006630076,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.310778103620013,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.769703319639284,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.555526982309107,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.113148563434454,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.88116602702187,Recovery,10.0
2022-05-05 04:00:00+00:00,23.89601207053742,Recovery,10.0
2022-05-06 04:00:00+00:00,16.503213908447915,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.187700060080779,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.740155868824939,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.531908743737265,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.218189189795414,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.895227109310387,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.047365670311244,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.85287470405183,Recovery,10.0
2022-05-18 04:00:00+00:00,22.036880888591323,Recovery,10.0
2022-05-19 04:00:00+00:00,16.176501881079357,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.09539431047067,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.751535651636427,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.541856237770777,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.614763269447437,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.638642787010102,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.05189393783773,Recovery,10.0
2022-05-31 04:00:00+00:00,26.7088498836064,Recovery,10.0
2022-06-01 04:00:00+00:00,25.105666252455002,Recovery,10.0
2022-06-02 04:00:00+00:00,27.652305025332247,Recovery,10.0
2022-06-03 04:00:00+00:00,26.272108267834927,Recovery,10.0
2022-06-06 04:00:00+00:00,26.13476718380726,Recovery,10.0
2022-06-07 04:00:00+00:00,25.333591990412994,Recovery,10.0
2022-06-08 04:00:00+00:00,25.02324466839665,Recovery,10.0
2022-06-09 04:00:00+00:00,23.06356324938292,Recovery,10.0
2022-06-10 04:00:00+00:00,18.133263452595497,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.93495014577769,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169060976944629,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.438398460189165,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.838423310286424,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.573586685178743,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.901645183903055,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.65656676049834,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.196026323867565,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.132185497386596,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.4590554135999,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039840018065744,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.980422446038615,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.532667804468751,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.065821957203648,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.421668532422338,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.599534978245476,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.781153083498987,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.24967543617895,Recovery,10.0
2022-07-19 04:00:00+00:00,21.354711262766056,Recovery,10.0
2022-07-20 04:00:00+00:00,24.070344854061723,Recovery,10.0
2022-07-21 04:00:00+00:00,26.637715530010084,Recovery,10.0
2022-07-22 04:00:00+00:00,24.450122867822568,Recovery,10.0
2022-07-25 04:00:00+00:00,25.238742041651452,Recovery,10.0
2022-07-26 04:00:00+00:00,24.122091895798206,Recovery,10.0
2022-07-27 04:00:00+00:00,26.269324936612662,Recovery,10.0
2022-07-28 04:00:00+00:00,28.385910834169525,Recovery,10.0
2022-07-29 04:00:00+00:00,29.20348018729707,Recovery,10.0
2022-08-01 04:00:00+00:00,31.087978258806597,Recovery,10.0
2022-08-02 04:00:00+00:00,29.820710416700233,Recovery,10.0
2022-08-03 04:00:00+00:00,30.447278707389152,Recovery,10.0
2022-08-04 04:00:00+00:00,33.24757552193257,Recovery,10.0
2022-08-05 04:00:00+00:00,33.08048172595519,Recovery,10.0
2022-08-08 04:00:00+00:00,31.004636236513104,Recovery,10.0
2022-08-09 04:00:00+00:00,26.517349880973477,Recovery,10.0
2022-08-10 04:00:00+00:00,28.042479554724753,Recovery,10.0
2022-08-11 04:00:00+00:00,30.48321576922194,Recovery,10.0
2022-08-12 04:00:00+00:00,32.5095480050553,Recovery,10.0
2022-08-15 04:00:00+00:00,33.29968470997366,Recovery,10.0
2022-08-16 04:00:00+00:00,33.245494267240524,Recovery,10.0
2022-08-17 04:00:00+00:00,31.093906220451952,Recovery,10.0
2022-08-18 04:00:00+00:00,33.137444160646574,Recovery,10.0
2022-08-19 04:00:00+00:00,30.757211900897907,Recovery,10.0
2022-08-22 04:00:00+00:00,25.85609457052434,Recovery,10.0
2022-08-23 04:00:00+00:00,22.51256431641895,Recovery,10.0
2022-08-24 04:00:00+00:00,22.21030757119715,Recovery,10.0
2022-08-25 04:00:00+00:00,26.828694888210396,Recovery,10.0
2022-08-26 04:00:00+00:00,23.849332465917303,Recovery,10.0
2022-08-29 04:00:00+00:00,16.80082945407641,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.854254269844871,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.33924005006605,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.397997559750157,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.84035915555991,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.010025028718106,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.638075576418466,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.981687872004942,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.500314554688778,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.739989928811825,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.49447385031284,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.627996674063157,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.695495336386017,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.483440166959973,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.801883443209585,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.253683656240536,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.51255699920444,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875896046705025,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.459483744216094,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.94223322612868,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.966084263531195,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.757123536519378,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.703569789507523,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.371596590236633,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.0189801051186445,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.821091035633353,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.8359540151793805,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.626339669123055,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.766940848442726,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.180741329025798,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.625591701241335,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653974352959233,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.02538518941045,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.04060570679388,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.101855501543184,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.159891013104474,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.17364007025863,Recovery,10.0
2022-11-01 04:00:00+00:00,21.05835450274438,Recovery,10.0
2022-11-02 04:00:00+00:00,19.21718347068915,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.453535128960503,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.770290781339057,Recovery,10.0
2022-11-07 05:00:00+00:00,25.097614157876524,Recovery,10.0
2022-11-08 05:00:00+00:00,28.0282098695665,Recovery,10.0
2022-11-09 05:00:00+00:00,24.999822449724128,Recovery,10.0
2022-11-10 05:00:00+00:00,29.510649251513275,Recovery,10.0
2022-11-11 05:00:00+00:00,36.28985073557634,Recovery,10.0
2022-11-14 05:00:00+00:00,38.636534513216475,Recovery,10.0
2022-11-15 05:00:00+00:00,39.75716183802959,Recovery,10.0
2022-11-16 05:00:00+00:00,36.06523757423954,Recovery,10.0
2022-11-17 05:00:00+00:00,35.46401045316334,Recovery,10.0
2022-11-18 05:00:00+00:00,36.055426551470646,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56681668458609,Recovery,10.0
2022-11-22 05:00:00+00:00,36.73268441524714,Recovery,10.0
2022-11-23 05:00:00+00:00,38.949998610467134,Recovery,10.0
2022-11-25 05:00:00+00:00,38.92945365116179,Recovery,10.0
2022-11-28 05:00:00+00:00,36.1438230275923,Recovery,10.0
2022-11-29 05:00:00+00:00,34.74575503615416,Recovery,10.0
2022-11-30 05:00:00+00:00,40.26340022455936,Expansion,10.0
2022-12-01 05:00:00+00:00,41.44616295586112,Expansion,10.0
2022-12-02 05:00:00+00:00,39.673388095409386,Recovery,10.0
2022-12-05 05:00:00+00:00,39.38440717192016,Recovery,10.0
2022-12-06 05:00:00+00:00,35.18523966805915,Recovery,10.0
2022-12-07 05:00:00+00:00,33.843466580620465,Recovery,10.0
2022-12-08 05:00:00+00:00,36.017712562527834,Recovery,10.0
2022-12-09 05:00:00+00:00,36.64286920885576,Recovery,10.0
2022-12-12 05:00:00+00:00,36.852227660270955,Recovery,10.0
2022-12-13 05:00:00+00:00,36.26033315542321,Recovery,10.0
2022-12-14 05:00:00+00:00,37.84379224657343,Recovery,10.0
2022-12-15 05:00:00+00:00,35.14467671421465,Recovery,10.0
2022-12-16 05:00:00+00:00,32.956315199473885,Recovery,10.0
2022-12-19 05:00:00+00:00,31.354849255948494,Recovery,10.0
2022-12-20 05:00:00+00:00,30.469316734611454,Recovery,10.0
2022-12-21 05:00:00+00:00,32.7646235509258,Recovery,10.0
2022-12-22 05:00:00+00:00,31.743973879384267,Recovery,10.0
2022-12-23 05:00:00+00:00,29.254602204660443,Recovery,10.0
2022-12-27 05:00:00+00:00,27.70385832716126,Recovery,10.0
2022-12-28 05:00:00+00:00,25.392240596078064,Recovery,10.0
2022-12-29 05:00:00+00:00,26.528942032140257,Recovery,10.0
2022-12-30 05:00:00+00:00,27.21413001658121,Recovery,10.0
2023-01-03 05:00:00+00:00,25.539714990712035,Recovery,10.0
2023-01-04 05:00:00+00:00,28.480657309330795,Recovery,10.0
2023-01-05 05:00:00+00:00,28.296423663096924,Recovery,10.0
2023-01-06 05:00:00+00:00,32.09154310355621,Recovery,10.0
2023-01-09 05:00:00+00:00,38.8515377999413,Recovery,10.0
2023-01-10 05:00:00+00:00,38.94842920135179,Recovery,10.0
2023-01-11 05:00:00+00:00,41.35424872741952,Expansion,10.0
2023-01-12 05:00:00+00:00,41.98345857477429,Expansion,10.0
2023-01-13 05:00:00+00:00,44.87105363017933,Expansion,10.0
2023-01-17 05:00:00+00:00,47.9553093359301,Expansion,10.0
2023-01-18 05:00:00+00:00,45.75649284775144,Expansion,10.0
2023-01-19 05:00:00+00:00,43.21004740685569,Expansion,10.0
2023-01-20 05:00:00+00:00,46.386953729058376,Expansion,10.0
2023-01-23 05:00:00+00:00,51.366279597411506,Expansion,10.0
2023-01-24 05:00:00+00:00,50.931768836397026,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40783112448964,Expansion,10.0
2023-01-26 05:00:00+00:00,55.28812032441671,Expansion,10.0
2023-01-27 05:00:00+00:00,56.03464348449902,Expansion,10.0
2023-01-30 05:00:00+00:00,53.71000939671317,Expansion,10.0
2023-01-31 05:00:00+00:00,52.096222144064896,Expansion,10.0
2023-02-01 05:00:00+00:00,56.864702356133165,Expansion,10.0
2023-02-02 05:00:00+00:00,62.172767979865704,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.45818837408181,Expansion,10.0
2023-02-06 05:00:00+00:00,56.92193815060229,Expansion,10.0
2023-02-07 05:00:00+00:00,59.12881186420303,Expansion,10.0
2023-02-08 05:00:00+00:00,59.57144309162066,Expansion,10.0
2023-02-09 05:00:00+00:00,58.989067467435845,Expansion,10.0
2023-02-10 05:00:00+00:00,55.50026387415062,Expansion,10.0
2023-02-13 05:00:00+00:00,55.89371927230429,Expansion,10.0
2023-02-14 05:00:00+00:00,58.878870591694294,Expansion,10.0
2023-02-15 05:00:00+00:00,59.29743355780924,Expansion,10.0
2023-02-16 05:00:00+00:00,58.75746976920958,Expansion,10.0
2023-02-17 05:00:00+00:00,54.2751508916302,Expansion,10.0
2023-02-21 05:00:00+00:00,51.08276467220765,Expansion,10.0
2023-02-22 05:00:00+00:00,47.04208740095488,Expansion,10.0
2023-02-23 05:00:00+00:00,53.0961377970761,Expansion,10.0
2023-02-24 05:00:00+00:00,52.157293592777265,Expansion,10.0
2023-02-27 05:00:00+00:00,50.314034702001244,Expansion,10.0
2023-02-28 05:00:00+00:00,50.97480367143673,Expansion,10.0
2023-03-01 05:00:00+00:00,50.799472077214844,Expansion,10.0
2023-03-02 05:00:00+00:00,52.02866199010412,Expansion,10.0
2023-03-03 05:00:00+00:00,54.088881244747284,Expansion,10.0
2023-03-06 05:00:00+00:00,55.552858399322155,Expansion,10.0
2023-03-07 05:00:00+00:00,54.2007518128042,Expansion,10.0
2023-03-08 05:00:00+00:00,55.17955552994566,Expansion,10.0
2023-03-09 05:00:00+00:00,53.15773962291288,Expansion,10.0
2023-03-10 05:00:00+00:00,47.22630924800322,Expansion,10.0
2023-03-13 04:00:00+00:00,44.478595737002465,Expansion,10.0
2023-03-14 04:00:00+00:00,44.462734996977915,Expansion,10.0
2023-03-15 04:00:00+00:00,46.85702234754078,Expansion,10.0
2023-03-16 04:00:00+00:00,48.44438978231401,Expansion,10.0
2023-03-17 04:00:00+00:00,53.10679410049866,Expansion,10.0
2023-03-20 04:00:00+00:00,52.17013850399105,Expansion,10.0
2023-03-21 04:00:00+00:00,53.83220310569204,Expansion,10.0
2023-03-22 04:00:00+00:00,57.19495081635432,Expansion,10.0
2023-03-23 04:00:00+00:00,60.13247282832327,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.61109788868947,Expansion,10.0
2023-03-27 04:00:00+00:00,57.85199550109904,Expansion,10.0
2023-03-28 04:00:00+00:00,59.354065337125036,Expansion,10.0
2023-03-29 04:00:00+00:00,62.30527948796869,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.898543386634,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.38459956756968,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.82501305886632,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25081149201613,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.461901674240885,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.73977506099014,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.3463839522077,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.68118238172703,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.35737692538537,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.65043769882263,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.10460103525601,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.74689147996018,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.29387643858924,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.46855185451548,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.43826901519282,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65342307645408,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.36995298764492,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.15540795860507,Expansion,10.0
2023-04-26 04:00:00+00:00,58.263527350881105,Expansion,10.0
2023-04-27 04:00:00+00:00,59.64471404388014,Expansion,10.0
2023-04-28 04:00:00+00:00,64.00777289615236,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.55918949872546,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92063238108868,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.66027517671292,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.0069516650035,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.71571666852516,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.54124277149012,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.32187259520392,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.769911325148406,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.43606841891511,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.35531516509834,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.10414011252486,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.54962275920238,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.70539069853342,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35083841676153,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.40018495186592,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.9888601307332,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.2459460105348,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.94285218226499,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07028098977646,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.74266750770128,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.9658965915196,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.16738931305166,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64629802348246,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.36462137274265,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.41013762643713,Euphoria,10.0
2023-06-06 04:00:00+00:00,86.11489188506523,Euphoria,10.0
