date,ascs,phase,n_indicators
2021-10-25 04:00:00+00:00,53.83401790378263,Expansion,10.0
2021-10-26 04:00:00+00:00,54.75723019839758,Expansion,10.0
2021-10-27 04:00:00+00:00,52.44415154921068,Expansion,10.0
2021-10-28 04:00:00+00:00,54.433961262396174,Expansion,10.0
2021-10-29 04:00:00+00:00,54.27789800009052,Expansion,10.0
2021-11-01 04:00:00+00:00,56.75822678085456,Expansion,10.0
2021-11-02 04:00:00+00:00,58.33871019285269,Expansion,10.0
2021-11-03 04:00:00+00:00,58.57597075721006,Expansion,10.0
2021-11-04 04:00:00+00:00,61.2692448107772,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.305488286752414,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.23883904435538,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.564144131583916,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.85874511971911,Expansion,10.0
2021-11-11 05:00:00+00:00,59.15726397571605,Expansion,10.0
2021-11-12 05:00:00+00:00,60.5535986065006,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.776781073623724,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.853289805525364,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.16616674841457,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.677584202952616,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.198489775538015,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.84043303160503,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.33549678464782,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.668648791293286,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.99645944237764,Expansion,10.0
2021-11-29 05:00:00+00:00,51.53821212608391,Expansion,10.0
2021-11-30 05:00:00+00:00,53.935010029844925,Expansion,10.0
2021-12-01 05:00:00+00:00,50.981237204191864,Expansion,10.0
2021-12-02 05:00:00+00:00,48.96183996785061,Expansion,10.0
2021-12-03 05:00:00+00:00,50.295504545663576,Expansion,10.0
2021-12-06 05:00:00+00:00,49.09855595977647,Expansion,10.0
2021-12-07 05:00:00+00:00,58.539619241264944,Expansion,10.0
2021-12-08 05:00:00+00:00,62.44227465710008,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.54098830459273,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.15326915541699,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.500449767166096,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.65715558115443,Expansion,10.0
2021-12-15 05:00:00+00:00,61.8310587929535,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.86260175678428,Expansion,10.0
2021-12-17 05:00:00+00:00,58.05155828933816,Expansion,10.0
2021-12-20 05:00:00+00:00,54.322462190813724,Expansion,10.0
2021-12-21 05:00:00+00:00,57.50454991132777,Expansion,10.0
2021-12-22 05:00:00+00:00,61.269644185698766,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.7741475178196,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.39114143554659,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.50069249332573,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.89446748438655,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.34017344186105,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.69841450511217,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31466489189441,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.91167528818562,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.54973320835958,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.31411610382177,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.85079655959032,Expansion,10.0
2022-01-10 05:00:00+00:00,57.969098309171635,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26426340015237,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.84838099489052,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.435554979052725,Expansion,10.0
2022-01-14 05:00:00+00:00,58.312974549828304,Expansion,10.0
2022-01-18 05:00:00+00:00,55.23170279109716,Expansion,10.0
2022-01-19 05:00:00+00:00,48.93709652314644,Expansion,10.0
2022-01-20 05:00:00+00:00,45.3802679654541,Expansion,10.0
2022-01-21 05:00:00+00:00,40.90139469018439,Expansion,10.0
2022-01-24 05:00:00+00:00,34.89071338227896,Recovery,10.0
2022-01-25 05:00:00+00:00,30.34233813485192,Recovery,10.0
2022-01-26 05:00:00+00:00,30.57573437032687,Recovery,10.0
2022-01-27 05:00:00+00:00,24.263819712744173,Recovery,10.0
2022-01-28 05:00:00+00:00,29.757001354406594,Recovery,10.0
2022-01-31 05:00:00+00:00,35.426317183600986,Recovery,10.0
2022-02-01 05:00:00+00:00,38.69575787248029,Recovery,10.0
2022-02-02 05:00:00+00:00,43.30366670253636,Expansion,10.0
2022-02-03 05:00:00+00:00,40.18565641474987,Expansion,10.0
2022-02-04 05:00:00+00:00,39.23013524234621,Recovery,10.0
2022-02-07 05:00:00+00:00,40.72829588939757,Expansion,10.0
2022-02-08 05:00:00+00:00,42.833756935059554,Expansion,10.0
2022-02-09 05:00:00+00:00,47.1569952981352,Expansion,10.0
2022-02-10 05:00:00+00:00,48.74331885854756,Expansion,10.0
2022-02-11 05:00:00+00:00,41.10379964944325,Expansion,10.0
2022-02-14 05:00:00+00:00,37.06987452476883,Recovery,10.0
2022-02-15 05:00:00+00:00,39.87321757291433,Recovery,10.0
2022-02-16 05:00:00+00:00,43.71259774867898,Expansion,10.0
2022-02-17 05:00:00+00:00,42.19587422103453,Expansion,10.0
2022-02-18 05:00:00+00:00,36.72437419584061,Recovery,10.0
2022-02-22 05:00:00+00:00,36.38920351626165,Recovery,10.0
2022-02-23 05:00:00+00:00,33.548896027232324,Recovery,10.0
2022-02-24 05:00:00+00:00,31.16005541073113,Recovery,10.0
2022-02-25 05:00:00+00:00,33.37598416497829,Recovery,10.0
2022-02-28 05:00:00+00:00,35.410525273345776,Recovery,10.0
2022-03-01 05:00:00+00:00,30.350465073581937,Recovery,10.0
2022-03-02 05:00:00+00:00,30.19925837919745,Recovery,10.0
2022-03-03 05:00:00+00:00,32.58427170010546,Recovery,10.0
2022-03-04 05:00:00+00:00,31.059305823671515,Recovery,10.0
2022-03-07 05:00:00+00:00,21.664735636097717,Recovery,10.0
2022-03-08 05:00:00+00:00,19.541434566449094,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.662760620395265,Recovery,10.0
2022-03-10 05:00:00+00:00,23.718854119768984,Recovery,10.0
2022-03-11 05:00:00+00:00,24.638135574252207,Recovery,10.0
2022-03-14 04:00:00+00:00,20.67726919358228,Recovery,10.0
2022-03-15 04:00:00+00:00,23.09342842586847,Recovery,10.0
2022-03-16 04:00:00+00:00,28.713908733276117,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27864257257892,Recovery,10.0
2022-03-18 04:00:00+00:00,36.74164409644034,Recovery,10.0
2022-03-21 04:00:00+00:00,40.06087207281893,Expansion,10.0
2022-03-22 04:00:00+00:00,40.815874755078184,Expansion,10.0
2022-03-23 04:00:00+00:00,39.47818443693456,Recovery,10.0
2022-03-24 04:00:00+00:00,42.325016705764284,Expansion,10.0
2022-03-25 04:00:00+00:00,43.35052095535551,Expansion,10.0
2022-03-28 04:00:00+00:00,45.09278932998039,Expansion,10.0
2022-03-29 04:00:00+00:00,48.2414347893819,Expansion,10.0
2022-03-30 04:00:00+00:00,46.32517579938778,Expansion,10.0
2022-03-31 04:00:00+00:00,43.60955128524207,Expansion,10.0
2022-04-01 04:00:00+00:00,40.5021181265001,Expansion,10.0
2022-04-04 04:00:00+00:00,42.091460164713844,Expansion,10.0
2022-04-05 04:00:00+00:00,39.43630989856039,Recovery,10.0
2022-04-06 04:00:00+00:00,34.436394656664945,Recovery,10.0
2022-04-07 04:00:00+00:00,33.30846806219543,Recovery,10.0
2022-04-08 04:00:00+00:00,31.60017860917172,Recovery,10.0
2022-04-11 04:00:00+00:00,28.7640428223745,Recovery,10.0
2022-04-12 04:00:00+00:00,24.94224069580668,Recovery,10.0
2022-04-13 04:00:00+00:00,28.070846565135255,Recovery,10.0
2022-04-14 04:00:00+00:00,27.26368006500731,Recovery,10.0
2022-04-18 04:00:00+00:00,26.974185881401308,Recovery,10.0
2022-04-19 04:00:00+00:00,30.236769436462204,Recovery,10.0
2022-04-20 04:00:00+00:00,30.447030822394723,Recovery,10.0
2022-04-21 04:00:00+00:00,29.434998701368453,Recovery,10.0
2022-04-22 04:00:00+00:00,24.913035690921024,Recovery,10.0
2022-04-25 04:00:00+00:00,20.009703693581955,Recovery,10.0
2022-04-26 04:00:00+00:00,18.747254266756578,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.271207898628328,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.310776936268518,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.76972116233518,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.555534110773653,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.113148691114862,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.88117861435937,Recovery,10.0
2022-05-05 04:00:00+00:00,23.896024925412398,Recovery,10.0
2022-05-06 04:00:00+00:00,16.503217511307497,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.187698219771752,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.740149282729266,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.531903757039546,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.218193475047226,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.895225393936666,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.047366710640958,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.85288811484072,Recovery,10.0
2022-05-18 04:00:00+00:00,22.03688151435246,Recovery,10.0
2022-05-19 04:00:00+00:00,16.176498252862675,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.095392908148014,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.751544911830553,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.54185165490489,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.614760368551913,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.63863435507111,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.051888218715728,Recovery,10.0
2022-05-31 04:00:00+00:00,26.708863337371145,Recovery,10.0
2022-06-01 04:00:00+00:00,25.105684893068208,Recovery,10.0
2022-06-02 04:00:00+00:00,27.652299734859547,Recovery,10.0
2022-06-03 04:00:00+00:00,26.272113138683064,Recovery,10.0
2022-06-06 04:00:00+00:00,26.13477691045845,Recovery,10.0
2022-06-07 04:00:00+00:00,25.33359567312418,Recovery,10.0
2022-06-08 04:00:00+00:00,25.023251361125315,Recovery,10.0
2022-06-09 04:00:00+00:00,23.063566329376567,Recovery,10.0
2022-06-10 04:00:00+00:00,18.1332698776897,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.934955143350093,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169069826429146,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.438404150808753,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.838423440307245,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.5735896275407875,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.901644483782748,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.656567566704087,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.196024131335694,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.132180829121257,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.459053582262818,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039839417521609,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.980420361347734,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.532666514920013,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.06582001326454,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.421669322192205,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.599535768015343,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.781149432830944,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.24967291121381,Recovery,10.0
2022-07-19 04:00:00+00:00,21.35471060923302,Recovery,10.0
2022-07-20 04:00:00+00:00,24.070350460556263,Recovery,10.0
2022-07-21 04:00:00+00:00,26.63771908342676,Recovery,10.0
2022-07-22 04:00:00+00:00,24.45011918020741,Recovery,10.0
2022-07-25 04:00:00+00:00,25.23873431635561,Recovery,10.0
2022-07-26 04:00:00+00:00,24.12209626625479,Recovery,10.0
2022-07-27 04:00:00+00:00,26.269320476409902,Recovery,10.0
2022-07-28 04:00:00+00:00,28.385907025104228,Recovery,10.0
2022-07-29 04:00:00+00:00,29.203471339613394,Recovery,10.0
2022-08-01 04:00:00+00:00,31.0879681965737,Recovery,10.0
2022-08-02 04:00:00+00:00,29.820714489963592,Recovery,10.0
2022-08-03 04:00:00+00:00,30.447271331549395,Recovery,10.0
2022-08-04 04:00:00+00:00,33.24757260931019,Recovery,10.0
2022-08-05 04:00:00+00:00,33.08047877628672,Recovery,10.0
2022-08-08 04:00:00+00:00,31.00464327918046,Recovery,10.0
2022-08-09 04:00:00+00:00,26.517348233876564,Recovery,10.0
2022-08-10 04:00:00+00:00,28.042492442267555,Recovery,10.0
2022-08-11 04:00:00+00:00,30.48322222038078,Recovery,10.0
2022-08-12 04:00:00+00:00,32.50954463449458,Recovery,10.0
2022-08-15 04:00:00+00:00,33.29968042907403,Recovery,10.0
2022-08-16 04:00:00+00:00,33.24549129188426,Recovery,10.0
2022-08-17 04:00:00+00:00,31.09391035915978,Recovery,10.0
2022-08-18 04:00:00+00:00,33.13744486296406,Recovery,10.0
2022-08-19 04:00:00+00:00,30.757205860544033,Recovery,10.0
2022-08-22 04:00:00+00:00,25.856091093853948,Recovery,10.0
2022-08-23 04:00:00+00:00,22.512575023597417,Recovery,10.0
2022-08-24 04:00:00+00:00,22.21030435433266,Recovery,10.0
2022-08-25 04:00:00+00:00,26.828692011085984,Recovery,10.0
2022-08-26 04:00:00+00:00,23.849332828943595,Recovery,10.0
2022-08-29 04:00:00+00:00,16.800820284515694,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.85425428467856,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.3392347921901,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.39799581033752,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.840361178997949,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.010028285296672,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.63807883299703,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.981691128583508,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.500317811267344,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.739987359887264,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.49446913512847,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.627994852108815,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.695497448633896,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.483442279207852,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.801885555457464,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.253685768488415,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.512559111452319,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875894022656865,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.459479644862881,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.94223789704103,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.966083498963149,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.757126017579463,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.703574875857795,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.371587072099551,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.018979547178724,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.821096230907249,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.835954827281455,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.626350086204411,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.766934268048354,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.180751082502306,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.625598363715097,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653971289971624,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.025384984107824,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.040602729746993,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.101853473328585,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.15989118221375,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.173638621894614,Recovery,10.0
2022-11-01 04:00:00+00:00,21.058346435959283,Recovery,10.0
2022-11-02 04:00:00+00:00,19.21718191692487,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.45353960755636,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.770286599954048,Recovery,10.0
2022-11-07 05:00:00+00:00,25.09762204016027,Recovery,10.0
2022-11-08 05:00:00+00:00,28.028204819936054,Recovery,10.0
2022-11-09 05:00:00+00:00,24.99982267962899,Recovery,10.0
2022-11-10 05:00:00+00:00,29.510657309010107,Recovery,10.0
2022-11-11 05:00:00+00:00,36.289841149276626,Recovery,10.0
2022-11-14 05:00:00+00:00,38.63652382154207,Recovery,10.0
2022-11-15 05:00:00+00:00,39.75715382414989,Recovery,10.0
2022-11-16 05:00:00+00:00,36.06523327447004,Recovery,10.0
2022-11-17 05:00:00+00:00,35.46400207187851,Recovery,10.0
2022-11-18 05:00:00+00:00,36.05541667354886,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56680687071856,Recovery,10.0
2022-11-22 05:00:00+00:00,36.732675849700875,Recovery,10.0
2022-11-23 05:00:00+00:00,38.94999389377673,Recovery,10.0
2022-11-25 05:00:00+00:00,38.9294489249632,Recovery,10.0
2022-11-28 05:00:00+00:00,36.143819060861105,Recovery,10.0
2022-11-29 05:00:00+00:00,34.74574814264562,Recovery,10.0
2022-11-30 05:00:00+00:00,40.263394720305534,Expansion,10.0
2022-12-01 05:00:00+00:00,41.446155400297194,Expansion,10.0
2022-12-02 05:00:00+00:00,39.67340017924087,Recovery,10.0
2022-12-05 05:00:00+00:00,39.38440636282836,Recovery,10.0
2022-12-06 05:00:00+00:00,35.18525019682556,Recovery,10.0
2022-12-07 05:00:00+00:00,33.84347130760598,Recovery,10.0
2022-12-08 05:00:00+00:00,36.01772194110924,Recovery,10.0
2022-12-09 05:00:00+00:00,36.6428856222906,Recovery,10.0
2022-12-12 05:00:00+00:00,36.852228942898,Recovery,10.0
2022-12-13 05:00:00+00:00,36.260335564383254,Recovery,10.0
2022-12-14 05:00:00+00:00,37.843801507433994,Recovery,10.0
2022-12-15 05:00:00+00:00,35.14468425525956,Recovery,10.0
2022-12-16 05:00:00+00:00,32.95631767611942,Recovery,10.0
2022-12-19 05:00:00+00:00,31.35484335221752,Recovery,10.0
2022-12-20 05:00:00+00:00,30.469311005829407,Recovery,10.0
2022-12-21 05:00:00+00:00,32.76461791270645,Recovery,10.0
2022-12-22 05:00:00+00:00,31.743982321311453,Recovery,10.0
2022-12-23 05:00:00+00:00,29.254599623620656,Recovery,10.0
2022-12-27 05:00:00+00:00,27.703857701822656,Recovery,10.0
2022-12-28 05:00:00+00:00,25.392236757093055,Recovery,10.0
2022-12-29 05:00:00+00:00,26.52893559530841,Recovery,10.0
2022-12-30 05:00:00+00:00,27.2141230241787,Recovery,10.0
2023-01-03 05:00:00+00:00,25.539710679040173,Recovery,10.0
2023-01-04 05:00:00+00:00,28.480653175337707,Recovery,10.0
2023-01-05 05:00:00+00:00,28.29642507567939,Recovery,10.0
2023-01-06 05:00:00+00:00,32.0915451303888,Recovery,10.0
2023-01-09 05:00:00+00:00,38.85153839648257,Recovery,10.0
2023-01-10 05:00:00+00:00,38.94843390015685,Recovery,10.0
2023-01-11 05:00:00+00:00,41.35425193740191,Expansion,10.0
2023-01-12 05:00:00+00:00,41.98346131759159,Expansion,10.0
2023-01-13 05:00:00+00:00,44.871053895023564,Expansion,10.0
2023-01-17 05:00:00+00:00,47.95531590076549,Expansion,10.0
2023-01-18 05:00:00+00:00,45.75649321208641,Expansion,10.0
2023-01-19 05:00:00+00:00,43.2100415362647,Expansion,10.0
2023-01-20 05:00:00+00:00,46.38695785860376,Expansion,10.0
2023-01-23 05:00:00+00:00,51.36628541280016,Expansion,10.0
2023-01-24 05:00:00+00:00,50.93177358662139,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40782348924792,Expansion,10.0
2023-01-26 05:00:00+00:00,55.288112656588595,Expansion,10.0
2023-01-27 05:00:00+00:00,56.03464684609491,Expansion,10.0
2023-01-30 05:00:00+00:00,53.71000343905816,Expansion,10.0
2023-01-31 05:00:00+00:00,52.096215841703035,Expansion,10.0
2023-02-01 05:00:00+00:00,56.864702451129574,Expansion,10.0
2023-02-02 05:00:00+00:00,62.17276342963542,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.45818269369158,Expansion,10.0
2023-02-06 05:00:00+00:00,56.92193668636312,Expansion,10.0
2023-02-07 05:00:00+00:00,59.12880440725448,Expansion,10.0
2023-02-08 05:00:00+00:00,59.571430984794276,Expansion,10.0
2023-02-09 05:00:00+00:00,58.989052819069464,Expansion,10.0
2023-02-10 05:00:00+00:00,55.50026043567177,Expansion,10.0
2023-02-13 05:00:00+00:00,55.89372320851424,Expansion,10.0
2023-02-14 05:00:00+00:00,58.878867621424504,Expansion,10.0
2023-02-15 05:00:00+00:00,59.297424535441436,Expansion,10.0
2023-02-16 05:00:00+00:00,58.757474995989824,Expansion,10.0
2023-02-17 05:00:00+00:00,54.2751529569912,Expansion,10.0
2023-02-21 05:00:00+00:00,51.08276305197755,Expansion,10.0
2023-02-22 05:00:00+00:00,47.042077810836474,Expansion,10.0
2023-02-23 05:00:00+00:00,53.096133660555935,Expansion,10.0
2023-02-24 05:00:00+00:00,52.15729753383394,Expansion,10.0
2023-02-27 05:00:00+00:00,50.31403863445351,Expansion,10.0
2023-02-28 05:00:00+00:00,50.97479734157445,Expansion,10.0
2023-03-01 05:00:00+00:00,50.79946452423593,Expansion,10.0
2023-03-02 05:00:00+00:00,52.02866276191615,Expansion,10.0
2023-03-03 05:00:00+00:00,54.0888877351507,Expansion,10.0
2023-03-06 05:00:00+00:00,55.55286318278049,Expansion,10.0
2023-03-07 05:00:00+00:00,54.20074717297659,Expansion,10.0
2023-03-08 05:00:00+00:00,55.179542368498225,Expansion,10.0
2023-03-09 05:00:00+00:00,53.15772657997589,Expansion,10.0
2023-03-10 05:00:00+00:00,47.22630119481941,Expansion,10.0
2023-03-13 04:00:00+00:00,44.47858909925016,Expansion,10.0
2023-03-14 04:00:00+00:00,44.46273596237592,Expansion,10.0
2023-03-15 04:00:00+00:00,46.857031157197184,Expansion,10.0
2023-03-16 04:00:00+00:00,48.444392389615345,Expansion,10.0
2023-03-17 04:00:00+00:00,53.10678631379064,Expansion,10.0
2023-03-20 04:00:00+00:00,52.17013108541547,Expansion,10.0
2023-03-21 04:00:00+00:00,53.83219890719113,Expansion,10.0
2023-03-22 04:00:00+00:00,57.19494035286025,Expansion,10.0
2023-03-23 04:00:00+00:00,60.13246724607167,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.611109112801785,Expansion,10.0
2023-03-27 04:00:00+00:00,57.8519954674682,Expansion,10.0
2023-03-28 04:00:00+00:00,59.354069373915195,Expansion,10.0
2023-03-29 04:00:00+00:00,62.3052810923443,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.89853912231838,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.38459713747413,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.82500005701748,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25079826191859,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.46189751198973,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.739773607981434,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.34637067223336,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.68117517992569,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.357369888754675,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.65042196782521,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.1046000986472,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.74688362979968,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.2938748448835,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.46853980653707,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.43826706914413,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65341655208316,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.36995818307184,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.15539077063613,Expansion,10.0
2023-04-26 04:00:00+00:00,58.26352444630876,Expansion,10.0
2023-04-27 04:00:00+00:00,59.64471475410709,Expansion,10.0
2023-04-28 04:00:00+00:00,64.00776250618455,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.55918077079072,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92062842482156,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.660281416849294,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.006949617374616,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.7157134270273,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.54124281696772,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.32186308464168,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.76991176197127,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.43605725365923,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.355313543108224,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.10413494636172,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.54962739392855,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.70539335796734,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35084114242962,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.40017923862506,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.98885828098652,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.24593871416009,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.94284658768005,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07029308187953,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.74267574331289,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.96590775109115,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.1673811445256,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64627624925691,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.3646201912039,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.41014040177406,Euphoria,10.0
2023-06-06 04:00:00+00:00,86.11489764249147,Euphoria,10.0
