date,ascs,phase,n_indicators
2021-10-25 04:00:00+00:00,53.83403649428199,Expansion,10.0
2021-10-26 04:00:00+00:00,54.75724667783984,Expansion,10.0
2021-10-27 04:00:00+00:00,52.44415921201802,Expansion,10.0
2021-10-28 04:00:00+00:00,54.433963878658275,Expansion,10.0
2021-10-29 04:00:00+00:00,54.27790423480097,Expansion,10.0
2021-11-01 04:00:00+00:00,56.75823223161959,Expansion,10.0
2021-11-02 04:00:00+00:00,58.33872351903087,Expansion,10.0
2021-11-03 04:00:00+00:00,58.57598379168129,Expansion,10.0
2021-11-04 04:00:00+00:00,61.26924147177302,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.30549998532808,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.23884629954099,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.564154966426436,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.8587625131475,Expansion,10.0
2021-11-11 05:00:00+00:00,59.15727810224757,Expansion,10.0
2021-11-12 05:00:00+00:00,60.55360171876323,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.77679043596789,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.853302349147505,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.16616672550205,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.67759752087201,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.19849414435962,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.84042381779723,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.33548481438487,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.668661712714396,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.9964720824752,Expansion,10.0
2021-11-29 05:00:00+00:00,51.53822766719439,Expansion,10.0
2021-11-30 05:00:00+00:00,53.93502378919542,Expansion,10.0
2021-12-01 05:00:00+00:00,50.98123887776577,Expansion,10.0
2021-12-02 05:00:00+00:00,48.96184366748301,Expansion,10.0
2021-12-03 05:00:00+00:00,50.295522431866594,Expansion,10.0
2021-12-06 05:00:00+00:00,49.09856566480353,Expansion,10.0
2021-12-07 05:00:00+00:00,58.53962618884978,Expansion,10.0
2021-12-08 05:00:00+00:00,62.44228570076454,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.54099095788749,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.153277818364984,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.5004569537836,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.65716109353018,Expansion,10.0
2021-12-15 05:00:00+00:00,61.83105129098311,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.8626058721611,Expansion,10.0
2021-12-17 05:00:00+00:00,58.05155511000803,Expansion,10.0
2021-12-20 05:00:00+00:00,54.32246193535922,Expansion,10.0
2021-12-21 05:00:00+00:00,57.50453471579719,Expansion,10.0
2021-12-22 05:00:00+00:00,61.26962938651457,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.77413679413415,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.39113068088417,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.50069370147085,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.89446054645899,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.34016698872664,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.69840602509187,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31465901492618,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.91169373830554,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.549739712974365,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.31412618396977,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.85078938918196,Expansion,10.0
2022-01-10 05:00:00+00:00,57.96909933906633,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26426488171679,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.84838666630536,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.43553696117138,Expansion,10.0
2022-01-14 05:00:00+00:00,58.31297866757801,Expansion,10.0
2022-01-18 05:00:00+00:00,55.23171219005696,Expansion,10.0
2022-01-19 05:00:00+00:00,48.9371149868722,Expansion,10.0
2022-01-20 05:00:00+00:00,45.3802647560479,Expansion,10.0
2022-01-21 05:00:00+00:00,40.90140627619678,Expansion,10.0
2022-01-24 05:00:00+00:00,34.89072918322659,Recovery,10.0
2022-01-25 05:00:00+00:00,30.342358091570787,Recovery,10.0
2022-01-26 05:00:00+00:00,30.575753255917117,Recovery,10.0
2022-01-27 05:00:00+00:00,24.263831697288673,Recovery,10.0
2022-01-28 05:00:00+00:00,29.75699457595155,Recovery,10.0
2022-01-31 05:00:00+00:00,35.42630458202793,Recovery,10.0
2022-02-01 05:00:00+00:00,38.695743269764684,Recovery,10.0
2022-02-02 05:00:00+00:00,43.303653136599785,Expansion,10.0
2022-02-03 05:00:00+00:00,40.1856459743541,Expansion,10.0
2022-02-04 05:00:00+00:00,39.23014392721874,Recovery,10.0
2022-02-07 05:00:00+00:00,40.72831257336373,Expansion,10.0
2022-02-08 05:00:00+00:00,42.83377870835509,Expansion,10.0
2022-02-09 05:00:00+00:00,47.15701405990379,Expansion,10.0
2022-02-10 05:00:00+00:00,48.74333605819572,Expansion,10.0
2022-02-11 05:00:00+00:00,41.1037908330734,Expansion,10.0
2022-02-14 05:00:00+00:00,37.06989186533803,Recovery,10.0
2022-02-15 05:00:00+00:00,39.873237320966,Recovery,10.0
2022-02-16 05:00:00+00:00,43.712606857490194,Expansion,10.0
2022-02-17 05:00:00+00:00,42.195876895698824,Expansion,10.0
2022-02-18 05:00:00+00:00,36.724384443418295,Recovery,10.0
2022-02-22 05:00:00+00:00,36.38922877710332,Recovery,10.0
2022-02-23 05:00:00+00:00,33.54892022671663,Recovery,10.0
2022-02-24 05:00:00+00:00,31.16006709230467,Recovery,10.0
2022-02-25 05:00:00+00:00,33.37600078783167,Recovery,10.0
2022-02-28 05:00:00+00:00,35.41053690442748,Recovery,10.0
2022-03-01 05:00:00+00:00,30.350474617274,Recovery,10.0
2022-03-02 05:00:00+00:00,30.199245112983487,Recovery,10.0
2022-03-03 05:00:00+00:00,32.58428358265083,Recovery,10.0
2022-03-04 05:00:00+00:00,31.05931765472765,Recovery,10.0
2022-03-07 05:00:00+00:00,21.664738726425526,Recovery,10.0
2022-03-08 05:00:00+00:00,19.541437440857404,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.66276541572683,Recovery,10.0
2022-03-10 05:00:00+00:00,23.7188599152436,Recovery,10.0
2022-03-11 05:00:00+00:00,24.638139867009627,Recovery,10.0
2022-03-14 04:00:00+00:00,20.677283057783043,Recovery,10.0
2022-03-15 04:00:00+00:00,23.093442572908348,Recovery,10.0
2022-03-16 04:00:00+00:00,28.71392817960883,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27866094105051,Recovery,10.0
2022-03-18 04:00:00+00:00,36.74162595873408,Recovery,10.0
2022-03-21 04:00:00+00:00,40.06086444157814,Expansion,10.0
2022-03-22 04:00:00+00:00,40.81586456985411,Expansion,10.0
2022-03-23 04:00:00+00:00,39.47817004226012,Recovery,10.0
2022-03-24 04:00:00+00:00,42.32500274679243,Expansion,10.0
2022-03-25 04:00:00+00:00,43.35050943501073,Expansion,10.0
2022-03-28 04:00:00+00:00,45.092780604143805,Expansion,10.0
2022-03-29 04:00:00+00:00,48.24143972208741,Expansion,10.0
2022-03-30 04:00:00+00:00,46.32516018360277,Expansion,10.0
2022-03-31 04:00:00+00:00,43.609546585624024,Expansion,10.0
2022-04-01 04:00:00+00:00,40.50212173162415,Expansion,10.0
2022-04-04 04:00:00+00:00,42.091464576935024,Expansion,10.0
2022-04-05 04:00:00+00:00,39.43630483481717,Recovery,10.0
2022-04-06 04:00:00+00:00,34.43638837048187,Recovery,10.0
2022-04-07 04:00:00+00:00,33.30847215242079,Recovery,10.0
2022-04-08 04:00:00+00:00,31.600183197901025,Recovery,10.0
2022-04-11 04:00:00+00:00,28.764038541414614,Recovery,10.0
2022-04-12 04:00:00+00:00,24.94223007927498,Recovery,10.0
2022-04-13 04:00:00+00:00,28.07084119646076,Recovery,10.0
2022-04-14 04:00:00+00:00,27.263675701185687,Recovery,10.0
2022-04-18 04:00:00+00:00,26.97417373127813,Recovery,10.0
2022-04-19 04:00:00+00:00,30.236756186042733,Recovery,10.0
2022-04-20 04:00:00+00:00,30.44701506551668,Recovery,10.0
2022-04-21 04:00:00+00:00,29.43499063899768,Recovery,10.0
2022-04-22 04:00:00+00:00,24.91301443334152,Recovery,10.0
2022-04-25 04:00:00+00:00,20.009694552213045,Recovery,10.0
2022-04-26 04:00:00+00:00,18.747245802245967,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.271206197454422,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.310768199058245,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.769706252418825,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.555534399963268,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.11313540473204,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.881168925000456,Recovery,10.0
2022-05-05 04:00:00+00:00,23.89601618560735,Recovery,10.0
2022-05-06 04:00:00+00:00,16.50321238484853,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.187691873039382,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.740147840072744,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.531896968326752,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.218187533273015,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.89522012302676,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.047364519101876,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.852876175239196,Recovery,10.0
2022-05-18 04:00:00+00:00,22.03687445704968,Recovery,10.0
2022-05-19 04:00:00+00:00,16.176487256397674,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.09538340193895,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.75153483837073,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.54184541497004,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.614759634547923,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.63863712888013,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.051887003563483,Recovery,10.0
2022-05-31 04:00:00+00:00,26.708859758900854,Recovery,10.0
2022-06-01 04:00:00+00:00,25.10567737702555,Recovery,10.0
2022-06-02 04:00:00+00:00,27.652290191710467,Recovery,10.0
2022-06-03 04:00:00+00:00,26.272107074170286,Recovery,10.0
2022-06-06 04:00:00+00:00,26.134768405800216,Recovery,10.0
2022-06-07 04:00:00+00:00,25.333596427074845,Recovery,10.0
2022-06-08 04:00:00+00:00,25.023252278779633,Recovery,10.0
2022-06-09 04:00:00+00:00,23.06356369765325,Recovery,10.0
2022-06-10 04:00:00+00:00,18.13326443202115,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.93495082847165,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169067357060941,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.438400778195498,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.83841936224358,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.573587837788831,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.9016456122172425,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.656565752065129,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.196025252812383,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.132180829121257,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.459054981959564,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039835218431376,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.980420361347734,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.532663893256313,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.065818613567794,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.421666522798715,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.599532968621855,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.781146619438225,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.249667576723468,Recovery,10.0
2022-07-19 04:00:00+00:00,21.35470163345352,Recovery,10.0
2022-07-20 04:00:00+00:00,24.070348480493642,Recovery,10.0
2022-07-21 04:00:00+00:00,26.637709808847816,Recovery,10.0
2022-07-22 04:00:00+00:00,24.450108605461093,Recovery,10.0
2022-07-25 04:00:00+00:00,25.238734423520032,Recovery,10.0
2022-07-26 04:00:00+00:00,24.122092549075013,Recovery,10.0
2022-07-27 04:00:00+00:00,26.269312946991644,Recovery,10.0
2022-07-28 04:00:00+00:00,28.385904315947286,Recovery,10.0
2022-07-29 04:00:00+00:00,29.20347364017501,Recovery,10.0
2022-08-01 04:00:00+00:00,31.0879694582648,Recovery,10.0
2022-08-02 04:00:00+00:00,29.820711665195034,Recovery,10.0
2022-08-03 04:00:00+00:00,30.447273813415286,Recovery,10.0
2022-08-04 04:00:00+00:00,33.24757838401193,Recovery,10.0
2022-08-05 04:00:00+00:00,33.08048081781429,Recovery,10.0
2022-08-08 04:00:00+00:00,31.00464347358475,Recovery,10.0
2022-08-09 04:00:00+00:00,26.51734841559607,Recovery,10.0
2022-08-10 04:00:00+00:00,28.04248510857147,Recovery,10.0
2022-08-11 04:00:00+00:00,30.483216918967482,Recovery,10.0
2022-08-12 04:00:00+00:00,32.50953419685663,Recovery,10.0
2022-08-15 04:00:00+00:00,33.29966769051223,Recovery,10.0
2022-08-16 04:00:00+00:00,33.24548355211698,Recovery,10.0
2022-08-17 04:00:00+00:00,31.0939046384215,Recovery,10.0
2022-08-18 04:00:00+00:00,33.13743919001378,Recovery,10.0
2022-08-19 04:00:00+00:00,30.75719620063448,Recovery,10.0
2022-08-22 04:00:00+00:00,25.856085093475176,Recovery,10.0
2022-08-23 04:00:00+00:00,22.51256607724099,Recovery,10.0
2022-08-24 04:00:00+00:00,22.210301665515928,Recovery,10.0
2022-08-25 04:00:00+00:00,26.82869300721142,Recovery,10.0
2022-08-26 04:00:00+00:00,23.849329268242194,Recovery,10.0
2022-08-29 04:00:00+00:00,16.800829201773855,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.85424818463735,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.339230759222733,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.397993024031262,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.840361377034574,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.01002992634855,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.638080474048909,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.981692769635385,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.50031945231922,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.739986845416183,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.494467735431728,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.62799625180556,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.69549879966115,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.483443630235106,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.801886906484718,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.25368711951567,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.512560462479573,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875894765432005,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.45947781928111,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.942234482210656,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.966089780235142,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.7571354986072905,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.703579596649008,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.371590137856063,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.018983570423864,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.821093273556867,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.835947251969673,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.626343945670081,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.766931884212852,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.180743433531328,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.625592188815636,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653974653356764,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.025387595020517,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.04059737007127,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.101853252088436,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.159897586396905,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.173640446580936,Recovery,10.0
2022-11-01 04:00:00+00:00,21.058348036098245,Recovery,10.0
2022-11-02 04:00:00+00:00,19.217184115149998,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.453539670036808,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.770289556091537,Recovery,10.0
2022-11-07 05:00:00+00:00,25.097606095270642,Recovery,10.0
2022-11-08 05:00:00+00:00,28.028198353773373,Recovery,10.0
2022-11-09 05:00:00+00:00,24.99982171300747,Recovery,10.0
2022-11-10 05:00:00+00:00,29.510647982483665,Recovery,10.0
2022-11-11 05:00:00+00:00,36.289844754576166,Recovery,10.0
2022-11-14 05:00:00+00:00,38.636520429382166,Recovery,10.0
2022-11-15 05:00:00+00:00,39.75715299355311,Recovery,10.0
2022-11-16 05:00:00+00:00,36.06523270783148,Recovery,10.0
2022-11-17 05:00:00+00:00,35.46400871234382,Recovery,10.0
2022-11-18 05:00:00+00:00,36.05541481480471,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56680894524926,Recovery,10.0
2022-11-22 05:00:00+00:00,36.73267353029276,Recovery,10.0
2022-11-23 05:00:00+00:00,38.94999080880376,Recovery,10.0
2022-11-25 05:00:00+00:00,38.92944684712457,Recovery,10.0
2022-11-28 05:00:00+00:00,36.14382217633817,Recovery,10.0
2022-11-29 05:00:00+00:00,34.74574675333062,Recovery,10.0
2022-11-30 05:00:00+00:00,40.26339636865159,Expansion,10.0
2022-12-01 05:00:00+00:00,41.44615827636037,Expansion,10.0
2022-12-02 05:00:00+00:00,39.67339404831314,Recovery,10.0
2022-12-05 05:00:00+00:00,39.38440948320173,Recovery,10.0
2022-12-06 05:00:00+00:00,35.18524371327501,Recovery,10.0
2022-12-07 05:00:00+00:00,33.84346402231692,Recovery,10.0
2022-12-08 05:00:00+00:00,36.01771509093905,Recovery,10.0
2022-12-09 05:00:00+00:00,36.64287285745631,Recovery,10.0
2022-12-12 05:00:00+00:00,36.85222727078152,Recovery,10.0
2022-12-13 05:00:00+00:00,36.260328918580875,Recovery,10.0
2022-12-14 05:00:00+00:00,37.843795091752966,Recovery,10.0
2022-12-15 05:00:00+00:00,35.144683686488385,Recovery,10.0
2022-12-16 05:00:00+00:00,32.956318225208754,Recovery,10.0
2022-12-19 05:00:00+00:00,31.354845737482318,Recovery,10.0
2022-12-20 05:00:00+00:00,30.469315248052148,Recovery,10.0
2022-12-21 05:00:00+00:00,32.76462385059848,Recovery,10.0
2022-12-22 05:00:00+00:00,31.743978557326603,Recovery,10.0
2022-12-23 05:00:00+00:00,29.25460093647701,Recovery,10.0
2022-12-27 05:00:00+00:00,27.703857552609744,Recovery,10.0
2022-12-28 05:00:00+00:00,25.39222956124921,Recovery,10.0
2022-12-29 05:00:00+00:00,26.528937244598378,Recovery,10.0
2022-12-30 05:00:00+00:00,27.21412530157675,Recovery,10.0
2023-01-03 05:00:00+00:00,25.539715389851484,Recovery,10.0
2023-01-04 05:00:00+00:00,28.48064661464317,Recovery,10.0
2023-01-05 05:00:00+00:00,28.296424961649876,Recovery,10.0
2023-01-06 05:00:00+00:00,32.091543555007,Recovery,10.0
2023-01-09 05:00:00+00:00,38.851536263034156,Recovery,10.0
2023-01-10 05:00:00+00:00,38.94843322218449,Recovery,10.0
2023-01-11 05:00:00+00:00,41.35424893730203,Expansion,10.0
2023-01-12 05:00:00+00:00,41.98345957685952,Expansion,10.0
2023-01-13 05:00:00+00:00,44.871049425841996,Expansion,10.0
2023-01-17 05:00:00+00:00,47.95530774740807,Expansion,10.0
2023-01-18 05:00:00+00:00,45.75649412077216,Expansion,10.0
2023-01-19 05:00:00+00:00,43.210048756559644,Expansion,10.0
2023-01-20 05:00:00+00:00,46.3869478663919,Expansion,10.0
2023-01-23 05:00:00+00:00,51.36627003143815,Expansion,10.0
2023-01-24 05:00:00+00:00,50.93176131066377,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40781956383667,Expansion,10.0
2023-01-26 05:00:00+00:00,55.28810243157844,Expansion,10.0
2023-01-27 05:00:00+00:00,56.034633192713585,Expansion,10.0
2023-01-30 05:00:00+00:00,53.70999945633414,Expansion,10.0
2023-01-31 05:00:00+00:00,52.09621335624699,Expansion,10.0
2023-02-01 05:00:00+00:00,56.86469342511186,Expansion,10.0
2023-02-02 05:00:00+00:00,62.172758623306486,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.4581791792121,Expansion,10.0
2023-02-06 05:00:00+00:00,56.92193961770701,Expansion,10.0
2023-02-07 05:00:00+00:00,59.128809037385565,Expansion,10.0
2023-02-08 05:00:00+00:00,59.57143348778208,Expansion,10.0
2023-02-09 05:00:00+00:00,58.98905369342784,Expansion,10.0
2023-02-10 05:00:00+00:00,55.500262013753876,Expansion,10.0
2023-02-13 05:00:00+00:00,55.893719715955115,Expansion,10.0
2023-02-14 05:00:00+00:00,58.87886516992282,Expansion,10.0
2023-02-15 05:00:00+00:00,59.29742180087487,Expansion,10.0
2023-02-16 05:00:00+00:00,58.7574744967721,Expansion,10.0
2023-02-17 05:00:00+00:00,54.27515345523723,Expansion,10.0
2023-02-21 05:00:00+00:00,51.082762328582675,Expansion,10.0
2023-02-22 05:00:00+00:00,47.04207246766294,Expansion,10.0
2023-02-23 05:00:00+00:00,53.096138734161,Expansion,10.0
2023-02-24 05:00:00+00:00,52.15728873668119,Expansion,10.0
2023-02-27 05:00:00+00:00,50.31403416017531,Expansion,10.0
2023-02-28 05:00:00+00:00,50.974791774312386,Expansion,10.0
2023-03-01 05:00:00+00:00,50.7994615194068,Expansion,10.0
2023-03-02 05:00:00+00:00,52.0286586649103,Expansion,10.0
2023-03-03 05:00:00+00:00,54.08888197683549,Expansion,10.0
2023-03-06 05:00:00+00:00,55.55286585092637,Expansion,10.0
2023-03-07 05:00:00+00:00,54.20074784458829,Expansion,10.0
2023-03-08 05:00:00+00:00,55.17954988312539,Expansion,10.0
2023-03-09 05:00:00+00:00,53.15773004610294,Expansion,10.0
2023-03-10 05:00:00+00:00,47.226303641050976,Expansion,10.0
2023-03-13 04:00:00+00:00,44.47860235180151,Expansion,10.0
2023-03-14 04:00:00+00:00,44.46273750693995,Expansion,10.0
2023-03-15 04:00:00+00:00,46.85702370387346,Expansion,10.0
2023-03-16 04:00:00+00:00,48.44439492218891,Expansion,10.0
2023-03-17 04:00:00+00:00,53.10678631622493,Expansion,10.0
2023-03-20 04:00:00+00:00,52.17012868385946,Expansion,10.0
2023-03-21 04:00:00+00:00,53.832193478305925,Expansion,10.0
2023-03-22 04:00:00+00:00,57.19493839902247,Expansion,10.0
2023-03-23 04:00:00+00:00,60.132464578287404,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.61110001508865,Expansion,10.0
2023-03-27 04:00:00+00:00,57.851998716453586,Expansion,10.0
2023-03-28 04:00:00+00:00,59.354070098543374,Expansion,10.0
2023-03-29 04:00:00+00:00,62.30527617836221,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.89854046086447,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.38459839181789,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.82500602274496,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25080197833189,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.4619192294403,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.73977560623545,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.34638230646014,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.68117255903903,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.357376981780696,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.650436375084546,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.10459744506734,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.74689875565862,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.29387912273774,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.46854751429541,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.43828036064605,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65342053795482,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.369958237945454,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.15540699922369,Expansion,10.0
2023-04-26 04:00:00+00:00,58.263536750299615,Expansion,10.0
2023-04-27 04:00:00+00:00,59.64471467010678,Expansion,10.0
2023-04-28 04:00:00+00:00,64.0077734091224,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.55918981038036,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92063295934453,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.660276640366206,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.006946065680374,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.71571004571385,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.5412362139991,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.32187731660181,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.76990637297569,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.43605819611263,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.355319502208474,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.10414296920324,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.54962277511864,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.70539146365901,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35083992218856,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.40017790026633,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.98886935175956,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.24594253640792,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.94286275567902,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07029172957932,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.74267250156049,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.96590358832636,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.16738628727654,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64628118267048,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.36462816316309,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.4101470515095,Euphoria,10.0
2023-06-06 04:00:00+00:00,86.11490732470064,Euphoria,10.0
