date,ascs,phase,n_indicators
2021-10-25 04:00:00+00:00,53.83402545757793,Expansion,10.0
2021-10-26 04:00:00+00:00,54.75723589050533,Expansion,10.0
2021-10-27 04:00:00+00:00,52.444142935894824,Expansion,10.0
2021-10-28 04:00:00+00:00,54.43394685370805,Expansion,10.0
2021-10-29 04:00:00+00:00,54.277886985425035,Expansion,10.0
2021-11-01 04:00:00+00:00,56.7582160954289,Expansion,10.0
2021-11-02 04:00:00+00:00,58.33871300187594,Expansion,10.0
2021-11-03 04:00:00+00:00,58.57596423011759,Expansion,10.0
2021-11-04 04:00:00+00:00,61.26923802523372,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.305493460858884,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.238845007190726,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.564145343582595,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.858761049718666,Expansion,10.0
2021-11-11 05:00:00+00:00,59.157263197730174,Expansion,10.0
2021-11-12 05:00:00+00:00,60.553604343323244,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.77678519879179,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.85329661854442,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.16616249058777,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.677595351986355,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.198491206679606,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.84040895470075,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.33548960228137,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.668646243440634,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.99647244417087,Expansion,10.0
2021-11-29 05:00:00+00:00,51.53822032827494,Expansion,10.0
2021-11-30 05:00:00+00:00,53.9350173992584,Expansion,10.0
2021-12-01 05:00:00+00:00,50.981220861012716,Expansion,10.0
2021-12-02 05:00:00+00:00,48.96183284559398,Expansion,10.0
2021-12-03 05:00:00+00:00,50.295517191066054,Expansion,10.0
2021-12-06 05:00:00+00:00,49.098561200053084,Expansion,10.0
2021-12-07 05:00:00+00:00,58.53962128177116,Expansion,10.0
2021-12-08 05:00:00+00:00,62.442278664998746,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.540992277301115,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.15327711590963,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.50045663200833,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.65718092834907,Expansion,10.0
2021-12-15 05:00:00+00:00,61.831064808328264,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.86259489987315,Expansion,10.0
2021-12-17 05:00:00+00:00,58.0515733579646,Expansion,10.0
2021-12-20 05:00:00+00:00,54.32246602858814,Expansion,10.0
2021-12-21 05:00:00+00:00,57.504544204262295,Expansion,10.0
2021-12-22 05:00:00+00:00,61.26965254241929,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.77416487632505,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.39115239699994,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.50069582053283,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.8944767489232,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.34018652865123,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.698425517804,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31467169301732,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.91169706804914,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.54974385629076,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.314125128850904,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.85080429466553,Expansion,10.0
2022-01-10 05:00:00+00:00,57.96910954431957,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26426955396083,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.848387118456884,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.435538587833584,Expansion,10.0
2022-01-14 05:00:00+00:00,58.31297977386217,Expansion,10.0
2022-01-18 05:00:00+00:00,55.231726335522524,Expansion,10.0
2022-01-19 05:00:00+00:00,48.93710164379403,Expansion,10.0
2022-01-20 05:00:00+00:00,45.38027606052172,Expansion,10.0
2022-01-21 05:00:00+00:00,40.901403833830685,Expansion,10.0
2022-01-24 05:00:00+00:00,34.89071661675034,Recovery,10.0
2022-01-25 05:00:00+00:00,30.34235146425008,Recovery,10.0
2022-01-26 05:00:00+00:00,30.575747663201227,Recovery,10.0
2022-01-27 05:00:00+00:00,24.263827086552354,Recovery,10.0
2022-01-28 05:00:00+00:00,29.756997013682536,Recovery,10.0
2022-01-31 05:00:00+00:00,35.426312410040595,Recovery,10.0
2022-02-01 05:00:00+00:00,38.695749027050745,Recovery,10.0
2022-02-02 05:00:00+00:00,43.303659856813546,Expansion,10.0
2022-02-03 05:00:00+00:00,40.185653025571604,Expansion,10.0
2022-02-04 05:00:00+00:00,39.23014302558149,Recovery,10.0
2022-02-07 05:00:00+00:00,40.72830013763871,Expansion,10.0
2022-02-08 05:00:00+00:00,42.83376526526272,Expansion,10.0
2022-02-09 05:00:00+00:00,47.15699957578635,Expansion,10.0
2022-02-10 05:00:00+00:00,48.743327519621516,Expansion,10.0
2022-02-11 05:00:00+00:00,41.10377976400515,Expansion,10.0
2022-02-14 05:00:00+00:00,37.069864116032385,Recovery,10.0
2022-02-15 05:00:00+00:00,39.87321055544793,Recovery,10.0
2022-02-16 05:00:00+00:00,43.71258556209323,Expansion,10.0
2022-02-17 05:00:00+00:00,42.19586180327103,Expansion,10.0
2022-02-18 05:00:00+00:00,36.72437161486797,Recovery,10.0
2022-02-22 05:00:00+00:00,36.38921571712202,Recovery,10.0
2022-02-23 05:00:00+00:00,33.54890618624681,Recovery,10.0
2022-02-24 05:00:00+00:00,31.16006765096545,Recovery,10.0
2022-02-25 05:00:00+00:00,33.375986151813166,Recovery,10.0
2022-02-28 05:00:00+00:00,35.41052518350202,Recovery,10.0
2022-03-01 05:00:00+00:00,30.350461939819375,Recovery,10.0
2022-03-02 05:00:00+00:00,30.19923722268653,Recovery,10.0
2022-03-03 05:00:00+00:00,32.584270443466615,Recovery,10.0
2022-03-04 05:00:00+00:00,31.05930658542311,Recovery,10.0
2022-03-07 05:00:00+00:00,21.664730570504886,Recovery,10.0
2022-03-08 05:00:00+00:00,19.541430440502108,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.662754581474115,Recovery,10.0
2022-03-10 05:00:00+00:00,23.718852306996787,Recovery,10.0
2022-03-11 05:00:00+00:00,24.638137747101553,Recovery,10.0
2022-03-14 04:00:00+00:00,20.67728745016878,Recovery,10.0
2022-03-15 04:00:00+00:00,23.093444809110398,Recovery,10.0
2022-03-16 04:00:00+00:00,28.713910901740185,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27864581455687,Recovery,10.0
2022-03-18 04:00:00+00:00,36.74163386657916,Recovery,10.0
2022-03-21 04:00:00+00:00,40.06086441485353,Expansion,10.0
2022-03-22 04:00:00+00:00,40.815864249875695,Expansion,10.0
2022-03-23 04:00:00+00:00,39.478161495751614,Recovery,10.0
2022-03-24 04:00:00+00:00,42.32500178574899,Expansion,10.0
2022-03-25 04:00:00+00:00,43.35050683483821,Expansion,10.0
2022-03-28 04:00:00+00:00,45.092781663228685,Expansion,10.0
2022-03-29 04:00:00+00:00,48.24143815225153,Expansion,10.0
2022-03-30 04:00:00+00:00,46.325161912485726,Expansion,10.0
2022-03-31 04:00:00+00:00,43.609545059659084,Expansion,10.0
2022-04-01 04:00:00+00:00,40.50210945217964,Expansion,10.0
2022-04-04 04:00:00+00:00,42.09145383386955,Expansion,10.0
2022-04-05 04:00:00+00:00,39.43629316671249,Recovery,10.0
2022-04-06 04:00:00+00:00,34.43638307781343,Recovery,10.0
2022-04-07 04:00:00+00:00,33.30846377607744,Recovery,10.0
2022-04-08 04:00:00+00:00,31.600176239431455,Recovery,10.0
2022-04-11 04:00:00+00:00,28.764043875702743,Recovery,10.0
2022-04-12 04:00:00+00:00,24.94224281102859,Recovery,10.0
2022-04-13 04:00:00+00:00,28.07083509291721,Recovery,10.0
2022-04-14 04:00:00+00:00,27.26368327469288,Recovery,10.0
2022-04-18 04:00:00+00:00,26.974176767006497,Recovery,10.0
2022-04-19 04:00:00+00:00,30.236765388924574,Recovery,10.0
2022-04-20 04:00:00+00:00,30.447019059518812,Recovery,10.0
2022-04-21 04:00:00+00:00,29.43498515136342,Recovery,10.0
2022-04-22 04:00:00+00:00,24.913025258794473,Recovery,10.0
2022-04-25 04:00:00+00:00,20.009695731579487,Recovery,10.0
2022-04-26 04:00:00+00:00,18.747245690833907,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.271202981000576,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.31077074917124,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.769705755217736,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.555533595054133,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.11313867115885,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.881164490265387,Recovery,10.0
2022-05-05 04:00:00+00:00,23.896008301862537,Recovery,10.0
2022-05-06 04:00:00+00:00,16.50320424939881,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.187682105187504,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.740139437401309,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.531894501268996,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.21818226751269,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.895210816567932,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.047357510992473,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.85287631686411,Recovery,10.0
2022-05-18 04:00:00+00:00,22.03686362366057,Recovery,10.0
2022-05-19 04:00:00+00:00,16.17648793602786,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.095375479141307,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.75152811670872,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.5418390728381,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.614750470344482,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.638630853710676,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.051872548744086,Recovery,10.0
2022-05-31 04:00:00+00:00,26.708848622993997,Recovery,10.0
2022-06-01 04:00:00+00:00,25.10566619794837,Recovery,10.0
2022-06-02 04:00:00+00:00,27.652274835103867,Recovery,10.0
2022-06-03 04:00:00+00:00,26.272103271538647,Recovery,10.0
2022-06-06 04:00:00+00:00,26.134768720555844,Recovery,10.0
2022-06-07 04:00:00+00:00,25.333589310201223,Recovery,10.0
2022-06-08 04:00:00+00:00,25.023248109005934,Recovery,10.0
2022-06-09 04:00:00+00:00,23.063559885061675,Recovery,10.0
2022-06-10 04:00:00+00:00,18.13326659398333,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.934947021980157,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169063852686965,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.438399697308212,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.838417502627661,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.573583747729253,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.901645787247367,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.656564441642642,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.19602543132141,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.132180672730428,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.459054838079554,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039837817643885,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.980420133016775,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.532666892255152,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.065819831850803,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.421667719186647,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.599534165009787,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.78115082878002,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.249676408100697,Recovery,10.0
2022-07-19 04:00:00+00:00,21.354716184434917,Recovery,10.0
2022-07-20 04:00:00+00:00,24.070348018042235,Recovery,10.0
2022-07-21 04:00:00+00:00,26.637717526373894,Recovery,10.0
2022-07-22 04:00:00+00:00,24.450117241636363,Recovery,10.0
2022-07-25 04:00:00+00:00,25.238732019651586,Recovery,10.0
2022-07-26 04:00:00+00:00,24.12209294450578,Recovery,10.0
2022-07-27 04:00:00+00:00,26.26932073888761,Recovery,10.0
2022-07-28 04:00:00+00:00,28.38591111736855,Recovery,10.0
2022-07-29 04:00:00+00:00,29.203475155002348,Recovery,10.0
2022-08-01 04:00:00+00:00,31.08796321722005,Recovery,10.0
2022-08-02 04:00:00+00:00,29.820710522707852,Recovery,10.0
2022-08-03 04:00:00+00:00,30.447271317546026,Recovery,10.0
2022-08-04 04:00:00+00:00,33.24757764875427,Recovery,10.0
2022-08-05 04:00:00+00:00,33.08048521577482,Recovery,10.0
2022-08-08 04:00:00+00:00,31.004640005673174,Recovery,10.0
2022-08-09 04:00:00+00:00,26.51735284339563,Recovery,10.0
2022-08-10 04:00:00+00:00,28.042483075092928,Recovery,10.0
2022-08-11 04:00:00+00:00,30.483220109983655,Recovery,10.0
2022-08-12 04:00:00+00:00,32.50954206142738,Recovery,10.0
2022-08-15 04:00:00+00:00,33.29967341701868,Recovery,10.0
2022-08-16 04:00:00+00:00,33.245486698942166,Recovery,10.0
2022-08-17 04:00:00+00:00,31.09390610479991,Recovery,10.0
2022-08-18 04:00:00+00:00,33.13744470342471,Recovery,10.0
2022-08-19 04:00:00+00:00,30.757206227045746,Recovery,10.0
2022-08-22 04:00:00+00:00,25.856098036472623,Recovery,10.0
2022-08-23 04:00:00+00:00,22.512565466984324,Recovery,10.0
2022-08-24 04:00:00+00:00,22.210311800994205,Recovery,10.0
2022-08-25 04:00:00+00:00,26.82869451939009,Recovery,10.0
2022-08-26 04:00:00+00:00,23.849337440833047,Recovery,10.0
2022-08-29 04:00:00+00:00,16.80082025893949,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.854257047497793,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.339234791475274,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.398000466144468,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.840364017747286,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.010031998486754,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.638082546187112,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.981694841773592,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.500321524457426,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.739987353118119,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.494468963097976,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.627994711356639,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.695499133476165,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.483443964050121,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.801887240299735,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.253687453330686,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.51256079629459,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875897296842904,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.45948750510286,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.942236440212048,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.966087835641623,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.757133233727638,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.703576166677482,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.371595389713009,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.018992428619589,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.82109243840142,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.83595266682298,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.62634843006579,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.766938110085905,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.180746133313122,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.625595249841426,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653982797269073,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.025389237519112,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.04060842236938,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.101858134947072,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.159897241714056,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.173646264631017,Recovery,10.0
2022-11-01 04:00:00+00:00,21.058357646682087,Recovery,10.0
2022-11-02 04:00:00+00:00,19.217179975025402,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.453540636864243,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.770295396264586,Recovery,10.0
2022-11-07 05:00:00+00:00,25.09762034448785,Recovery,10.0
2022-11-08 05:00:00+00:00,28.028214114729238,Recovery,10.0
2022-11-09 05:00:00+00:00,24.99982813830403,Recovery,10.0
2022-11-10 05:00:00+00:00,29.510654971490382,Recovery,10.0
2022-11-11 05:00:00+00:00,36.28984262446618,Recovery,10.0
2022-11-14 05:00:00+00:00,38.63652199619657,Recovery,10.0
2022-11-15 05:00:00+00:00,39.757153033288795,Recovery,10.0
2022-11-16 05:00:00+00:00,36.06523043553799,Recovery,10.0
2022-11-17 05:00:00+00:00,35.46400325655989,Recovery,10.0
2022-11-18 05:00:00+00:00,36.05542460506621,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56681176351798,Recovery,10.0
2022-11-22 05:00:00+00:00,36.73268226221842,Recovery,10.0
2022-11-23 05:00:00+00:00,38.949998374302865,Recovery,10.0
2022-11-25 05:00:00+00:00,38.92945438301169,Recovery,10.0
2022-11-28 05:00:00+00:00,36.143818363039514,Recovery,10.0
2022-11-29 05:00:00+00:00,34.74575217300784,Recovery,10.0
2022-11-30 05:00:00+00:00,40.26340190606689,Expansion,10.0
2022-12-01 05:00:00+00:00,41.44615945739936,Expansion,10.0
2022-12-02 05:00:00+00:00,39.67339687432613,Recovery,10.0
2022-12-05 05:00:00+00:00,39.38440754594374,Recovery,10.0
2022-12-06 05:00:00+00:00,35.18524577354526,Recovery,10.0
2022-12-07 05:00:00+00:00,33.84346790628403,Recovery,10.0
2022-12-08 05:00:00+00:00,36.017720098962236,Recovery,10.0
2022-12-09 05:00:00+00:00,36.64288169515845,Recovery,10.0
2022-12-12 05:00:00+00:00,36.85223216437815,Recovery,10.0
2022-12-13 05:00:00+00:00,36.26033351079215,Recovery,10.0
2022-12-14 05:00:00+00:00,37.84380066369093,Recovery,10.0
2022-12-15 05:00:00+00:00,35.14468125580759,Recovery,10.0
2022-12-16 05:00:00+00:00,32.95631744162942,Recovery,10.0
2022-12-19 05:00:00+00:00,31.354848313256507,Recovery,10.0
2022-12-20 05:00:00+00:00,30.46931082509185,Recovery,10.0
2022-12-21 05:00:00+00:00,32.764629936715224,Recovery,10.0
2022-12-22 05:00:00+00:00,31.74397236943596,Recovery,10.0
2022-12-23 05:00:00+00:00,29.25460072552761,Recovery,10.0
2022-12-27 05:00:00+00:00,27.703856901200794,Recovery,10.0
2022-12-28 05:00:00+00:00,25.39223038125224,Recovery,10.0
2022-12-29 05:00:00+00:00,26.5289374072006,Recovery,10.0
2022-12-30 05:00:00+00:00,27.214126004461523,Recovery,10.0
2023-01-03 05:00:00+00:00,25.539721031115512,Recovery,10.0
2023-01-04 05:00:00+00:00,28.480655780604874,Recovery,10.0
2023-01-05 05:00:00+00:00,28.29642175696361,Recovery,10.0
2023-01-06 05:00:00+00:00,32.09154151984346,Recovery,10.0
2023-01-09 05:00:00+00:00,38.85154003510073,Recovery,10.0
2023-01-10 05:00:00+00:00,38.94843642293791,Recovery,10.0
2023-01-11 05:00:00+00:00,41.35425489550268,Expansion,10.0
2023-01-12 05:00:00+00:00,41.98346444265472,Expansion,10.0
2023-01-13 05:00:00+00:00,44.871059315881446,Expansion,10.0
2023-01-17 05:00:00+00:00,47.9553210913254,Expansion,10.0
2023-01-18 05:00:00+00:00,45.75649548424404,Expansion,10.0
2023-01-19 05:00:00+00:00,43.21004560853245,Expansion,10.0
2023-01-20 05:00:00+00:00,46.38695664588695,Expansion,10.0
2023-01-23 05:00:00+00:00,51.366284424297284,Expansion,10.0
2023-01-24 05:00:00+00:00,50.931771106342374,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40782819605873,Expansion,10.0
2023-01-26 05:00:00+00:00,55.28811029339934,Expansion,10.0
2023-01-27 05:00:00+00:00,56.034641060823304,Expansion,10.0
2023-01-30 05:00:00+00:00,53.71000602420377,Expansion,10.0
2023-01-31 05:00:00+00:00,52.09621660726042,Expansion,10.0
2023-02-01 05:00:00+00:00,56.86470384133273,Expansion,10.0
2023-02-02 05:00:00+00:00,62.172767483615374,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.45818641192678,Expansion,10.0
2023-02-06 05:00:00+00:00,56.92193492221653,Expansion,10.0
2023-02-07 05:00:00+00:00,59.12881296776649,Expansion,10.0
2023-02-08 05:00:00+00:00,59.57143312668755,Expansion,10.0
2023-02-09 05:00:00+00:00,58.989059572854444,Expansion,10.0
2023-02-10 05:00:00+00:00,55.500260325081335,Expansion,10.0
2023-02-13 05:00:00+00:00,55.89371800699066,Expansion,10.0
2023-02-14 05:00:00+00:00,58.878868703287345,Expansion,10.0
2023-02-15 05:00:00+00:00,59.29742557312139,Expansion,10.0
2023-02-16 05:00:00+00:00,58.757466445520336,Expansion,10.0
2023-02-17 05:00:00+00:00,54.275149447867896,Expansion,10.0
2023-02-21 05:00:00+00:00,51.08276912673165,Expansion,10.0
2023-02-22 05:00:00+00:00,47.04207336146409,Expansion,10.0
2023-02-23 05:00:00+00:00,53.09614089708491,Expansion,10.0
2023-02-24 05:00:00+00:00,52.157292191767496,Expansion,10.0
2023-02-27 05:00:00+00:00,50.314042370212945,Expansion,10.0
2023-02-28 05:00:00+00:00,50.97479036455448,Expansion,10.0
2023-03-01 05:00:00+00:00,50.799458790057,Expansion,10.0
2023-03-02 05:00:00+00:00,52.02867247062553,Expansion,10.0
2023-03-03 05:00:00+00:00,54.08888884696075,Expansion,10.0
2023-03-06 05:00:00+00:00,55.55286824271643,Expansion,10.0
2023-03-07 05:00:00+00:00,54.20075235482375,Expansion,10.0
2023-03-08 05:00:00+00:00,55.17954118045658,Expansion,10.0
2023-03-09 05:00:00+00:00,53.157726607423555,Expansion,10.0
2023-03-10 05:00:00+00:00,47.22630596512715,Expansion,10.0
2023-03-13 04:00:00+00:00,44.47859721952111,Expansion,10.0
2023-03-14 04:00:00+00:00,44.46273644999869,Expansion,10.0
2023-03-15 04:00:00+00:00,46.85701881392646,Expansion,10.0
2023-03-16 04:00:00+00:00,48.44439481176301,Expansion,10.0
2023-03-17 04:00:00+00:00,53.106786754754815,Expansion,10.0
2023-03-20 04:00:00+00:00,52.17013354311081,Expansion,10.0
2023-03-21 04:00:00+00:00,53.83219271421785,Expansion,10.0
2023-03-22 04:00:00+00:00,57.194939681689405,Expansion,10.0
2023-03-23 04:00:00+00:00,60.132468385552684,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.61110281636755,Expansion,10.0
2023-03-27 04:00:00+00:00,57.85200079282857,Expansion,10.0
2023-03-28 04:00:00+00:00,59.35406885973673,Expansion,10.0
2023-03-29 04:00:00+00:00,62.30526896753105,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.89853959580451,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.38459460941107,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.82500551201551,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25079750394521,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.46190414405583,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.73976817835296,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.34636803816619,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.68116667878985,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.35737174060941,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.6504254736841,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.10459655011248,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.7468814451957,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.29387556837915,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.46853607168016,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.4382599743074,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65340644153325,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.36994632559344,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.15539351793948,Expansion,10.0
2023-04-26 04:00:00+00:00,58.263530620709744,Expansion,10.0
2023-04-27 04:00:00+00:00,59.64471253683434,Expansion,10.0
2023-04-28 04:00:00+00:00,64.00775624663568,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.55917302188749,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92061981220117,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.66026452000999,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.006943025335175,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.71571170403679,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.54123515912933,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.32186267444064,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.769916647404514,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.43606418581601,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.35532263052718,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.104145065797304,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.54961906419612,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.70539867961492,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35084457819885,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.40017928410757,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.98886119236629,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.24593871463831,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.94285625443241,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07028659452473,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.7426714994375,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.96590393113024,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.16738564347875,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64628544242609,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.36462457738936,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.41014764813855,Euphoria,10.0
2023-06-06 04:00:00+00:00,86.11490643884281,Euphoria,10.0
