date,ascs,phase,n_indicators
2021-10-25 04:00:00+00:00,53.83402998559613,Expansion,10.0
2021-10-26 04:00:00+00:00,54.75723200548764,Expansion,10.0
2021-10-27 04:00:00+00:00,52.44414418980604,Expansion,10.0
2021-10-28 04:00:00+00:00,54.43395021008833,Expansion,10.0
2021-10-29 04:00:00+00:00,54.27790105690803,Expansion,10.0
2021-11-01 04:00:00+00:00,56.75823011839794,Expansion,10.0
2021-11-02 04:00:00+00:00,58.33871042487576,Expansion,10.0
2021-11-03 04:00:00+00:00,58.575968637630524,Expansion,10.0
2021-11-04 04:00:00+00:00,61.26923546527946,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.3055013330425,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.23884063931785,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.56415687808305,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.858758042920535,Expansion,10.0
2021-11-11 05:00:00+00:00,59.15727461251961,Expansion,10.0
2021-11-12 05:00:00+00:00,60.55359470586125,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.776784508814934,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.853288061049895,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.16615616286416,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.67759101995139,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.19849372627701,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.84043010989281,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.33548302207047,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.66865667064386,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.996463412668305,Expansion,10.0
2021-11-29 05:00:00+00:00,51.5382171392212,Expansion,10.0
2021-11-30 05:00:00+00:00,53.9350118439833,Expansion,10.0
2021-12-01 05:00:00+00:00,50.98124133984338,Expansion,10.0
2021-12-02 05:00:00+00:00,48.9618283598104,Expansion,10.0
2021-12-03 05:00:00+00:00,50.295517458906836,Expansion,10.0
2021-12-06 05:00:00+00:00,49.098564996971156,Expansion,10.0
2021-12-07 05:00:00+00:00,58.53961245679933,Expansion,10.0
2021-12-08 05:00:00+00:00,62.44227185002634,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.540986775343896,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.15327311502309,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.5004783079754,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.65716585389883,Expansion,10.0
2021-12-15 05:00:00+00:00,61.831054559366436,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.862610691446704,Expansion,10.0
2021-12-17 05:00:00+00:00,58.05156385280799,Expansion,10.0
2021-12-20 05:00:00+00:00,54.32246260276141,Expansion,10.0
2021-12-21 05:00:00+00:00,57.50454814327984,Expansion,10.0
2021-12-22 05:00:00+00:00,61.26964349278223,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.77414317188145,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.39112715131371,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.50070172459854,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.89446129331827,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.34017082778415,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.6984149126016,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31466435653957,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.91170937424369,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.54974303445219,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.31411413443059,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.85079695740412,Expansion,10.0
2022-01-10 05:00:00+00:00,57.96910858419817,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26427019382502,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.848391927373065,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.435553176547074,Expansion,10.0
2022-01-14 05:00:00+00:00,58.312992837262456,Expansion,10.0
2022-01-18 05:00:00+00:00,55.23172417930842,Expansion,10.0
2022-01-19 05:00:00+00:00,48.93711775018868,Expansion,10.0
2022-01-20 05:00:00+00:00,45.38026667530851,Expansion,10.0
2022-01-21 05:00:00+00:00,40.901413976918214,Expansion,10.0
2022-01-24 05:00:00+00:00,34.89072622503336,Recovery,10.0
2022-01-25 05:00:00+00:00,30.342353315016638,Recovery,10.0
2022-01-26 05:00:00+00:00,30.575749512532465,Recovery,10.0
2022-01-27 05:00:00+00:00,24.26382608486815,Recovery,10.0
2022-01-28 05:00:00+00:00,29.756997667896197,Recovery,10.0
2022-01-31 05:00:00+00:00,35.426306061073554,Recovery,10.0
2022-02-01 05:00:00+00:00,38.695741700791416,Recovery,10.0
2022-02-02 05:00:00+00:00,43.3036526194991,Expansion,10.0
2022-02-03 05:00:00+00:00,40.185644460437345,Expansion,10.0
2022-02-04 05:00:00+00:00,39.230142999060256,Recovery,10.0
2022-02-07 05:00:00+00:00,40.72831817109639,Expansion,10.0
2022-02-08 05:00:00+00:00,42.83378029070332,Expansion,10.0
2022-02-09 05:00:00+00:00,47.15701672106515,Expansion,10.0
2022-02-10 05:00:00+00:00,48.74333766912753,Expansion,10.0
2022-02-11 05:00:00+00:00,41.10379969448031,Expansion,10.0
2022-02-14 05:00:00+00:00,37.06988082056915,Recovery,10.0
2022-02-15 05:00:00+00:00,39.87322733376446,Recovery,10.0
2022-02-16 05:00:00+00:00,43.71259340533299,Expansion,10.0
2022-02-17 05:00:00+00:00,42.19587698124259,Expansion,10.0
2022-02-18 05:00:00+00:00,36.72437358736692,Recovery,10.0
2022-02-22 05:00:00+00:00,36.38920188588741,Recovery,10.0
2022-02-23 05:00:00+00:00,33.54889536946016,Recovery,10.0
2022-02-24 05:00:00+00:00,31.16006418643608,Recovery,10.0
2022-02-25 05:00:00+00:00,33.37597102633721,Recovery,10.0
2022-02-28 05:00:00+00:00,35.41051222727608,Recovery,10.0
2022-03-01 05:00:00+00:00,30.350450937063112,Recovery,10.0
2022-03-02 05:00:00+00:00,30.199243766218498,Recovery,10.0
2022-03-03 05:00:00+00:00,32.58428800285845,Recovery,10.0
2022-03-04 05:00:00+00:00,31.059322039540305,Recovery,10.0
2022-03-07 05:00:00+00:00,21.66474619208186,Recovery,10.0
2022-03-08 05:00:00+00:00,19.54144570687362,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.662767901275817,Recovery,10.0
2022-03-10 05:00:00+00:00,23.718863449898464,Recovery,10.0
2022-03-11 05:00:00+00:00,24.638148447181326,Recovery,10.0
2022-03-14 04:00:00+00:00,20.67728873771045,Recovery,10.0
2022-03-15 04:00:00+00:00,23.09344717579989,Recovery,10.0
2022-03-16 04:00:00+00:00,28.713923420880043,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27865939778808,Recovery,10.0
2022-03-18 04:00:00+00:00,36.74164275329716,Recovery,10.0
2022-03-21 04:00:00+00:00,40.060869961613,Expansion,10.0
2022-03-22 04:00:00+00:00,40.815880652547804,Expansion,10.0
2022-03-23 04:00:00+00:00,39.47818555375629,Recovery,10.0
2022-03-24 04:00:00+00:00,42.325012019326294,Expansion,10.0
2022-03-25 04:00:00+00:00,43.35051757687633,Expansion,10.0
2022-03-28 04:00:00+00:00,45.09279070001998,Expansion,10.0
2022-03-29 04:00:00+00:00,48.241445635421485,Expansion,10.0
2022-03-30 04:00:00+00:00,46.32517978535398,Expansion,10.0
2022-03-31 04:00:00+00:00,43.60955464828844,Expansion,10.0
2022-04-01 04:00:00+00:00,40.50212541283155,Expansion,10.0
2022-04-04 04:00:00+00:00,42.09147398555734,Expansion,10.0
2022-04-05 04:00:00+00:00,39.436301430995734,Recovery,10.0
2022-04-06 04:00:00+00:00,34.43638886922862,Recovery,10.0
2022-04-07 04:00:00+00:00,33.30847655964403,Recovery,10.0
2022-04-08 04:00:00+00:00,31.6001821184623,Recovery,10.0
2022-04-11 04:00:00+00:00,28.764038432699316,Recovery,10.0
2022-04-12 04:00:00+00:00,24.942235092415125,Recovery,10.0
2022-04-13 04:00:00+00:00,28.070850446263403,Recovery,10.0
2022-04-14 04:00:00+00:00,27.26368439736699,Recovery,10.0
2022-04-18 04:00:00+00:00,26.97418845431376,Recovery,10.0
2022-04-19 04:00:00+00:00,30.236766390077737,Recovery,10.0
2022-04-20 04:00:00+00:00,30.447019035933938,Recovery,10.0
2022-04-21 04:00:00+00:00,29.43499712615818,Recovery,10.0
2022-04-22 04:00:00+00:00,24.913025876538853,Recovery,10.0
2022-04-25 04:00:00+00:00,20.00969603634915,Recovery,10.0
2022-04-26 04:00:00+00:00,18.747246718979554,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.271202142541716,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.31076455759144,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.76970755699761,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.555527227117924,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.113148457152196,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.8811518696105,Recovery,10.0
2022-05-05 04:00:00+00:00,23.89599696916406,Recovery,10.0
2022-05-06 04:00:00+00:00,16.503215969964547,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.187696608834486,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.740141574302603,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.531899373297122,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.218186354822897,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.895224350263735,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.04736068046726,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.852880122132007,Recovery,10.0
2022-05-18 04:00:00+00:00,22.036876564261544,Recovery,10.0
2022-05-19 04:00:00+00:00,16.176501250584497,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.095388417666616,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.751524148245593,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.541849157997174,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.61476121963952,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.638638334636983,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.05188734590204,Recovery,10.0
2022-05-31 04:00:00+00:00,26.708852743803018,Recovery,10.0
2022-06-01 04:00:00+00:00,25.105670343513,Recovery,10.0
2022-06-02 04:00:00+00:00,27.652300467618794,Recovery,10.0
2022-06-03 04:00:00+00:00,26.272110915810476,Recovery,10.0
2022-06-06 04:00:00+00:00,26.134770424220168,Recovery,10.0
2022-06-07 04:00:00+00:00,25.33358696062353,Recovery,10.0
2022-06-08 04:00:00+00:00,25.023246766103647,Recovery,10.0
2022-06-09 04:00:00+00:00,23.06356081334342,Recovery,10.0
2022-06-10 04:00:00+00:00,18.133268339322672,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.934950170923983,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169069330756776,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.438402581649315,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.838421730665148,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.573585049207607,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.901644658812724,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.656564777786352,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.196021352854384,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.132182385209141,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.459055125839624,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039835418611922,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.98041918998178,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.532666479493843,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.06582159437534,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.421668125804345,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.599534571627483,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.781146043963723,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.24966800493355,Recovery,10.0
2022-07-19 04:00:00+00:00,21.35470331725111,Recovery,10.0
2022-07-20 04:00:00+00:00,24.070340352182612,Recovery,10.0
2022-07-21 04:00:00+00:00,26.637705787548132,Recovery,10.0
2022-07-22 04:00:00+00:00,24.450107309672777,Recovery,10.0
2022-07-25 04:00:00+00:00,25.238733403505318,Recovery,10.0
2022-07-26 04:00:00+00:00,24.122087102096454,Recovery,10.0
2022-07-27 04:00:00+00:00,26.269315742931557,Recovery,10.0
2022-07-28 04:00:00+00:00,28.38590362457346,Recovery,10.0
2022-07-29 04:00:00+00:00,29.203472154440114,Recovery,10.0
2022-08-01 04:00:00+00:00,31.087964353668106,Recovery,10.0
2022-08-02 04:00:00+00:00,29.820708816110546,Recovery,10.0
2022-08-03 04:00:00+00:00,30.447265953836116,Recovery,10.0
2022-08-04 04:00:00+00:00,33.247565772471376,Recovery,10.0
2022-08-05 04:00:00+00:00,33.0804735202749,Recovery,10.0
2022-08-08 04:00:00+00:00,31.004634749543516,Recovery,10.0
2022-08-09 04:00:00+00:00,26.51733665091736,Recovery,10.0
2022-08-10 04:00:00+00:00,28.042477650717963,Recovery,10.0
2022-08-11 04:00:00+00:00,30.48321266176048,Recovery,10.0
2022-08-12 04:00:00+00:00,32.50953523734489,Recovery,10.0
2022-08-15 04:00:00+00:00,33.299673040456234,Recovery,10.0
2022-08-16 04:00:00+00:00,33.245484588973824,Recovery,10.0
2022-08-17 04:00:00+00:00,31.093898767219752,Recovery,10.0
2022-08-18 04:00:00+00:00,33.13743425391836,Recovery,10.0
2022-08-19 04:00:00+00:00,30.75719675569612,Recovery,10.0
2022-08-22 04:00:00+00:00,25.8560816814702,Recovery,10.0
2022-08-23 04:00:00+00:00,22.51256194322423,Recovery,10.0
2022-08-24 04:00:00+00:00,22.210302450128403,Recovery,10.0
2022-08-25 04:00:00+00:00,26.828691165561096,Recovery,10.0
2022-08-26 04:00:00+00:00,23.849322544106673,Recovery,10.0
2022-08-29 04:00:00+00:00,16.800820008477107,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.854244970730424,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.33923317271518,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.397992408372458,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.840357233194837,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.010024782608149,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.638075330308506,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.981687625894986,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.50031430857882,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.739988367861926,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.49446790746203,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.627994992861042,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.695495036985987,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.483439867559943,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.801883143809555,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.253683356840506,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.51255669980441,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875895077800097,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.459477696307657,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.942240085535703,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.966085735726773,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.7571268750215445,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.7035757221614825,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.371588016982922,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.018979367571483,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.821095960206058,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.83595458935029,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.626342191686932,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.766933995042603,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.180749030371354,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.625596315138935,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653969209746977,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.025382971855894,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.040597644340288,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.101863156605145,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.15990085589977,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.173640900845403,Recovery,10.0
2022-11-01 04:00:00+00:00,21.058348220264147,Recovery,10.0
2022-11-02 04:00:00+00:00,19.217189517559373,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.453538236126317,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.770289532016136,Recovery,10.0
2022-11-07 05:00:00+00:00,25.097616727891104,Recovery,10.0
2022-11-08 05:00:00+00:00,28.028204241183765,Recovery,10.0
2022-11-09 05:00:00+00:00,24.999819343765065,Recovery,10.0
2022-11-10 05:00:00+00:00,29.51064729482282,Recovery,10.0
2022-11-11 05:00:00+00:00,36.28984122646906,Recovery,10.0
2022-11-14 05:00:00+00:00,38.636519155652046,Recovery,10.0
2022-11-15 05:00:00+00:00,39.75715743095245,Recovery,10.0
2022-11-16 05:00:00+00:00,36.065233478078916,Recovery,10.0
2022-11-17 05:00:00+00:00,35.4640051437366,Recovery,10.0
2022-11-18 05:00:00+00:00,36.0554193921176,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56680951718716,Recovery,10.0
2022-11-22 05:00:00+00:00,36.73267985152211,Recovery,10.0
2022-11-23 05:00:00+00:00,38.94999695022603,Recovery,10.0
2022-11-25 05:00:00+00:00,38.92945298759184,Recovery,10.0
2022-11-28 05:00:00+00:00,36.14382887479617,Recovery,10.0
2022-11-29 05:00:00+00:00,34.74575094980041,Recovery,10.0
2022-11-30 05:00:00+00:00,40.26340109809084,Expansion,10.0
2022-12-01 05:00:00+00:00,41.44616065832852,Expansion,10.0
2022-12-02 05:00:00+00:00,39.67339336351288,Recovery,10.0
2022-12-05 05:00:00+00:00,39.38440350899266,Recovery,10.0
2022-12-06 05:00:00+00:00,35.18524117510143,Recovery,10.0
2022-12-07 05:00:00+00:00,33.84346389139606,Recovery,10.0
2022-12-08 05:00:00+00:00,36.01771163221909,Recovery,10.0
2022-12-09 05:00:00+00:00,36.642873006437114,Recovery,10.0
2022-12-12 05:00:00+00:00,36.85223805024312,Recovery,10.0
2022-12-13 05:00:00+00:00,36.26033202719299,Recovery,10.0
2022-12-14 05:00:00+00:00,37.84378902410336,Recovery,10.0
2022-12-15 05:00:00+00:00,35.14467910994057,Recovery,10.0
2022-12-16 05:00:00+00:00,32.95632450044656,Recovery,10.0
2022-12-19 05:00:00+00:00,31.354858447023695,Recovery,10.0
2022-12-20 05:00:00+00:00,30.46931918902353,Recovery,10.0
2022-12-21 05:00:00+00:00,32.76462192953274,Recovery,10.0
2022-12-22 05:00:00+00:00,31.743987413885574,Recovery,10.0
2022-12-23 05:00:00+00:00,29.254605051039125,Recovery,10.0
2022-12-27 05:00:00+00:00,27.7038611030887,Recovery,10.0
2022-12-28 05:00:00+00:00,25.392236871145442,Recovery,10.0
2022-12-29 05:00:00+00:00,26.52893404266007,Recovery,10.0
2022-12-30 05:00:00+00:00,27.214123832680162,Recovery,10.0
2023-01-03 05:00:00+00:00,25.539718029926934,Recovery,10.0
2023-01-04 05:00:00+00:00,28.480649194921693,Recovery,10.0
2023-01-05 05:00:00+00:00,28.296418172637576,Recovery,10.0
2023-01-06 05:00:00+00:00,32.09153725077781,Recovery,10.0
2023-01-09 05:00:00+00:00,38.851531403710204,Recovery,10.0
2023-01-10 05:00:00+00:00,38.948437687150076,Recovery,10.0
2023-01-11 05:00:00+00:00,41.354249294720674,Expansion,10.0
2023-01-12 05:00:00+00:00,41.983460050740426,Expansion,10.0
2023-01-13 05:00:00+00:00,44.87105811160556,Expansion,10.0
2023-01-17 05:00:00+00:00,47.95532146766333,Expansion,10.0
2023-01-18 05:00:00+00:00,45.756497953816115,Expansion,10.0
2023-01-19 05:00:00+00:00,43.210044625878346,Expansion,10.0
2023-01-20 05:00:00+00:00,46.38696074971744,Expansion,10.0
2023-01-23 05:00:00+00:00,51.36628416347036,Expansion,10.0
2023-01-24 05:00:00+00:00,50.931772277420976,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40781452232399,Expansion,10.0
2023-01-26 05:00:00+00:00,55.28811098699183,Expansion,10.0
2023-01-27 05:00:00+00:00,56.03464055766046,Expansion,10.0
2023-01-30 05:00:00+00:00,53.70999590656328,Expansion,10.0
2023-01-31 05:00:00+00:00,52.09621210466691,Expansion,10.0
2023-02-01 05:00:00+00:00,56.864703692427035,Expansion,10.0
2023-02-02 05:00:00+00:00,62.172762262510865,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.45818619826905,Expansion,10.0
2023-02-06 05:00:00+00:00,56.921933591710456,Expansion,10.0
2023-02-07 05:00:00+00:00,59.12880784241992,Expansion,10.0
2023-02-08 05:00:00+00:00,59.57143484579729,Expansion,10.0
2023-02-09 05:00:00+00:00,58.98904668446015,Expansion,10.0
2023-02-10 05:00:00+00:00,55.500253352351976,Expansion,10.0
2023-02-13 05:00:00+00:00,55.893712936853355,Expansion,10.0
2023-02-14 05:00:00+00:00,58.878869323415756,Expansion,10.0
2023-02-15 05:00:00+00:00,59.29742712868641,Expansion,10.0
2023-02-16 05:00:00+00:00,58.757467194132886,Expansion,10.0
2023-02-17 05:00:00+00:00,54.27514921437394,Expansion,10.0
2023-02-21 05:00:00+00:00,51.08276495262812,Expansion,10.0
2023-02-22 05:00:00+00:00,47.04207940180858,Expansion,10.0
2023-02-23 05:00:00+00:00,53.09613864056632,Expansion,10.0
2023-02-24 05:00:00+00:00,52.15728043410792,Expansion,10.0
2023-02-27 05:00:00+00:00,50.314033941366596,Expansion,10.0
2023-02-28 05:00:00+00:00,50.97478290502534,Expansion,10.0
2023-03-01 05:00:00+00:00,50.79945141723008,Expansion,10.0
2023-03-02 05:00:00+00:00,52.028662345902234,Expansion,10.0
2023-03-03 05:00:00+00:00,54.088879168738764,Expansion,10.0
2023-03-06 05:00:00+00:00,55.5528539369481,Expansion,10.0
2023-03-07 05:00:00+00:00,54.200741177201884,Expansion,10.0
2023-03-08 05:00:00+00:00,55.17954824303099,Expansion,10.0
2023-03-09 05:00:00+00:00,53.15773896486487,Expansion,10.0
2023-03-10 05:00:00+00:00,47.22630474653799,Expansion,10.0
2023-03-13 04:00:00+00:00,44.47859494453171,Expansion,10.0
2023-03-14 04:00:00+00:00,44.462732856930366,Expansion,10.0
2023-03-15 04:00:00+00:00,46.8570152021213,Expansion,10.0
2023-03-16 04:00:00+00:00,48.444395953663246,Expansion,10.0
2023-03-17 04:00:00+00:00,53.10677935418315,Expansion,10.0
2023-03-20 04:00:00+00:00,52.17012079849364,Expansion,10.0
2023-03-21 04:00:00+00:00,53.83219405680005,Expansion,10.0
2023-03-22 04:00:00+00:00,57.19493676921358,Expansion,10.0
2023-03-23 04:00:00+00:00,60.13245587486908,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.61110024612824,Expansion,10.0
2023-03-27 04:00:00+00:00,57.85199506311171,Expansion,10.0
2023-03-28 04:00:00+00:00,59.35406251603776,Expansion,10.0
2023-03-29 04:00:00+00:00,62.30527534896181,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.89854047630014,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.384598075569,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.82499966562219,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25079775030078,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.4619099364761,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.73976828944866,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.34637158080693,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.68116668481063,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.35736926157176,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.65042357090995,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.10459659216939,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.74689419897601,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.29387550482448,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.46854595988998,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.43827535720655,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65341501755633,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.3699610555654,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.15540295310264,Expansion,10.0
2023-04-26 04:00:00+00:00,58.26351862446687,Expansion,10.0
2023-04-27 04:00:00+00:00,59.64471176479916,Expansion,10.0
2023-04-28 04:00:00+00:00,64.00776689940602,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.55918512843368,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92062272488172,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.660277803006664,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.006942412893736,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.715711080180334,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.5412329819002,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.32187523079172,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.76991052438179,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.436055973997924,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.355308299626806,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.104142066589986,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.54962111889301,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.7053923767097,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35083346808298,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.40017696382638,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.98885977863719,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.2459418504297,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.94285241173266,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07028065608407,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.74267088631811,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.96590131579056,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.16738808043449,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64628289610337,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.36462607384514,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.41014614137384,Euphoria,10.0
2023-06-06 04:00:00+00:00,86.11490476750146,Euphoria,10.0
