date,ascs,phase,n_indicators
2021-10-25 04:00:00+00:00,53.83402143533965,Expansion,10.0
2021-10-26 04:00:00+00:00,54.75723589276437,Expansion,10.0
2021-10-27 04:00:00+00:00,52.44415120496775,Expansion,10.0
2021-10-28 04:00:00+00:00,54.43394730272444,Expansion,10.0
2021-10-29 04:00:00+00:00,54.27789434343845,Expansion,10.0
2021-11-01 04:00:00+00:00,56.75821900563263,Expansion,10.0
2021-11-02 04:00:00+00:00,58.33870824058578,Expansion,10.0
2021-11-03 04:00:00+00:00,58.57596499193188,Expansion,10.0
2021-11-04 04:00:00+00:00,61.26924133063045,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.30549519166041,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.238843114167615,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.564153121641326,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.85875560694057,Expansion,10.0
2021-11-11 05:00:00+00:00,59.15726000813663,Expansion,10.0
2021-11-12 05:00:00+00:00,60.55360274025673,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.77678678826227,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.85329181060823,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.16616158737627,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.67759406496307,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.19849142051421,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.8404270561692,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.33548944900379,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.66865894646885,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.99646104720721,Expansion,10.0
2021-11-29 05:00:00+00:00,51.53821522122802,Expansion,10.0
2021-11-30 05:00:00+00:00,53.935010388170404,Expansion,10.0
2021-12-01 05:00:00+00:00,50.98122907894932,Expansion,10.0
2021-12-02 05:00:00+00:00,48.961836074140486,Expansion,10.0
2021-12-03 05:00:00+00:00,50.29553066525878,Expansion,10.0
2021-12-06 05:00:00+00:00,49.09856708512022,Expansion,10.0
2021-12-07 05:00:00+00:00,58.53963493142018,Expansion,10.0
2021-12-08 05:00:00+00:00,62.44229425199691,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.54098617414616,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.15328323764517,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.500468532978715,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.65718753124243,Expansion,10.0
2021-12-15 05:00:00+00:00,61.831071725399354,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.86260186150945,Expansion,10.0
2021-12-17 05:00:00+00:00,58.05156543897162,Expansion,10.0
2021-12-20 05:00:00+00:00,54.322469270341145,Expansion,10.0
2021-12-21 05:00:00+00:00,57.50455535354879,Expansion,10.0
2021-12-22 05:00:00+00:00,61.26964290741401,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.77414876661574,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.39114993804212,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.50069465425426,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.8944692751191,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.34017787966819,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.69841789924557,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31466945347087,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.91169694545339,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.54974749910221,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.31412529299734,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.85080295850159,Expansion,10.0
2022-01-10 05:00:00+00:00,57.96910353747536,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26426958106896,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.84839034945657,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.43556105192751,Expansion,10.0
2022-01-14 05:00:00+00:00,58.31298691540693,Expansion,10.0
2022-01-18 05:00:00+00:00,55.23173624985398,Expansion,10.0
2022-01-19 05:00:00+00:00,48.93710154841027,Expansion,10.0
2022-01-20 05:00:00+00:00,45.38026386908533,Expansion,10.0
2022-01-21 05:00:00+00:00,40.90142920927806,Expansion,10.0
2022-01-24 05:00:00+00:00,34.89075147614576,Recovery,10.0
2022-01-25 05:00:00+00:00,30.342355628895515,Recovery,10.0
2022-01-26 05:00:00+00:00,30.575755894825868,Recovery,10.0
2022-01-27 05:00:00+00:00,24.263834759179016,Recovery,10.0
2022-01-28 05:00:00+00:00,29.75701991985544,Recovery,10.0
2022-01-31 05:00:00+00:00,35.42632540433001,Recovery,10.0
2022-02-01 05:00:00+00:00,38.69576608534957,Recovery,10.0
2022-02-02 05:00:00+00:00,43.30367487987548,Expansion,10.0
2022-02-03 05:00:00+00:00,40.18566254928523,Expansion,10.0
2022-02-04 05:00:00+00:00,39.23014460483768,Recovery,10.0
2022-02-07 05:00:00+00:00,40.72830885725324,Expansion,10.0
2022-02-08 05:00:00+00:00,42.83376787096969,Expansion,10.0
2022-02-09 05:00:00+00:00,47.157005260767576,Expansion,10.0
2022-02-10 05:00:00+00:00,48.743325119265684,Expansion,10.0
2022-02-11 05:00:00+00:00,41.1037919893339,Expansion,10.0
2022-02-14 05:00:00+00:00,37.069876919516425,Recovery,10.0
2022-02-15 05:00:00+00:00,39.87322438831107,Recovery,10.0
2022-02-16 05:00:00+00:00,43.71260492489387,Expansion,10.0
2022-02-17 05:00:00+00:00,42.19586895506569,Expansion,10.0
2022-02-18 05:00:00+00:00,36.724384373474074,Recovery,10.0
2022-02-22 05:00:00+00:00,36.38922237388421,Recovery,10.0
2022-02-23 05:00:00+00:00,33.548914823731316,Recovery,10.0
2022-02-24 05:00:00+00:00,31.16005837689739,Recovery,10.0
2022-02-25 05:00:00+00:00,33.37597621983056,Recovery,10.0
2022-02-28 05:00:00+00:00,35.410509827923306,Recovery,10.0
2022-03-01 05:00:00+00:00,30.350448581082432,Recovery,10.0
2022-03-02 05:00:00+00:00,30.199224413584705,Recovery,10.0
2022-03-03 05:00:00+00:00,32.58426710110842,Recovery,10.0
2022-03-04 05:00:00+00:00,31.059303242093293,Recovery,10.0
2022-03-07 05:00:00+00:00,21.664734805745926,Recovery,10.0
2022-03-08 05:00:00+00:00,19.541427327047536,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.662755880506314,Recovery,10.0
2022-03-10 05:00:00+00:00,23.718847202035704,Recovery,10.0
2022-03-11 05:00:00+00:00,24.638127474296308,Recovery,10.0
2022-03-14 04:00:00+00:00,20.67727530681296,Recovery,10.0
2022-03-15 04:00:00+00:00,23.09343796238397,Recovery,10.0
2022-03-16 04:00:00+00:00,28.713905119408626,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27864003820302,Recovery,10.0
2022-03-18 04:00:00+00:00,36.74162070262152,Recovery,10.0
2022-03-21 04:00:00+00:00,40.060855307663296,Expansion,10.0
2022-03-22 04:00:00+00:00,40.81586583590553,Expansion,10.0
2022-03-23 04:00:00+00:00,39.47817186554254,Recovery,10.0
2022-03-24 04:00:00+00:00,42.325004078434105,Expansion,10.0
2022-03-25 04:00:00+00:00,43.35051042243856,Expansion,10.0
2022-03-28 04:00:00+00:00,45.09278029155161,Expansion,10.0
2022-03-29 04:00:00+00:00,48.241440064688696,Expansion,10.0
2022-03-30 04:00:00+00:00,46.325159523247265,Expansion,10.0
2022-03-31 04:00:00+00:00,43.60953741877182,Expansion,10.0
2022-04-01 04:00:00+00:00,40.502113886532506,Expansion,10.0
2022-04-04 04:00:00+00:00,42.091460232772256,Expansion,10.0
2022-04-05 04:00:00+00:00,39.43630681587988,Recovery,10.0
2022-04-06 04:00:00+00:00,34.436382864894604,Recovery,10.0
2022-04-07 04:00:00+00:00,33.308463790170286,Recovery,10.0
2022-04-08 04:00:00+00:00,31.600176105754628,Recovery,10.0
2022-04-11 04:00:00+00:00,28.76403860388608,Recovery,10.0
2022-04-12 04:00:00+00:00,24.942235663967608,Recovery,10.0
2022-04-13 04:00:00+00:00,28.07085042769978,Recovery,10.0
2022-04-14 04:00:00+00:00,27.263684657389884,Recovery,10.0
2022-04-18 04:00:00+00:00,26.974184249714504,Recovery,10.0
2022-04-19 04:00:00+00:00,30.236753970317203,Recovery,10.0
2022-04-20 04:00:00+00:00,30.447016458139938,Recovery,10.0
2022-04-21 04:00:00+00:00,29.434987534141122,Recovery,10.0
2022-04-22 04:00:00+00:00,24.91302417317126,Recovery,10.0
2022-04-25 04:00:00+00:00,20.00969454739058,Recovery,10.0
2022-04-26 04:00:00+00:00,18.747244863734544,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.271203789274685,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.310766774916047,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.76970386316114,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.555526768606732,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.11314227003942,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.88116821145418,Recovery,10.0
2022-05-05 04:00:00+00:00,23.89601438189952,Recovery,10.0
2022-05-06 04:00:00+00:00,16.503208271860508,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.187685742922014,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.740143632703726,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.531897200258129,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.218187245001507,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.895209974136847,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.04736383912771,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.852869899132365,Recovery,10.0
2022-05-18 04:00:00+00:00,22.036872818920816,Recovery,10.0
2022-05-19 04:00:00+00:00,16.17649667044636,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.09537952611107,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.751533673631485,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.541839723990925,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.614760517898226,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.638640386701848,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.051879384498342,Recovery,10.0
2022-05-31 04:00:00+00:00,26.708860133831394,Recovery,10.0
2022-06-01 04:00:00+00:00,25.105675226604248,Recovery,10.0
2022-06-02 04:00:00+00:00,27.652301084699705,Recovery,10.0
2022-06-03 04:00:00+00:00,26.27211503671212,Recovery,10.0
2022-06-06 04:00:00+00:00,26.134787575011142,Recovery,10.0
2022-06-07 04:00:00+00:00,25.33360002097591,Recovery,10.0
2022-06-08 04:00:00+00:00,25.02325876647327,Recovery,10.0
2022-06-09 04:00:00+00:00,23.063576390403924,Recovery,10.0
2022-06-10 04:00:00+00:00,18.13327737947581,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.934961539686741,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169071179787494,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.438410942824293,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.838428916207856,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.573596576106875,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.901648394175112,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.656565583993153,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.196029509785317,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.132181759644926,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.459054550319694,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039838816978127,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.980423875443059,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.532665418788223,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.065820868719513,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.421670111961214,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.599536557784353,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.781144477211821,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.249671538987602,Recovery,10.0
2022-07-19 04:00:00+00:00,21.35470981955163,Recovery,10.0
2022-07-20 04:00:00+00:00,24.070341383720766,Recovery,10.0
2022-07-21 04:00:00+00:00,26.63771086420616,Recovery,10.0
2022-07-22 04:00:00+00:00,24.450113875639314,Recovery,10.0
2022-07-25 04:00:00+00:00,25.23873163060031,Recovery,10.0
2022-07-26 04:00:00+00:00,24.12209578600497,Recovery,10.0
2022-07-27 04:00:00+00:00,26.269319876324616,Recovery,10.0
2022-07-28 04:00:00+00:00,28.385908480108196,Recovery,10.0
2022-07-29 04:00:00+00:00,29.203478038085944,Recovery,10.0
2022-08-01 04:00:00+00:00,31.087972243189828,Recovery,10.0
2022-08-02 04:00:00+00:00,29.820714747884807,Recovery,10.0
2022-08-03 04:00:00+00:00,30.447273982905095,Recovery,10.0
2022-08-04 04:00:00+00:00,33.2475794105317,Recovery,10.0
2022-08-05 04:00:00+00:00,33.080485980424925,Recovery,10.0
2022-08-08 04:00:00+00:00,31.00464427592577,Recovery,10.0
2022-08-09 04:00:00+00:00,26.5173473148893,Recovery,10.0
2022-08-10 04:00:00+00:00,28.04248431357516,Recovery,10.0
2022-08-11 04:00:00+00:00,30.48322245835103,Recovery,10.0
2022-08-12 04:00:00+00:00,32.509538377200165,Recovery,10.0
2022-08-15 04:00:00+00:00,33.299671479414414,Recovery,10.0
2022-08-16 04:00:00+00:00,33.24549066395348,Recovery,10.0
2022-08-17 04:00:00+00:00,31.0939100372052,Recovery,10.0
2022-08-18 04:00:00+00:00,33.13744836260261,Recovery,10.0
2022-08-19 04:00:00+00:00,30.757201870140694,Recovery,10.0
2022-08-22 04:00:00+00:00,25.85609270955366,Recovery,10.0
2022-08-23 04:00:00+00:00,22.512571336801614,Recovery,10.0
2022-08-24 04:00:00+00:00,22.210307215893877,Recovery,10.0
2022-08-25 04:00:00+00:00,26.828702656757276,Recovery,10.0
2022-08-26 04:00:00+00:00,23.849330890877216,Recovery,10.0
2022-08-29 04:00:00+00:00,16.800822086568044,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.854251398378358,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.339244009766286,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.397999422947583,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.840363859839337,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.010031091610669,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.638081639311027,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.981693934897507,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.50032061758134,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.73999814011154,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.494468619037175,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.627995829548425,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.695506585931284,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.483451416505238,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.801894692754852,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.253694905785803,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.512568248749707,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875896895118645,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.459488998425321,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.942234226756916,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.966088147762606,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.757134834069377,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.703582471007102,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.371599993770659,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.01898945984546,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.821092826837752,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.835963080069956,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.62634643009496,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.766941365603447,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.180746359201814,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.625596641097173,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653973359234604,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.025387554917806,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.040606531508256,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.101856686034026,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.15989735706472,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.173644511094047,Recovery,10.0
2022-11-01 04:00:00+00:00,21.05835134602624,Recovery,10.0
2022-11-02 04:00:00+00:00,19.217190162844663,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.453541818483348,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.770292619882852,Recovery,10.0
2022-11-07 05:00:00+00:00,25.097610268835425,Recovery,10.0
2022-11-08 05:00:00+00:00,28.02820514187976,Recovery,10.0
2022-11-09 05:00:00+00:00,24.99982445828417,Recovery,10.0
2022-11-10 05:00:00+00:00,29.510657030088474,Recovery,10.0
2022-11-11 05:00:00+00:00,36.28984127390008,Recovery,10.0
2022-11-14 05:00:00+00:00,38.636523742233095,Recovery,10.0
2022-11-15 05:00:00+00:00,39.75715479463841,Recovery,10.0
2022-11-16 05:00:00+00:00,36.06522943783458,Recovery,10.0
2022-11-17 05:00:00+00:00,35.464006887738456,Recovery,10.0
2022-11-18 05:00:00+00:00,36.05541590187578,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56681594676167,Recovery,10.0
2022-11-22 05:00:00+00:00,36.73267687821636,Recovery,10.0
2022-11-23 05:00:00+00:00,38.950001077273114,Recovery,10.0
2022-11-25 05:00:00+00:00,38.92945710661132,Recovery,10.0
2022-11-28 05:00:00+00:00,36.14382391830601,Recovery,10.0
2022-11-29 05:00:00+00:00,34.745751182997495,Recovery,10.0
2022-11-30 05:00:00+00:00,40.26339615289943,Expansion,10.0
2022-12-01 05:00:00+00:00,41.44615886166029,Expansion,10.0
2022-12-02 05:00:00+00:00,39.673404707435274,Recovery,10.0
2022-12-05 05:00:00+00:00,39.384412311341045,Recovery,10.0
2022-12-06 05:00:00+00:00,35.18524901773007,Recovery,10.0
2022-12-07 05:00:00+00:00,33.84347162618717,Recovery,10.0
2022-12-08 05:00:00+00:00,36.01772232658259,Recovery,10.0
2022-12-09 05:00:00+00:00,36.642887929089234,Recovery,10.0
2022-12-12 05:00:00+00:00,36.85223432162892,Recovery,10.0
2022-12-13 05:00:00+00:00,36.260344018555635,Recovery,10.0
2022-12-14 05:00:00+00:00,37.84379767130453,Recovery,10.0
2022-12-15 05:00:00+00:00,35.144682217898634,Recovery,10.0
2022-12-16 05:00:00+00:00,32.95632400876185,Recovery,10.0
2022-12-19 05:00:00+00:00,31.354847895148943,Recovery,10.0
2022-12-20 05:00:00+00:00,30.469314717315715,Recovery,10.0
2022-12-21 05:00:00+00:00,32.76462389781416,Recovery,10.0
2022-12-22 05:00:00+00:00,31.74397731385168,Recovery,10.0
2022-12-23 05:00:00+00:00,29.254609397085485,Recovery,10.0
2022-12-27 05:00:00+00:00,27.703867750545246,Recovery,10.0
2022-12-28 05:00:00+00:00,25.39223836572767,Recovery,10.0
2022-12-29 05:00:00+00:00,26.528939370775323,Recovery,10.0
2022-12-30 05:00:00+00:00,27.21412796760376,Recovery,10.0
2023-01-03 05:00:00+00:00,25.539715827880865,Recovery,10.0
2023-01-04 05:00:00+00:00,28.480654560426327,Recovery,10.0
2023-01-05 05:00:00+00:00,28.296425064964495,Recovery,10.0
2023-01-06 05:00:00+00:00,32.09154412491989,Recovery,10.0
2023-01-09 05:00:00+00:00,38.85153283082065,Recovery,10.0
2023-01-10 05:00:00+00:00,38.94843759635256,Recovery,10.0
2023-01-11 05:00:00+00:00,41.35425736151953,Expansion,10.0
2023-01-12 05:00:00+00:00,41.98346789331937,Expansion,10.0
2023-01-13 05:00:00+00:00,44.87105538509723,Expansion,10.0
2023-01-17 05:00:00+00:00,47.95531191429359,Expansion,10.0
2023-01-18 05:00:00+00:00,45.75649824941824,Expansion,10.0
2023-01-19 05:00:00+00:00,43.21004425922877,Expansion,10.0
2023-01-20 05:00:00+00:00,46.38695542465286,Expansion,10.0
2023-01-23 05:00:00+00:00,51.366275750470145,Expansion,10.0
2023-01-24 05:00:00+00:00,50.93176816919729,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40781452603821,Expansion,10.0
2023-01-26 05:00:00+00:00,55.288111109078244,Expansion,10.0
2023-01-27 05:00:00+00:00,56.03464211005881,Expansion,10.0
2023-01-30 05:00:00+00:00,53.709995616401166,Expansion,10.0
2023-01-31 05:00:00+00:00,52.09621307664674,Expansion,10.0
2023-02-01 05:00:00+00:00,56.864694732432994,Expansion,10.0
2023-02-02 05:00:00+00:00,62.17276472658337,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.458187190495195,Expansion,10.0
2023-02-06 05:00:00+00:00,56.92193886009861,Expansion,10.0
2023-02-07 05:00:00+00:00,59.12880407720182,Expansion,10.0
2023-02-08 05:00:00+00:00,59.571435000079475,Expansion,10.0
2023-02-09 05:00:00+00:00,58.98904814174095,Expansion,10.0
2023-02-10 05:00:00+00:00,55.500264568774256,Expansion,10.0
2023-02-13 05:00:00+00:00,55.89372035051369,Expansion,10.0
2023-02-14 05:00:00+00:00,58.87887578256457,Expansion,10.0
2023-02-15 05:00:00+00:00,59.297420725963754,Expansion,10.0
2023-02-16 05:00:00+00:00,58.75747442181964,Expansion,10.0
2023-02-17 05:00:00+00:00,54.27515249592492,Expansion,10.0
2023-02-21 05:00:00+00:00,51.08276291528127,Expansion,10.0
2023-02-22 05:00:00+00:00,47.042081166137855,Expansion,10.0
2023-02-23 05:00:00+00:00,53.0961338765132,Expansion,10.0
2023-02-24 05:00:00+00:00,52.157290515091645,Expansion,10.0
2023-02-27 05:00:00+00:00,50.31404150905118,Expansion,10.0
2023-02-28 05:00:00+00:00,50.97479204931534,Expansion,10.0
2023-03-01 05:00:00+00:00,50.799459184921,Expansion,10.0
2023-03-02 05:00:00+00:00,52.02866431426254,Expansion,10.0
2023-03-03 05:00:00+00:00,54.0888940552969,Expansion,10.0
2023-03-06 05:00:00+00:00,55.552861074105664,Expansion,10.0
2023-03-07 05:00:00+00:00,54.20074726217201,Expansion,10.0
2023-03-08 05:00:00+00:00,55.179553620921006,Expansion,10.0
2023-03-09 05:00:00+00:00,53.15774231293541,Expansion,10.0
2023-03-10 05:00:00+00:00,47.22630566625266,Expansion,10.0
2023-03-13 04:00:00+00:00,44.4785945156616,Expansion,10.0
2023-03-14 04:00:00+00:00,44.46274001761329,Expansion,10.0
2023-03-15 04:00:00+00:00,46.857025363285196,Expansion,10.0
2023-03-16 04:00:00+00:00,48.44439391832025,Expansion,10.0
2023-03-17 04:00:00+00:00,53.106790104205885,Expansion,10.0
2023-03-20 04:00:00+00:00,52.17013076592642,Expansion,10.0
2023-03-21 04:00:00+00:00,53.832198014110375,Expansion,10.0
2023-03-22 04:00:00+00:00,57.194948546524174,Expansion,10.0
2023-03-23 04:00:00+00:00,60.13246431686102,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.61111172563234,Expansion,10.0
2023-03-27 04:00:00+00:00,57.85200168790767,Expansion,10.0
2023-03-28 04:00:00+00:00,59.35407299160633,Expansion,10.0
2023-03-29 04:00:00+00:00,62.305288396773975,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.89854789099373,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.38460468934485,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.82500516820375,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25079248696171,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.46190181845791,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.73976524774915,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.34637619742776,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.6811691486737,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.35736864236926,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.65042124034493,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.10459310096455,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.74688405568224,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.29387795531478,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.46854234365514,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.43826620984038,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65341377104812,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.369952198388184,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.15539480967676,Expansion,10.0
2023-04-26 04:00:00+00:00,58.263520579398005,Expansion,10.0
2023-04-27 04:00:00+00:00,59.64471442103225,Expansion,10.0
2023-04-28 04:00:00+00:00,64.0077661337479,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.55918132601114,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92062793381567,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.660272553481015,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.00693923807037,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.71570676013733,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.54123149766501,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.321869634175734,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.769908843257305,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.43606151947036,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.35530835870133,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.104129822299655,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.54961836663193,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.70538257141791,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35083663653565,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.40017280575529,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.98885184470866,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.24593565242814,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.94284300517172,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07028544429862,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.74266735193872,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.96589426476257,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.1673785406669,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64627586913026,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.36462322918162,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.4101431662623,Euphoria,10.0
2023-06-06 04:00:00+00:00,86.11490345255301,Euphoria,10.0
