date,ascs,phase,n_indicators
2021-10-25 04:00:00+00:00,53.83402284005141,Expansion,10.0
2021-10-26 04:00:00+00:00,54.757215786278124,Expansion,10.0
2021-10-27 04:00:00+00:00,52.444140814210755,Expansion,10.0
2021-10-28 04:00:00+00:00,54.43394437271642,Expansion,10.0
2021-10-29 04:00:00+00:00,54.27788436209459,Expansion,10.0
2021-11-01 04:00:00+00:00,56.75822041808187,Expansion,10.0
2021-11-02 04:00:00+00:00,58.33872246387878,Expansion,10.0
2021-11-03 04:00:00+00:00,58.57595271943978,Expansion,10.0
2021-11-04 04:00:00+00:00,61.26923491508673,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.30549735369838,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.23884489979782,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.56414589454214,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.85876636171279,Expansion,10.0
2021-11-11 05:00:00+00:00,59.157271142575475,Expansion,10.0
2021-11-12 05:00:00+00:00,60.55360514501909,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.77677673850185,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.85328485793895,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.16616021248462,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.677594954841496,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.19848527763808,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.84040899419212,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.335489158305116,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.66865772381181,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.99646805250162,Expansion,10.0
2021-11-29 05:00:00+00:00,51.538222928090335,Expansion,10.0
2021-11-30 05:00:00+00:00,53.9350046704498,Expansion,10.0
2021-12-01 05:00:00+00:00,50.98122589680904,Expansion,10.0
2021-12-02 05:00:00+00:00,48.96183421061161,Expansion,10.0
2021-12-03 05:00:00+00:00,50.29551508794597,Expansion,10.0
2021-12-06 05:00:00+00:00,49.09856388558427,Expansion,10.0
2021-12-07 05:00:00+00:00,58.5396174215506,Expansion,10.0
2021-12-08 05:00:00+00:00,62.44228408424397,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.54099776465331,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.15327406170446,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.50046573394155,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.6571853563945,Expansion,10.0
2021-12-15 05:00:00+00:00,61.831079180040575,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.86261672688803,Expansion,10.0
2021-12-17 05:00:00+00:00,58.05156825062379,Expansion,10.0
2021-12-20 05:00:00+00:00,54.32247332653549,Expansion,10.0
2021-12-21 05:00:00+00:00,57.50454312806267,Expansion,10.0
2021-12-22 05:00:00+00:00,61.26963349018148,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.77415197358388,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.39114105881642,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.50069494784334,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.89445775522579,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.34017015839918,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.69841323863729,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31465673148456,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.91169394726047,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.549734969094644,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.314121605324864,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.85078559263714,Expansion,10.0
2022-01-10 05:00:00+00:00,57.969104113508145,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26426115914075,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.8483794796997,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.43554144535449,Expansion,10.0
2022-01-14 05:00:00+00:00,58.31296413107436,Expansion,10.0
2022-01-18 05:00:00+00:00,55.23172765813001,Expansion,10.0
2022-01-19 05:00:00+00:00,48.9370927554858,Expansion,10.0
2022-01-20 05:00:00+00:00,45.38027287958097,Expansion,10.0
2022-01-21 05:00:00+00:00,40.901398946994824,Expansion,10.0
2022-01-24 05:00:00+00:00,34.890723794231626,Recovery,10.0
2022-01-25 05:00:00+00:00,30.34234421870636,Recovery,10.0
2022-01-26 05:00:00+00:00,30.57574153980294,Recovery,10.0
2022-01-27 05:00:00+00:00,24.263822207380866,Recovery,10.0
2022-01-28 05:00:00+00:00,29.757003268576355,Recovery,10.0
2022-01-31 05:00:00+00:00,35.426319605592155,Recovery,10.0
2022-02-01 05:00:00+00:00,38.69576031003692,Recovery,10.0
2022-02-02 05:00:00+00:00,43.30366926140081,Expansion,10.0
2022-02-03 05:00:00+00:00,40.18566163538876,Expansion,10.0
2022-02-04 05:00:00+00:00,39.23014025241036,Recovery,10.0
2022-02-07 05:00:00+00:00,40.72831072028584,Expansion,10.0
2022-02-08 05:00:00+00:00,42.83377179317714,Expansion,10.0
2022-02-09 05:00:00+00:00,47.15700942623375,Expansion,10.0
2022-02-10 05:00:00+00:00,48.74331262671331,Expansion,10.0
2022-02-11 05:00:00+00:00,41.1037890934613,Expansion,10.0
2022-02-14 05:00:00+00:00,37.06988016158998,Recovery,10.0
2022-02-15 05:00:00+00:00,39.87322063687168,Recovery,10.0
2022-02-16 05:00:00+00:00,43.71259694825457,Expansion,10.0
2022-02-17 05:00:00+00:00,42.19585635953331,Expansion,10.0
2022-02-18 05:00:00+00:00,36.72437738905639,Recovery,10.0
2022-02-22 05:00:00+00:00,36.389212287996166,Recovery,10.0
2022-02-23 05:00:00+00:00,33.54890764518876,Recovery,10.0
2022-02-24 05:00:00+00:00,31.160076438691,Recovery,10.0
2022-02-25 05:00:00+00:00,33.375992560415916,Recovery,10.0
2022-02-28 05:00:00+00:00,35.41052946537808,Recovery,10.0
2022-03-01 05:00:00+00:00,30.35046911343812,Recovery,10.0
2022-03-02 05:00:00+00:00,30.199234340119002,Recovery,10.0
2022-03-03 05:00:00+00:00,32.58428348005527,Recovery,10.0
2022-03-04 05:00:00+00:00,31.059318459765702,Recovery,10.0
2022-03-07 05:00:00+00:00,21.664740369354938,Recovery,10.0
2022-03-08 05:00:00+00:00,19.54143771381831,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.662764598756105,Recovery,10.0
2022-03-10 05:00:00+00:00,23.71885906923149,Recovery,10.0
2022-03-11 05:00:00+00:00,24.63814691537191,Recovery,10.0
2022-03-14 04:00:00+00:00,20.677299054323548,Recovery,10.0
2022-03-15 04:00:00+00:00,23.093458699690196,Recovery,10.0
2022-03-16 04:00:00+00:00,28.713897626309777,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27863260766056,Recovery,10.0
2022-03-18 04:00:00+00:00,36.741642969626454,Recovery,10.0
2022-03-21 04:00:00+00:00,40.06087124008541,Expansion,10.0
2022-03-22 04:00:00+00:00,40.81586649545837,Expansion,10.0
2022-03-23 04:00:00+00:00,39.478169530144505,Recovery,10.0
2022-03-24 04:00:00+00:00,42.3250093270854,Expansion,10.0
2022-03-25 04:00:00+00:00,43.35051563491962,Expansion,10.0
2022-03-28 04:00:00+00:00,45.09278277794965,Expansion,10.0
2022-03-29 04:00:00+00:00,48.241455938628086,Expansion,10.0
2022-03-30 04:00:00+00:00,46.32517756628672,Expansion,10.0
2022-03-31 04:00:00+00:00,43.60955161400809,Expansion,10.0
2022-04-01 04:00:00+00:00,40.50211890466071,Expansion,10.0
2022-04-04 04:00:00+00:00,42.091464969906,Expansion,10.0
2022-04-05 04:00:00+00:00,39.43630562253213,Recovery,10.0
2022-04-06 04:00:00+00:00,34.43638368785524,Recovery,10.0
2022-04-07 04:00:00+00:00,33.30846258203345,Recovery,10.0
2022-04-08 04:00:00+00:00,31.600176759557943,Recovery,10.0
2022-04-11 04:00:00+00:00,28.76404441529729,Recovery,10.0
2022-04-12 04:00:00+00:00,24.942236396300117,Recovery,10.0
2022-04-13 04:00:00+00:00,28.070838559974348,Recovery,10.0
2022-04-14 04:00:00+00:00,27.263685789222396,Recovery,10.0
2022-04-18 04:00:00+00:00,26.97418423220666,Recovery,10.0
2022-04-19 04:00:00+00:00,30.23676017579407,Recovery,10.0
2022-04-20 04:00:00+00:00,30.447016050841036,Recovery,10.0
2022-04-21 04:00:00+00:00,29.434983020310533,Recovery,10.0
2022-04-22 04:00:00+00:00,24.9130202736971,Recovery,10.0
2022-04-25 04:00:00+00:00,20.009692488230034,Recovery,10.0
2022-04-26 04:00:00+00:00,18.747249279164325,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.271206229227177,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.310769561372013,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.76970471768207,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.55552486563081,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.113141183276724,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.881164441751338,Recovery,10.0
2022-05-05 04:00:00+00:00,23.89601146420203,Recovery,10.0
2022-05-06 04:00:00+00:00,16.503212409264048,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.187694933183733,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.740143679297832,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.531896105211628,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.218181231860207,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.895221833606865,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.047360010804386,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.8528761689139,Recovery,10.0
2022-05-18 04:00:00+00:00,22.036864348901652,Recovery,10.0
2022-05-19 04:00:00+00:00,16.17649350820641,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.09538384789781,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.751534532424202,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.54184585322589,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.61476125121205,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.638633626553787,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.051882026297715,Recovery,10.0
2022-05-31 04:00:00+00:00,26.70885158851938,Recovery,10.0
2022-06-01 04:00:00+00:00,25.10567043283762,Recovery,10.0
2022-06-02 04:00:00+00:00,27.65230453851126,Recovery,10.0
2022-06-03 04:00:00+00:00,26.272109231392108,Recovery,10.0
2022-06-06 04:00:00+00:00,26.134768859685927,Recovery,10.0
2022-06-07 04:00:00+00:00,25.33359108048354,Recovery,10.0
2022-06-08 04:00:00+00:00,25.02325105590438,Recovery,10.0
2022-06-09 04:00:00+00:00,23.0635571138817,Recovery,10.0
2022-06-10 04:00:00+00:00,18.13326637873076,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.934946996194238,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169064155962344,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.438401153780688,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.838417095682903,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.573583569154839,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.901649269328897,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.656567902849053,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.196027445344274,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.13218534099484,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.459058069114239,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039838418187042,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.980426416798904,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.532671032008103,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.06582177578946,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.421666929416054,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.599533375239192,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.781144668544046,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.24966201837049,Recovery,10.0
2022-07-19 04:00:00+00:00,21.354707790823486,Recovery,10.0
2022-07-20 04:00:00+00:00,24.07034613784277,Recovery,10.0
2022-07-21 04:00:00+00:00,26.63770550213242,Recovery,10.0
2022-07-22 04:00:00+00:00,24.450117188129624,Recovery,10.0
2022-07-25 04:00:00+00:00,25.238750354064408,Recovery,10.0
2022-07-26 04:00:00+00:00,24.12209299734587,Recovery,10.0
2022-07-27 04:00:00+00:00,26.269319817567066,Recovery,10.0
2022-07-28 04:00:00+00:00,28.385904141614336,Recovery,10.0
2022-07-29 04:00:00+00:00,29.203484337591412,Recovery,10.0
2022-08-01 04:00:00+00:00,31.08797606509389,Recovery,10.0
2022-08-02 04:00:00+00:00,29.820710323220233,Recovery,10.0
2022-08-03 04:00:00+00:00,30.4472840900263,Recovery,10.0
2022-08-04 04:00:00+00:00,33.24757092907619,Recovery,10.0
2022-08-05 04:00:00+00:00,33.080474000169,Recovery,10.0
2022-08-08 04:00:00+00:00,31.004633219606387,Recovery,10.0
2022-08-09 04:00:00+00:00,26.51733697931565,Recovery,10.0
2022-08-10 04:00:00+00:00,28.042482499587656,Recovery,10.0
2022-08-11 04:00:00+00:00,30.483222327530015,Recovery,10.0
2022-08-12 04:00:00+00:00,32.50953726031014,Recovery,10.0
2022-08-15 04:00:00+00:00,33.29967249619023,Recovery,10.0
2022-08-16 04:00:00+00:00,33.24548901416795,Recovery,10.0
2022-08-17 04:00:00+00:00,31.093902110778036,Recovery,10.0
2022-08-18 04:00:00+00:00,33.137431679495606,Recovery,10.0
2022-08-19 04:00:00+00:00,30.757202853411403,Recovery,10.0
2022-08-22 04:00:00+00:00,25.85608380550659,Recovery,10.0
2022-08-23 04:00:00+00:00,22.51257718156436,Recovery,10.0
2022-08-24 04:00:00+00:00,22.210308567232413,Recovery,10.0
2022-08-25 04:00:00+00:00,26.828694792426447,Recovery,10.0
2022-08-26 04:00:00+00:00,23.8493254477685,Recovery,10.0
2022-08-29 04:00:00+00:00,16.800817676854127,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.854247402999698,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.339231565824136,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.39799465476661,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.840355563337992,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.010026270586582,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.63807681828694,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.98168911387342,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.500315796557256,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.73999474047893,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.494470878886897,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.627996533310574,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.695495531572355,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.483440362146307,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.801883638395923,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.253683851426873,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.512557194390777,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875894928822099,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.45948822193949,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.942244886274187,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.966088007935416,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.757128882407353,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.703573931426676,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.371592609253591,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.0189806802115235,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.82110173842343,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.835963200875913,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.626348046112987,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.76694117520203,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.1807488550411,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.625599544592596,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653976457470808,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.025393024148203,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.040608981369584,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.101855452002038,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.159897498351405,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.173645954562396,Recovery,10.0
2022-11-01 04:00:00+00:00,21.058348024397613,Recovery,10.0
2022-11-02 04:00:00+00:00,19.217189497806817,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.453545005515995,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.77029562601586,Recovery,10.0
2022-11-07 05:00:00+00:00,25.097626288016063,Recovery,10.0
2022-11-08 05:00:00+00:00,28.028210714659235,Recovery,10.0
2022-11-09 05:00:00+00:00,24.999819776298107,Recovery,10.0
2022-11-10 05:00:00+00:00,29.510657071438185,Recovery,10.0
2022-11-11 05:00:00+00:00,36.28984980328358,Recovery,10.0
2022-11-14 05:00:00+00:00,38.63652687761639,Recovery,10.0
2022-11-15 05:00:00+00:00,39.75715519846925,Recovery,10.0
2022-11-16 05:00:00+00:00,36.06523060500895,Recovery,10.0
2022-11-17 05:00:00+00:00,35.464009017411584,Recovery,10.0
2022-11-18 05:00:00+00:00,36.05542792306923,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56681869078984,Recovery,10.0
2022-11-22 05:00:00+00:00,36.73268197527406,Recovery,10.0
2022-11-23 05:00:00+00:00,38.94999929189294,Recovery,10.0
2022-11-25 05:00:00+00:00,38.9294533098142,Recovery,10.0
2022-11-28 05:00:00+00:00,36.143815931832314,Recovery,10.0
2022-11-29 05:00:00+00:00,34.745751093984985,Recovery,10.0
2022-11-30 05:00:00+00:00,40.26340223807671,Expansion,10.0
2022-12-01 05:00:00+00:00,41.44616102186212,Expansion,10.0
2022-12-02 05:00:00+00:00,39.67339471845615,Recovery,10.0
2022-12-05 05:00:00+00:00,39.384402237367155,Recovery,10.0
2022-12-06 05:00:00+00:00,35.18524875618714,Recovery,10.0
2022-12-07 05:00:00+00:00,33.843472255727676,Recovery,10.0
2022-12-08 05:00:00+00:00,36.017722126774025,Recovery,10.0
2022-12-09 05:00:00+00:00,36.64287913564971,Recovery,10.0
2022-12-12 05:00:00+00:00,36.852231256349725,Recovery,10.0
2022-12-13 05:00:00+00:00,36.26033366831089,Recovery,10.0
2022-12-14 05:00:00+00:00,37.8437971070705,Recovery,10.0
2022-12-15 05:00:00+00:00,35.14467734740119,Recovery,10.0
2022-12-16 05:00:00+00:00,32.956318834336464,Recovery,10.0
2022-12-19 05:00:00+00:00,31.354852170597823,Recovery,10.0
2022-12-20 05:00:00+00:00,30.469317177605326,Recovery,10.0
2022-12-21 05:00:00+00:00,32.764618816871184,Recovery,10.0
2022-12-22 05:00:00+00:00,31.74397494329437,Recovery,10.0
2022-12-23 05:00:00+00:00,29.254600942372804,Recovery,10.0
2022-12-27 05:00:00+00:00,27.703858137510032,Recovery,10.0
2022-12-28 05:00:00+00:00,25.392238628356097,Recovery,10.0
2022-12-29 05:00:00+00:00,26.528935214681983,Recovery,10.0
2022-12-30 05:00:00+00:00,27.214123771911936,Recovery,10.0
2023-01-03 05:00:00+00:00,25.5397143579011,Recovery,10.0
2023-01-04 05:00:00+00:00,28.48065568372094,Recovery,10.0
2023-01-05 05:00:00+00:00,28.296424809467275,Recovery,10.0
2023-01-06 05:00:00+00:00,32.091542001368076,Recovery,10.0
2023-01-09 05:00:00+00:00,38.85153413649323,Recovery,10.0
2023-01-10 05:00:00+00:00,38.94843572649675,Recovery,10.0
2023-01-11 05:00:00+00:00,41.35425309816506,Expansion,10.0
2023-01-12 05:00:00+00:00,41.98346178722903,Expansion,10.0
2023-01-13 05:00:00+00:00,44.87105409901513,Expansion,10.0
2023-01-17 05:00:00+00:00,47.955320338182965,Expansion,10.0
2023-01-18 05:00:00+00:00,45.75649186017106,Expansion,10.0
2023-01-19 05:00:00+00:00,43.21004509832867,Expansion,10.0
2023-01-20 05:00:00+00:00,46.38695414537284,Expansion,10.0
2023-01-23 05:00:00+00:00,51.366280285710914,Expansion,10.0
2023-01-24 05:00:00+00:00,50.93177010398665,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40782135119154,Expansion,10.0
2023-01-26 05:00:00+00:00,55.2881154773825,Expansion,10.0
2023-01-27 05:00:00+00:00,56.03464287240834,Expansion,10.0
2023-01-30 05:00:00+00:00,53.70999799302837,Expansion,10.0
2023-01-31 05:00:00+00:00,52.09622172310001,Expansion,10.0
2023-02-01 05:00:00+00:00,56.86470760455767,Expansion,10.0
2023-02-02 05:00:00+00:00,62.172769064056936,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.45819168540375,Expansion,10.0
2023-02-06 05:00:00+00:00,56.92194485758975,Expansion,10.0
2023-02-07 05:00:00+00:00,59.12880312002261,Expansion,10.0
2023-02-08 05:00:00+00:00,59.57144187917043,Expansion,10.0
2023-02-09 05:00:00+00:00,58.98905623851343,Expansion,10.0
2023-02-10 05:00:00+00:00,55.500267854075474,Expansion,10.0
2023-02-13 05:00:00+00:00,55.89372557696842,Expansion,10.0
2023-02-14 05:00:00+00:00,58.878877862587686,Expansion,10.0
2023-02-15 05:00:00+00:00,59.297427810377435,Expansion,10.0
2023-02-16 05:00:00+00:00,58.757476005805565,Expansion,10.0
2023-02-17 05:00:00+00:00,54.275157928926575,Expansion,10.0
2023-02-21 05:00:00+00:00,51.08277276425079,Expansion,10.0
2023-02-22 05:00:00+00:00,47.04208534521754,Expansion,10.0
2023-02-23 05:00:00+00:00,53.0961324002174,Expansion,10.0
2023-02-24 05:00:00+00:00,52.15728577221165,Expansion,10.0
2023-02-27 05:00:00+00:00,50.314031540640975,Expansion,10.0
2023-02-28 05:00:00+00:00,50.974790260732426,Expansion,10.0
2023-03-01 05:00:00+00:00,50.79946124888595,Expansion,10.0
2023-03-02 05:00:00+00:00,52.02865833170427,Expansion,10.0
2023-03-03 05:00:00+00:00,54.08888161927267,Expansion,10.0
2023-03-06 05:00:00+00:00,55.552863421854326,Expansion,10.0
2023-03-07 05:00:00+00:00,54.200747169744254,Expansion,10.0
2023-03-08 05:00:00+00:00,55.17954429257958,Expansion,10.0
2023-03-09 05:00:00+00:00,53.1577293525732,Expansion,10.0
2023-03-10 05:00:00+00:00,47.226297105005415,Expansion,10.0
2023-03-13 04:00:00+00:00,44.47858708384104,Expansion,10.0
2023-03-14 04:00:00+00:00,44.462737814942585,Expansion,10.0
2023-03-15 04:00:00+00:00,46.85702300780746,Expansion,10.0
2023-03-16 04:00:00+00:00,48.44439167319184,Expansion,10.0
2023-03-17 04:00:00+00:00,53.10678166817939,Expansion,10.0
2023-03-20 04:00:00+00:00,52.170132716339396,Expansion,10.0
2023-03-21 04:00:00+00:00,53.83219876570933,Expansion,10.0
2023-03-22 04:00:00+00:00,57.19494823474406,Expansion,10.0
2023-03-23 04:00:00+00:00,60.132466201045744,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.61110318824595,Expansion,10.0
2023-03-27 04:00:00+00:00,57.852002357113946,Expansion,10.0
2023-03-28 04:00:00+00:00,59.35406872767817,Expansion,10.0
2023-03-29 04:00:00+00:00,62.305277328627504,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.89853607947873,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.38460439149554,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.82500744113453,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25080998239264,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.46190180409103,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.73977023903702,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.3463746841824,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.68117727308898,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.35738134109666,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.65043281471458,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.10460796108157,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.74689819332625,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.29388262073361,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.46854670076276,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.43827627291995,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65342129467834,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.36996664581807,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.15541162712968,Expansion,10.0
2023-04-26 04:00:00+00:00,58.263536310033246,Expansion,10.0
2023-04-27 04:00:00+00:00,59.644718161619444,Expansion,10.0
2023-04-28 04:00:00+00:00,64.00776877904269,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.55918376751153,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92062579106432,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.66027344344599,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.00695817326095,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.71572313003267,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.54124262442686,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.321879841080744,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.76991823109661,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.43606992206838,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.355334711851654,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.104143834842695,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.54962438453322,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.70539889223697,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35084661312916,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.40018040437394,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.98885769562621,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.24594088217889,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.94284930352596,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07028217335788,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.74267085571489,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.96590278250672,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.16738693296314,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64628056657543,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.36462326634826,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.41014082320049,Euphoria,10.0
2023-06-06 04:00:00+00:00,86.11489949483871,Euphoria,10.0
