date,ascs,phase,n_indicators
2021-10-25 04:00:00+00:00,53.834024240119014,Expansion,10.0
2021-10-26 04:00:00+00:00,54.757232029770364,Expansion,10.0
2021-10-27 04:00:00+00:00,52.44415320320665,Expansion,10.0
2021-10-28 04:00:00+00:00,54.433953989919615,Expansion,10.0
2021-10-29 04:00:00+00:00,54.277891054182525,Expansion,10.0
2021-11-01 04:00:00+00:00,56.75822022430559,Expansion,10.0
2021-11-02 04:00:00+00:00,58.33872164445914,Expansion,10.0
2021-11-03 04:00:00+00:00,58.57596877037196,Expansion,10.0
2021-11-04 04:00:00+00:00,61.26922970969922,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.305491266452634,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.23883770863371,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.56413860739888,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.858748801487884,Expansion,10.0
2021-11-11 05:00:00+00:00,59.15726836461926,Expansion,10.0
2021-11-12 05:00:00+00:00,60.553594072967414,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.77678122645284,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.853290550625125,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.166158457903464,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.67758650045546,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.1985000152116,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.84042633705128,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.335494564516495,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.668653466715625,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.99647267476897,Expansion,10.0
2021-11-29 05:00:00+00:00,51.538210760435256,Expansion,10.0
2021-11-30 05:00:00+00:00,53.935012461388425,Expansion,10.0
2021-12-01 05:00:00+00:00,50.98122394431293,Expansion,10.0
2021-12-02 05:00:00+00:00,48.96183468874712,Expansion,10.0
2021-12-03 05:00:00+00:00,50.29551499323204,Expansion,10.0
2021-12-06 05:00:00+00:00,49.09857558644479,Expansion,10.0
2021-12-07 05:00:00+00:00,58.53962503635939,Expansion,10.0
2021-12-08 05:00:00+00:00,62.442290867725305,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.54099971260281,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.15326204252624,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.50045314533406,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.65716310353681,Expansion,10.0
2021-12-15 05:00:00+00:00,61.831057476471074,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.86260003891024,Expansion,10.0
2021-12-17 05:00:00+00:00,58.051574941359505,Expansion,10.0
2021-12-20 05:00:00+00:00,54.322476178999146,Expansion,10.0
2021-12-21 05:00:00+00:00,57.50454921922459,Expansion,10.0
2021-12-22 05:00:00+00:00,61.26964338310795,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.77415587292653,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.39114037447021,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.500691494118,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.89446524606166,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.3401825220984,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.69842558626424,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31467261806912,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.91168601903195,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.54974128177665,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.314109186538005,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.850801760119644,Expansion,10.0
2022-01-10 05:00:00+00:00,57.969098231886576,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26427459054627,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.848395418289705,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.43554679281396,Expansion,10.0
2022-01-14 05:00:00+00:00,58.31298667296515,Expansion,10.0
2022-01-18 05:00:00+00:00,55.23173048475634,Expansion,10.0
2022-01-19 05:00:00+00:00,48.937112836800175,Expansion,10.0
2022-01-20 05:00:00+00:00,45.3802766483386,Expansion,10.0
2022-01-21 05:00:00+00:00,40.90141652044414,Expansion,10.0
2022-01-24 05:00:00+00:00,34.890736403534866,Recovery,10.0
2022-01-25 05:00:00+00:00,30.342348130521174,Recovery,10.0
2022-01-26 05:00:00+00:00,30.575746459238225,Recovery,10.0
2022-01-27 05:00:00+00:00,24.263840490666446,Recovery,10.0
2022-01-28 05:00:00+00:00,29.757011143333152,Recovery,10.0
2022-01-31 05:00:00+00:00,35.42632352380987,Recovery,10.0
2022-02-01 05:00:00+00:00,38.69576217789756,Recovery,10.0
2022-02-02 05:00:00+00:00,43.30367002252915,Expansion,10.0
2022-02-03 05:00:00+00:00,40.18566284128959,Expansion,10.0
2022-02-04 05:00:00+00:00,39.23013960261764,Recovery,10.0
2022-02-07 05:00:00+00:00,40.728318574391636,Expansion,10.0
2022-02-08 05:00:00+00:00,42.83378266927628,Expansion,10.0
2022-02-09 05:00:00+00:00,47.15701811874716,Expansion,10.0
2022-02-10 05:00:00+00:00,48.743319761787674,Expansion,10.0
2022-02-11 05:00:00+00:00,41.10380099757076,Expansion,10.0
2022-02-14 05:00:00+00:00,37.069885139174296,Recovery,10.0
2022-02-15 05:00:00+00:00,39.87322972976146,Recovery,10.0
2022-02-16 05:00:00+00:00,43.71260367147974,Expansion,10.0
2022-02-17 05:00:00+00:00,42.195883238101516,Expansion,10.0
2022-02-18 05:00:00+00:00,36.724388413905,Recovery,10.0
2022-02-22 05:00:00+00:00,36.389220997422754,Recovery,10.0
2022-02-23 05:00:00+00:00,33.54891234183537,Recovery,10.0
2022-02-24 05:00:00+00:00,31.16007393685641,Recovery,10.0
2022-02-25 05:00:00+00:00,33.375988304295554,Recovery,10.0
2022-02-28 05:00:00+00:00,35.41052519074504,Recovery,10.0
2022-03-01 05:00:00+00:00,30.350461851093208,Recovery,10.0
2022-03-02 05:00:00+00:00,30.199225954694363,Recovery,10.0
2022-03-03 05:00:00+00:00,32.58427459008254,Recovery,10.0
2022-03-04 05:00:00+00:00,31.059309657929624,Recovery,10.0
2022-03-07 05:00:00+00:00,21.66473961301788,Recovery,10.0
2022-03-08 05:00:00+00:00,19.5414357756502,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.662761843547536,Recovery,10.0
2022-03-10 05:00:00+00:00,23.718857397046857,Recovery,10.0
2022-03-11 05:00:00+00:00,24.63813588143013,Recovery,10.0
2022-03-14 04:00:00+00:00,20.677287890225717,Recovery,10.0
2022-03-15 04:00:00+00:00,23.093451692097762,Recovery,10.0
2022-03-16 04:00:00+00:00,28.71390633428417,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27864126522199,Recovery,10.0
2022-03-18 04:00:00+00:00,36.741631344083366,Recovery,10.0
2022-03-21 04:00:00+00:00,40.06086991576307,Expansion,10.0
2022-03-22 04:00:00+00:00,40.815878554007696,Expansion,10.0
2022-03-23 04:00:00+00:00,39.478185197389074,Recovery,10.0
2022-03-24 04:00:00+00:00,42.325009418352934,Expansion,10.0
2022-03-25 04:00:00+00:00,43.350513566316486,Expansion,10.0
2022-03-28 04:00:00+00:00,45.09279313431544,Expansion,10.0
2022-03-29 04:00:00+00:00,48.24144993052,Expansion,10.0
2022-03-30 04:00:00+00:00,46.32517630702789,Expansion,10.0
2022-03-31 04:00:00+00:00,43.609549795010984,Expansion,10.0
2022-04-01 04:00:00+00:00,40.502119657746256,Expansion,10.0
2022-04-04 04:00:00+00:00,42.09146987546116,Expansion,10.0
2022-04-05 04:00:00+00:00,39.43630556608767,Recovery,10.0
2022-04-06 04:00:00+00:00,34.436390371733836,Recovery,10.0
2022-04-07 04:00:00+00:00,33.30847286796945,Recovery,10.0
2022-04-08 04:00:00+00:00,31.60018025003639,Recovery,10.0
2022-04-11 04:00:00+00:00,28.76404225424779,Recovery,10.0
2022-04-12 04:00:00+00:00,24.94223499165681,Recovery,10.0
2022-04-13 04:00:00+00:00,28.070843832391873,Recovery,10.0
2022-04-14 04:00:00+00:00,27.26368094093712,Recovery,10.0
2022-04-18 04:00:00+00:00,26.974185977920172,Recovery,10.0
2022-04-19 04:00:00+00:00,30.23676277929201,Recovery,10.0
2022-04-20 04:00:00+00:00,30.44702101763035,Recovery,10.0
2022-04-21 04:00:00+00:00,29.434990230520356,Recovery,10.0
2022-04-22 04:00:00+00:00,24.913026271753278,Recovery,10.0
2022-04-25 04:00:00+00:00,20.00970040317646,Recovery,10.0
2022-04-26 04:00:00+00:00,18.74724649489552,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.271207332247716,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.310772143074846,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.76971158100727,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.555532833572222,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.113140129344885,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.881161366327138,Recovery,10.0
2022-05-05 04:00:00+00:00,23.896007388768915,Recovery,10.0
2022-05-06 04:00:00+00:00,16.50320611725229,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.187685430321721,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.740150231043186,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.531904147816006,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.218182643928163,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.89521232202861,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.04736205469985,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.852862196864994,Recovery,10.0
2022-05-18 04:00:00+00:00,22.03688253498361,Recovery,10.0
2022-05-19 04:00:00+00:00,16.176484760050972,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.095390293240246,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.751532551312007,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.541848458806168,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.614761441690035,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.638647787693817,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.051888443939777,Recovery,10.0
2022-05-31 04:00:00+00:00,26.708859490474044,Recovery,10.0
2022-06-01 04:00:00+00:00,25.105677056841067,Recovery,10.0
2022-06-02 04:00:00+00:00,27.652304546161975,Recovery,10.0
2022-06-03 04:00:00+00:00,26.27210342875757,Recovery,10.0
2022-06-06 04:00:00+00:00,26.13476630320182,Recovery,10.0
2022-06-07 04:00:00+00:00,25.333594538913633,Recovery,10.0
2022-06-08 04:00:00+00:00,25.02324892350373,Recovery,10.0
2022-06-09 04:00:00+00:00,23.06356175732597,Recovery,10.0
2022-06-10 04:00:00+00:00,18.13326347306451,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.934951611056121,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169067006212709,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.438404600261535,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.8384224535253795,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.573587120003947,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.901644483782748,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.656567566704087,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.196028566820127,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.132185028211492,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.459056381656307,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039836618128119,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.980421761044479,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.53266932226421,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.065821412961284,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.42166792249546,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.599534368318599,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.781148015179303,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.249665692344557,Recovery,10.0
2022-07-19 04:00:00+00:00,21.354708279513325,Recovery,10.0
2022-07-20 04:00:00+00:00,24.070349610110284,Recovery,10.0
2022-07-21 04:00:00+00:00,26.637714460525736,Recovery,10.0
2022-07-22 04:00:00+00:00,24.450116005595916,Recovery,10.0
2022-07-25 04:00:00+00:00,25.23873604539224,Recovery,10.0
2022-07-26 04:00:00+00:00,24.12209049910569,Recovery,10.0
2022-07-27 04:00:00+00:00,26.269316574899122,Recovery,10.0
2022-07-28 04:00:00+00:00,28.385903323282946,Recovery,10.0
2022-07-29 04:00:00+00:00,29.20347965330899,Recovery,10.0
2022-08-01 04:00:00+00:00,31.087974187229566,Recovery,10.0
2022-08-02 04:00:00+00:00,29.820710875255934,Recovery,10.0
2022-08-03 04:00:00+00:00,30.447277208166064,Recovery,10.0
2022-08-04 04:00:00+00:00,33.24758237239016,Recovery,10.0
2022-08-05 04:00:00+00:00,33.08048474933528,Recovery,10.0
2022-08-08 04:00:00+00:00,31.004636566434627,Recovery,10.0
2022-08-09 04:00:00+00:00,26.517346866826706,Recovery,10.0
2022-08-10 04:00:00+00:00,28.042488356627132,Recovery,10.0
2022-08-11 04:00:00+00:00,30.483220796571082,Recovery,10.0
2022-08-12 04:00:00+00:00,32.50954241802112,Recovery,10.0
2022-08-15 04:00:00+00:00,33.2996769221889,Recovery,10.0
2022-08-16 04:00:00+00:00,33.24548460813749,Recovery,10.0
2022-08-17 04:00:00+00:00,31.0939096629931,Recovery,10.0
2022-08-18 04:00:00+00:00,33.13744409793878,Recovery,10.0
2022-08-19 04:00:00+00:00,30.757201525696516,Recovery,10.0
2022-08-22 04:00:00+00:00,25.85608998395961,Recovery,10.0
2022-08-23 04:00:00+00:00,22.512569134965624,Recovery,10.0
2022-08-24 04:00:00+00:00,22.21030750268043,Recovery,10.0
2022-08-25 04:00:00+00:00,26.82869850542955,Recovery,10.0
2022-08-26 04:00:00+00:00,23.84932842022343,Recovery,10.0
2022-08-29 04:00:00+00:00,16.800826338250424,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.854259062265921,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.339241845169813,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.397995285928198,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.840360636534,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.01002916157418,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.638079709274537,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.981692004861014,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.500318687544848,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.73999797795853,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.494467735431728,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.627993452412072,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.695503335675653,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.483448166249607,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.80189144249922,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.253691655530172,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.512564998494076,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875894859995165,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.459480301887801,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.942235801604859,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.966083510876629,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.7571262880807845,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.703571236331975,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.37158980351252,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.018973522343864,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.821089367272597,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.835959645792,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.626344477098103,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.766935199726973,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.180745872169373,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.625597839034695,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653978734820273,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.025385808754942,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.04059834293295,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.10185890291421,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.15989379575271,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.17363705781725,Recovery,10.0
2022-11-01 04:00:00+00:00,21.058347748609677,Recovery,10.0
2022-11-02 04:00:00+00:00,19.217179651522898,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.453535135684135,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.770285806305008,Recovery,10.0
2022-11-07 05:00:00+00:00,25.097615273471934,Recovery,10.0
2022-11-08 05:00:00+00:00,28.028209938446743,Recovery,10.0
2022-11-09 05:00:00+00:00,24.999817497536483,Recovery,10.0
2022-11-10 05:00:00+00:00,29.51065179937325,Recovery,10.0
2022-11-11 05:00:00+00:00,36.289843957576075,Recovery,10.0
2022-11-14 05:00:00+00:00,38.63652312200646,Recovery,10.0
2022-11-15 05:00:00+00:00,39.757160319981004,Recovery,10.0
2022-11-16 05:00:00+00:00,36.06523471921822,Recovery,10.0
2022-11-17 05:00:00+00:00,35.46400680934881,Recovery,10.0
2022-11-18 05:00:00+00:00,36.055427055373634,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56681315637127,Recovery,10.0
2022-11-22 05:00:00+00:00,36.73268312641244,Recovery,10.0
2022-11-23 05:00:00+00:00,38.949999526461326,Recovery,10.0
2022-11-25 05:00:00+00:00,38.929455560109496,Recovery,10.0
2022-11-28 05:00:00+00:00,36.14382390123807,Recovery,10.0
2022-11-29 05:00:00+00:00,34.74575318926177,Recovery,10.0
2022-11-30 05:00:00+00:00,40.26339802236381,Expansion,10.0
2022-12-01 05:00:00+00:00,41.44616194763892,Expansion,10.0
2022-12-02 05:00:00+00:00,39.6733983143571,Recovery,10.0
2022-12-05 05:00:00+00:00,39.38440878151613,Recovery,10.0
2022-12-06 05:00:00+00:00,35.185242800020724,Recovery,10.0
2022-12-07 05:00:00+00:00,33.84347191089013,Recovery,10.0
2022-12-08 05:00:00+00:00,36.01771782890513,Recovery,10.0
2022-12-09 05:00:00+00:00,36.64288081725359,Recovery,10.0
2022-12-12 05:00:00+00:00,36.85223389714607,Recovery,10.0
2022-12-13 05:00:00+00:00,36.260330251150755,Recovery,10.0
2022-12-14 05:00:00+00:00,37.84379877874471,Recovery,10.0
2022-12-15 05:00:00+00:00,35.14467567358335,Recovery,10.0
2022-12-16 05:00:00+00:00,32.95632133505518,Recovery,10.0
2022-12-19 05:00:00+00:00,31.35485229696002,Recovery,10.0
2022-12-20 05:00:00+00:00,30.469314380101036,Recovery,10.0
2022-12-21 05:00:00+00:00,32.76461787376748,Recovery,10.0
2022-12-22 05:00:00+00:00,31.743977760577042,Recovery,10.0
2022-12-23 05:00:00+00:00,29.25460299564548,Recovery,10.0
2022-12-27 05:00:00+00:00,27.703858300737632,Recovery,10.0
2022-12-28 05:00:00+00:00,25.39222899814674,Recovery,10.0
2022-12-29 05:00:00+00:00,26.528937251835732,Recovery,10.0
2022-12-30 05:00:00+00:00,27.2141264173732,Recovery,10.0
2023-01-03 05:00:00+00:00,25.539714501178548,Recovery,10.0
2023-01-04 05:00:00+00:00,28.480652542745116,Recovery,10.0
2023-01-05 05:00:00+00:00,28.29642572687348,Recovery,10.0
2023-01-06 05:00:00+00:00,32.091542451337666,Recovery,10.0
2023-01-09 05:00:00+00:00,38.85153730950284,Recovery,10.0
2023-01-10 05:00:00+00:00,38.94843559080443,Recovery,10.0
2023-01-11 05:00:00+00:00,41.354250256659064,Expansion,10.0
2023-01-12 05:00:00+00:00,41.983458896485416,Expansion,10.0
2023-01-13 05:00:00+00:00,44.87105846867811,Expansion,10.0
2023-01-17 05:00:00+00:00,47.955315264910304,Expansion,10.0
2023-01-18 05:00:00+00:00,45.756497134877065,Expansion,10.0
2023-01-19 05:00:00+00:00,43.21003846231681,Expansion,10.0
2023-01-20 05:00:00+00:00,46.386957435383756,Expansion,10.0
2023-01-23 05:00:00+00:00,51.366282621954966,Expansion,10.0
2023-01-24 05:00:00+00:00,50.931775884417405,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40782259569282,Expansion,10.0
2023-01-26 05:00:00+00:00,55.28810894413507,Expansion,10.0
2023-01-27 05:00:00+00:00,56.03464471766144,Expansion,10.0
2023-01-30 05:00:00+00:00,53.710004517263435,Expansion,10.0
2023-01-31 05:00:00+00:00,52.09621252153056,Expansion,10.0
2023-02-01 05:00:00+00:00,56.86470124157958,Expansion,10.0
2023-02-02 05:00:00+00:00,62.172773084515356,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.45819544677015,Expansion,10.0
2023-02-06 05:00:00+00:00,56.921950479594116,Expansion,10.0
2023-02-07 05:00:00+00:00,59.128809756440944,Expansion,10.0
2023-02-08 05:00:00+00:00,59.57144811070485,Expansion,10.0
2023-02-09 05:00:00+00:00,58.98906176529726,Expansion,10.0
2023-02-10 05:00:00+00:00,55.50026521252773,Expansion,10.0
2023-02-13 05:00:00+00:00,55.89371888885353,Expansion,10.0
2023-02-14 05:00:00+00:00,58.87886792579818,Expansion,10.0
2023-02-15 05:00:00+00:00,59.2974236178858,Expansion,10.0
2023-02-16 05:00:00+00:00,58.757477168228164,Expansion,10.0
2023-02-17 05:00:00+00:00,54.275154701436605,Expansion,10.0
2023-02-21 05:00:00+00:00,51.082757796058914,Expansion,10.0
2023-02-22 05:00:00+00:00,47.0420791532525,Expansion,10.0
2023-02-23 05:00:00+00:00,53.09613321462995,Expansion,10.0
2023-02-24 05:00:00+00:00,52.157294793314676,Expansion,10.0
2023-02-27 05:00:00+00:00,50.314036823643015,Expansion,10.0
2023-02-28 05:00:00+00:00,50.974794642431476,Expansion,10.0
2023-03-01 05:00:00+00:00,50.79946049950414,Expansion,10.0
2023-03-02 05:00:00+00:00,52.02866477731873,Expansion,10.0
2023-03-03 05:00:00+00:00,54.08888716582687,Expansion,10.0
2023-03-06 05:00:00+00:00,55.55285922134109,Expansion,10.0
2023-03-07 05:00:00+00:00,54.200751524967906,Expansion,10.0
2023-03-08 05:00:00+00:00,55.17954615886481,Expansion,10.0
2023-03-09 05:00:00+00:00,53.15772980832392,Expansion,10.0
2023-03-10 05:00:00+00:00,47.22630822953285,Expansion,10.0
2023-03-13 04:00:00+00:00,44.47860109836586,Expansion,10.0
2023-03-14 04:00:00+00:00,44.4627373703719,Expansion,10.0
2023-03-15 04:00:00+00:00,46.85702110603488,Expansion,10.0
2023-03-16 04:00:00+00:00,48.444391193857534,Expansion,10.0
2023-03-17 04:00:00+00:00,53.106788888249326,Expansion,10.0
2023-03-20 04:00:00+00:00,52.17013240102389,Expansion,10.0
2023-03-21 04:00:00+00:00,53.832194198930786,Expansion,10.0
2023-03-22 04:00:00+00:00,57.19494096194882,Expansion,10.0
2023-03-23 04:00:00+00:00,60.132463541264045,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.61111194873174,Expansion,10.0
2023-03-27 04:00:00+00:00,57.851988927355094,Expansion,10.0
2023-03-28 04:00:00+00:00,59.354070326066335,Expansion,10.0
2023-03-29 04:00:00+00:00,62.30527896009096,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.89853906231126,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.38460164802342,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.8249995262601,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25079864426054,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.46191123687452,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.739767314425414,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.34637856054765,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.68117165636201,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.357367763947714,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.6504276699651,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.10459595674347,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.7468855312623,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.29387734063316,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.46853914507807,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.43826944961756,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65342431917968,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.36995975286612,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.15539812186271,Expansion,10.0
2023-04-26 04:00:00+00:00,58.26352256257406,Expansion,10.0
2023-04-27 04:00:00+00:00,59.64471198058308,Expansion,10.0
2023-04-28 04:00:00+00:00,64.00775836388561,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.55917012557651,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92062651381775,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.66026412291011,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.00694046949761,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.7157053445567,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.54123780023792,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.321866692083475,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.76990915803733,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.436053351409676,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.35530365582947,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.10413309785282,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.54961322222289,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.70538149427968,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35083792525468,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.400178188286,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.98886237666424,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.2459434964206,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.9428552286862,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07028776358628,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.74266615818007,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.96589888991576,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.1673786853248,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64626978130033,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.36461937699487,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.41013845024555,Euphoria,10.0
2023-06-06 04:00:00+00:00,86.11489731423936,Euphoria,10.0
