date,ascs,phase,n_indicators
2021-10-25 04:00:00+00:00,53.83403445447833,Expansion,10.0
2021-10-26 04:00:00+00:00,54.75723353060708,Expansion,10.0
2021-10-27 04:00:00+00:00,52.44414150714853,Expansion,10.0
2021-10-28 04:00:00+00:00,54.433942286632686,Expansion,10.0
2021-10-29 04:00:00+00:00,54.27789039444867,Expansion,10.0
2021-11-01 04:00:00+00:00,56.75822278977243,Expansion,10.0
2021-11-02 04:00:00+00:00,58.338724244283846,Expansion,10.0
2021-11-03 04:00:00+00:00,58.57596633808894,Expansion,10.0
2021-11-04 04:00:00+00:00,61.269234200794074,Late Bull,10.0
2021-11-05 04:00:00+00:00,61.30550157740359,Late Bull,10.0
2021-11-08 05:00:00+00:00,63.23884775536686,Late Bull,10.0
2021-11-09 05:00:00+00:00,62.564140669229744,Late Bull,10.0
2021-11-10 05:00:00+00:00,58.85877045709637,Expansion,10.0
2021-11-11 05:00:00+00:00,59.15727630868639,Expansion,10.0
2021-11-12 05:00:00+00:00,60.553606725807235,Late Bull,10.0
2021-11-15 05:00:00+00:00,62.77678221049765,Late Bull,10.0
2021-11-16 05:00:00+00:00,63.853295814875494,Late Bull,10.0
2021-11-17 05:00:00+00:00,62.16615299093481,Late Bull,10.0
2021-11-18 05:00:00+00:00,62.67760240859157,Late Bull,10.0
2021-11-19 05:00:00+00:00,63.19848620223105,Late Bull,10.0
2021-11-22 05:00:00+00:00,64.84041662130878,Late Bull,10.0
2021-11-23 05:00:00+00:00,63.33547029115323,Late Bull,10.0
2021-11-24 05:00:00+00:00,63.66864864287617,Late Bull,10.0
2021-11-26 05:00:00+00:00,58.99646716998836,Expansion,10.0
2021-11-29 05:00:00+00:00,51.53822234833569,Expansion,10.0
2021-11-30 05:00:00+00:00,53.935018501072506,Expansion,10.0
2021-12-01 05:00:00+00:00,50.981240270000804,Expansion,10.0
2021-12-02 05:00:00+00:00,48.961831583506374,Expansion,10.0
2021-12-03 05:00:00+00:00,50.29551984178574,Expansion,10.0
2021-12-06 05:00:00+00:00,49.09856339775236,Expansion,10.0
2021-12-07 05:00:00+00:00,58.539631619510246,Expansion,10.0
2021-12-08 05:00:00+00:00,62.442292976745605,Late Bull,10.0
2021-12-09 05:00:00+00:00,62.54099710275554,Late Bull,10.0
2021-12-10 05:00:00+00:00,60.153279168479756,Late Bull,10.0
2021-12-13 05:00:00+00:00,60.500471716390756,Late Bull,10.0
2021-12-14 05:00:00+00:00,58.6571698377319,Expansion,10.0
2021-12-15 05:00:00+00:00,61.831072899799146,Late Bull,10.0
2021-12-16 05:00:00+00:00,59.862603091703335,Expansion,10.0
2021-12-17 05:00:00+00:00,58.05157005372361,Expansion,10.0
2021-12-20 05:00:00+00:00,54.32247599162137,Expansion,10.0
2021-12-21 05:00:00+00:00,57.50455199012256,Expansion,10.0
2021-12-22 05:00:00+00:00,61.26966222391019,Late Bull,10.0
2021-12-23 05:00:00+00:00,64.77414005735753,Late Bull,10.0
2021-12-27 05:00:00+00:00,69.39113956516474,Late Bull,10.0
2021-12-28 05:00:00+00:00,68.50069152637076,Late Bull,10.0
2021-12-29 05:00:00+00:00,67.89446295075535,Late Bull,10.0
2021-12-30 05:00:00+00:00,67.34017771501502,Late Bull,10.0
2021-12-31 05:00:00+00:00,66.69841880090688,Late Bull,10.0
2022-01-03 05:00:00+00:00,68.31467079848547,Late Bull,10.0
2022-01-04 05:00:00+00:00,67.91170377551622,Late Bull,10.0
2022-01-05 05:00:00+00:00,62.54975010151571,Late Bull,10.0
2022-01-06 05:00:00+00:00,60.314131517014694,Late Bull,10.0
2022-01-07 05:00:00+00:00,58.850806017950035,Expansion,10.0
2022-01-10 05:00:00+00:00,57.96911011388113,Expansion,10.0
2022-01-11 05:00:00+00:00,60.26427208469396,Late Bull,10.0
2022-01-12 05:00:00+00:00,61.848395919446,Late Bull,10.0
2022-01-13 05:00:00+00:00,59.43554929279237,Expansion,10.0
2022-01-14 05:00:00+00:00,58.31297731479661,Expansion,10.0
2022-01-18 05:00:00+00:00,55.23172362131822,Expansion,10.0
2022-01-19 05:00:00+00:00,48.93709934562128,Expansion,10.0
2022-01-20 05:00:00+00:00,45.38026374909458,Expansion,10.0
2022-01-21 05:00:00+00:00,40.901401661881664,Expansion,10.0
2022-01-24 05:00:00+00:00,34.89074025356713,Recovery,10.0
2022-01-25 05:00:00+00:00,30.342355661782353,Recovery,10.0
2022-01-26 05:00:00+00:00,30.57575499469889,Recovery,10.0
2022-01-27 05:00:00+00:00,24.263841663159294,Recovery,10.0
2022-01-28 05:00:00+00:00,29.75701252250683,Recovery,10.0
2022-01-31 05:00:00+00:00,35.42632742837845,Recovery,10.0
2022-02-01 05:00:00+00:00,38.69576508686757,Recovery,10.0
2022-02-02 05:00:00+00:00,43.303673982890736,Expansion,10.0
2022-02-03 05:00:00+00:00,40.1856700946258,Expansion,10.0
2022-02-04 05:00:00+00:00,39.23014972483188,Recovery,10.0
2022-02-07 05:00:00+00:00,40.728323884009804,Expansion,10.0
2022-02-08 05:00:00+00:00,42.833783944612996,Expansion,10.0
2022-02-09 05:00:00+00:00,47.15702357437198,Expansion,10.0
2022-02-10 05:00:00+00:00,48.74332479861974,Expansion,10.0
2022-02-11 05:00:00+00:00,41.10379026106893,Expansion,10.0
2022-02-14 05:00:00+00:00,37.06987569938217,Recovery,10.0
2022-02-15 05:00:00+00:00,39.87322023026894,Recovery,10.0
2022-02-16 05:00:00+00:00,43.71259792147331,Expansion,10.0
2022-02-17 05:00:00+00:00,42.19587478335276,Expansion,10.0
2022-02-18 05:00:00+00:00,36.72438610746047,Recovery,10.0
2022-02-22 05:00:00+00:00,36.38922384876465,Recovery,10.0
2022-02-23 05:00:00+00:00,33.5489192520291,Recovery,10.0
2022-02-24 05:00:00+00:00,31.16007371597792,Recovery,10.0
2022-02-25 05:00:00+00:00,33.37599676129054,Recovery,10.0
2022-02-28 05:00:00+00:00,35.41053356443686,Recovery,10.0
2022-03-01 05:00:00+00:00,30.350472229987673,Recovery,10.0
2022-03-02 05:00:00+00:00,30.199245946467617,Recovery,10.0
2022-03-03 05:00:00+00:00,32.58428238421707,Recovery,10.0
2022-03-04 05:00:00+00:00,31.059318385189368,Recovery,10.0
2022-03-07 05:00:00+00:00,21.66473713274594,Recovery,10.0
2022-03-08 05:00:00+00:00,19.541432380682465,Capitulation,10.0
2022-03-09 05:00:00+00:00,22.662757117544498,Recovery,10.0
2022-03-10 05:00:00+00:00,23.71885366509284,Recovery,10.0
2022-03-11 05:00:00+00:00,24.638135162765487,Recovery,10.0
2022-03-14 04:00:00+00:00,20.67730272895213,Recovery,10.0
2022-03-15 04:00:00+00:00,23.093462482327325,Recovery,10.0
2022-03-16 04:00:00+00:00,28.7139164850588,Recovery,10.0
2022-03-17 04:00:00+00:00,32.27864934899413,Recovery,10.0
2022-03-18 04:00:00+00:00,36.741637666318404,Recovery,10.0
2022-03-21 04:00:00+00:00,40.06087377026459,Expansion,10.0
2022-03-22 04:00:00+00:00,40.8158760986699,Expansion,10.0
2022-03-23 04:00:00+00:00,39.47816854497819,Recovery,10.0
2022-03-24 04:00:00+00:00,42.32500396247639,Expansion,10.0
2022-03-25 04:00:00+00:00,43.35051140427974,Expansion,10.0
2022-03-28 04:00:00+00:00,45.09279623171657,Expansion,10.0
2022-03-29 04:00:00+00:00,48.24146927673481,Expansion,10.0
2022-03-30 04:00:00+00:00,46.32517974893231,Expansion,10.0
2022-03-31 04:00:00+00:00,43.60954666724644,Expansion,10.0
2022-04-01 04:00:00+00:00,40.50211750215097,Expansion,10.0
2022-04-04 04:00:00+00:00,42.09146704437163,Expansion,10.0
2022-04-05 04:00:00+00:00,39.43630370077332,Recovery,10.0
2022-04-06 04:00:00+00:00,34.43639208771889,Recovery,10.0
2022-04-07 04:00:00+00:00,33.30847435449705,Recovery,10.0
2022-04-08 04:00:00+00:00,31.600178390982414,Recovery,10.0
2022-04-11 04:00:00+00:00,28.764036676639194,Recovery,10.0
2022-04-12 04:00:00+00:00,24.94223084779963,Recovery,10.0
2022-04-13 04:00:00+00:00,28.07085071711836,Recovery,10.0
2022-04-14 04:00:00+00:00,27.26368293164999,Recovery,10.0
2022-04-18 04:00:00+00:00,26.974180002445927,Recovery,10.0
2022-04-19 04:00:00+00:00,30.23675923803109,Recovery,10.0
2022-04-20 04:00:00+00:00,30.44702033162654,Recovery,10.0
2022-04-21 04:00:00+00:00,29.434995889935713,Recovery,10.0
2022-04-22 04:00:00+00:00,24.913020195542043,Recovery,10.0
2022-04-25 04:00:00+00:00,20.009694130862226,Recovery,10.0
2022-04-26 04:00:00+00:00,18.74724717920072,Capitulation,10.0
2022-04-27 04:00:00+00:00,11.271206456975941,Capitulation,10.0
2022-04-28 04:00:00+00:00,17.310773856947417,Capitulation,10.0
2022-04-29 04:00:00+00:00,17.769704058742054,Capitulation,10.0
2022-05-02 04:00:00+00:00,16.555522020824075,Capitulation,10.0
2022-05-03 04:00:00+00:00,18.11314365812784,Capitulation,10.0
2022-05-04 04:00:00+00:00,23.881162888612035,Recovery,10.0
2022-05-05 04:00:00+00:00,23.896011062382474,Recovery,10.0
2022-05-06 04:00:00+00:00,16.50321168817138,Capitulation,10.0
2022-05-09 04:00:00+00:00,14.1876906644213,Capitulation,10.0
2022-05-10 04:00:00+00:00,11.740144984834036,Capitulation,10.0
2022-05-11 04:00:00+00:00,11.531896601638065,Capitulation,10.0
2022-05-12 04:00:00+00:00,11.218186626390642,Capitulation,10.0
2022-05-13 04:00:00+00:00,16.895220078578888,Capitulation,10.0
2022-05-16 04:00:00+00:00,18.047363710643225,Capitulation,10.0
2022-05-17 04:00:00+00:00,23.852883908341408,Recovery,10.0
2022-05-18 04:00:00+00:00,22.036881722129625,Recovery,10.0
2022-05-19 04:00:00+00:00,16.176497470063207,Capitulation,10.0
2022-05-20 04:00:00+00:00,18.095395293453336,Capitulation,10.0
2022-05-23 04:00:00+00:00,18.751536470026373,Capitulation,10.0
2022-05-24 04:00:00+00:00,16.541850998006428,Capitulation,10.0
2022-05-25 04:00:00+00:00,16.614763856551132,Capitulation,10.0
2022-05-26 04:00:00+00:00,18.63864794699151,Capitulation,10.0
2022-05-27 04:00:00+00:00,23.051886064316705,Recovery,10.0
2022-05-31 04:00:00+00:00,26.708852929741543,Recovery,10.0
2022-06-01 04:00:00+00:00,25.105671765108294,Recovery,10.0
2022-06-02 04:00:00+00:00,27.65229667891338,Recovery,10.0
2022-06-03 04:00:00+00:00,26.27211107207342,Recovery,10.0
2022-06-06 04:00:00+00:00,26.13477592285398,Recovery,10.0
2022-06-07 04:00:00+00:00,25.333596277192445,Recovery,10.0
2022-06-08 04:00:00+00:00,25.023253177331195,Recovery,10.0
2022-06-09 04:00:00+00:00,23.063567314039577,Recovery,10.0
2022-06-10 04:00:00+00:00,18.13327448644173,Capitulation,10.0
2022-06-13 04:00:00+00:00,10.934957997144286,Capitulation,10.0
2022-06-14 04:00:00+00:00,5.169072412979373,Capitulation,10.0
2022-06-15 04:00:00+00:00,6.438404266071114,Capitulation,10.0
2022-06-16 04:00:00+00:00,7.838426327927021,Capitulation,10.0
2022-06-17 04:00:00+00:00,4.573589742803152,Capitulation,10.0
2022-06-21 04:00:00+00:00,5.901647440772371,Capitulation,10.0
2022-06-22 04:00:00+00:00,6.397249489137806,Capitulation,10.0
2022-06-23 04:00:00+00:00,7.42896523133536,Capitulation,10.0
2022-06-24 04:00:00+00:00,8.886645871401944,Capitulation,10.0
2022-06-27 04:00:00+00:00,11.656572002188522,Capitulation,10.0
2022-06-28 04:00:00+00:00,11.19603004531494,Capitulation,10.0
2022-06-29 04:00:00+00:00,9.15116715877632,Capitulation,10.0
2022-06-30 04:00:00+00:00,9.088172932871714,Capitulation,10.0
2022-07-01 04:00:00+00:00,7.9008227971224505,Capitulation,10.0
2022-07-05 04:00:00+00:00,9.132178655289627,Capitulation,10.0
2022-07-06 04:00:00+00:00,8.459052758084603,Capitulation,10.0
2022-07-07 04:00:00+00:00,11.039833219758481,Capitulation,10.0
2022-07-08 04:00:00+00:00,11.980418475276887,Capitulation,10.0
2022-07-11 04:00:00+00:00,13.532662616976985,Capitulation,10.0
2022-07-12 04:00:00+00:00,12.065819339222385,Capitulation,10.0
2022-07-13 04:00:00+00:00,11.421664536638172,Capitulation,10.0
2022-07-14 04:00:00+00:00,12.59953098246131,Capitulation,10.0
2022-07-15 04:00:00+00:00,15.781143725089446,Capitulation,10.0
2022-07-18 04:00:00+00:00,20.249663266966298,Recovery,10.0
2022-07-19 04:00:00+00:00,21.354712583208922,Recovery,10.0
2022-07-20 04:00:00+00:00,24.070351914295383,Recovery,10.0
2022-07-21 04:00:00+00:00,26.637712909559838,Recovery,10.0
2022-07-22 04:00:00+00:00,24.450120065719357,Recovery,10.0
2022-07-25 04:00:00+00:00,25.23874785390273,Recovery,10.0
2022-07-26 04:00:00+00:00,24.122095196130125,Recovery,10.0
2022-07-27 04:00:00+00:00,26.269325604672066,Recovery,10.0
2022-07-28 04:00:00+00:00,28.38590691530351,Recovery,10.0
2022-07-29 04:00:00+00:00,29.203475358944235,Recovery,10.0
2022-08-01 04:00:00+00:00,31.0879697585724,Recovery,10.0
2022-08-02 04:00:00+00:00,29.820715881699776,Recovery,10.0
2022-08-03 04:00:00+00:00,30.44727369698183,Recovery,10.0
2022-08-04 04:00:00+00:00,33.247576412432345,Recovery,10.0
2022-08-05 04:00:00+00:00,33.080479880709,Recovery,10.0
2022-08-08 04:00:00+00:00,31.004642667639622,Recovery,10.0
2022-08-09 04:00:00+00:00,26.517348998719218,Recovery,10.0
2022-08-10 04:00:00+00:00,28.042492433060644,Recovery,10.0
2022-08-11 04:00:00+00:00,30.483227805856018,Recovery,10.0
2022-08-12 04:00:00+00:00,32.50954254151484,Recovery,10.0
2022-08-15 04:00:00+00:00,33.299677584873116,Recovery,10.0
2022-08-16 04:00:00+00:00,33.24549063417443,Recovery,10.0
2022-08-17 04:00:00+00:00,31.093908060418396,Recovery,10.0
2022-08-18 04:00:00+00:00,33.13744602465121,Recovery,10.0
2022-08-19 04:00:00+00:00,30.75720511414113,Recovery,10.0
2022-08-22 04:00:00+00:00,25.856090746469533,Recovery,10.0
2022-08-23 04:00:00+00:00,22.512569554009048,Recovery,10.0
2022-08-24 04:00:00+00:00,22.210308405536786,Recovery,10.0
2022-08-25 04:00:00+00:00,26.828695164017745,Recovery,10.0
2022-08-26 04:00:00+00:00,23.849331728824566,Recovery,10.0
2022-08-29 04:00:00+00:00,16.80081648501517,Capitulation,10.0
2022-08-30 04:00:00+00:00,15.854250383962842,Capitulation,10.0
2022-08-31 04:00:00+00:00,16.33923751101104,Capitulation,10.0
2022-09-01 04:00:00+00:00,14.397993885192768,Capitulation,10.0
2022-09-02 04:00:00+00:00,13.840362366912172,Capitulation,10.0
2022-09-06 04:00:00+00:00,12.010032656301737,Capitulation,10.0
2022-09-07 04:00:00+00:00,11.638083204002097,Capitulation,10.0
2022-09-08 04:00:00+00:00,14.981695499588573,Capitulation,10.0
2022-09-09 04:00:00+00:00,17.50032218227241,Capitulation,10.0
2022-09-12 04:00:00+00:00,19.14371036931847,Capitulation,10.0
2022-09-13 04:00:00+00:00,15.73998859172769,Capitulation,10.0
2022-09-14 04:00:00+00:00,12.494468423553315,Capitulation,10.0
2022-09-15 04:00:00+00:00,12.627991216024762,Capitulation,10.0
2022-09-16 04:00:00+00:00,12.913598859820311,Capitulation,10.0
2022-09-19 04:00:00+00:00,12.69549971497759,Capitulation,10.0
2022-09-20 04:00:00+00:00,12.483444545551546,Capitulation,10.0
2022-09-21 04:00:00+00:00,10.801887821801158,Capitulation,10.0
2022-09-22 04:00:00+00:00,9.253688034832109,Capitulation,10.0
2022-09-23 04:00:00+00:00,9.512561377796013,Capitulation,10.0
2022-09-26 04:00:00+00:00,6.1440468740033385,Capitulation,10.0
2022-09-27 04:00:00+00:00,4.280688713731409,Capitulation,10.0
2022-09-28 04:00:00+00:00,4.546703925956244,Capitulation,10.0
2022-09-29 04:00:00+00:00,5.961996914300826,Capitulation,10.0
2022-09-30 04:00:00+00:00,4.2414492463113875,Capitulation,10.0
2022-10-03 04:00:00+00:00,5.425756627496685,Capitulation,10.0
2022-10-04 04:00:00+00:00,8.875896011004407,Capitulation,10.0
2022-10-05 04:00:00+00:00,11.45948070001128,Capitulation,10.0
2022-10-06 04:00:00+00:00,11.942241961451604,Capitulation,10.0
2022-10-07 04:00:00+00:00,7.9660880555099185,Capitulation,10.0
2022-10-10 04:00:00+00:00,7.757135297427304,Capitulation,10.0
2022-10-11 04:00:00+00:00,5.703575102581261,Capitulation,10.0
2022-10-12 04:00:00+00:00,5.371598761076732,Capitulation,10.0
2022-10-13 04:00:00+00:00,6.018986954084072,Capitulation,10.0
2022-10-14 04:00:00+00:00,7.821101327373339,Capitulation,10.0
2022-10-17 04:00:00+00:00,7.835957713683435,Capitulation,10.0
2022-10-18 04:00:00+00:00,8.626348775871113,Capitulation,10.0
2022-10-19 04:00:00+00:00,8.766942934920724,Capitulation,10.0
2022-10-20 04:00:00+00:00,8.180743567916858,Capitulation,10.0
2022-10-21 04:00:00+00:00,10.625602871993516,Capitulation,10.0
2022-10-24 04:00:00+00:00,13.653979797894687,Capitulation,10.0
2022-10-25 04:00:00+00:00,15.025386359666928,Capitulation,10.0
2022-10-26 04:00:00+00:00,17.040601406848616,Capitulation,10.0
2022-10-27 04:00:00+00:00,17.101864591188324,Capitulation,10.0
2022-10-28 04:00:00+00:00,17.159893277038986,Capitulation,10.0
2022-10-31 04:00:00+00:00,20.17363240462403,Recovery,10.0
2022-11-01 04:00:00+00:00,21.058349811760653,Recovery,10.0
2022-11-02 04:00:00+00:00,19.217181306803074,Capitulation,10.0
2022-11-03 04:00:00+00:00,18.45353290875085,Capitulation,10.0
2022-11-04 04:00:00+00:00,21.77028150612478,Recovery,10.0
2022-11-07 05:00:00+00:00,25.097614802603548,Recovery,10.0
2022-11-08 05:00:00+00:00,28.0282002754629,Recovery,10.0
2022-11-09 05:00:00+00:00,24.999816836412414,Recovery,10.0
2022-11-10 05:00:00+00:00,29.510648635107778,Recovery,10.0
2022-11-11 05:00:00+00:00,36.2898390940208,Recovery,10.0
2022-11-14 05:00:00+00:00,38.63651850111768,Recovery,10.0
2022-11-15 05:00:00+00:00,39.75715672309734,Recovery,10.0
2022-11-16 05:00:00+00:00,36.065225268322116,Recovery,10.0
2022-11-17 05:00:00+00:00,35.464002014487576,Recovery,10.0
2022-11-18 05:00:00+00:00,36.055413616173226,Recovery,10.0
2022-11-21 05:00:00+00:00,34.56680750294168,Recovery,10.0
2022-11-22 05:00:00+00:00,36.73268124312455,Recovery,10.0
2022-11-23 05:00:00+00:00,38.94999744376624,Recovery,10.0
2022-11-25 05:00:00+00:00,38.92945145364113,Recovery,10.0
2022-11-28 05:00:00+00:00,36.143817042521675,Recovery,10.0
2022-11-29 05:00:00+00:00,34.74575501653591,Recovery,10.0
2022-11-30 05:00:00+00:00,40.263405326322875,Expansion,10.0
2022-12-01 05:00:00+00:00,41.44615588553186,Expansion,10.0
2022-12-02 05:00:00+00:00,39.67339109855416,Recovery,10.0
2022-12-05 05:00:00+00:00,39.38440252489735,Recovery,10.0
2022-12-06 05:00:00+00:00,35.185241150642256,Recovery,10.0
2022-12-07 05:00:00+00:00,33.84346094139818,Recovery,10.0
2022-12-08 05:00:00+00:00,36.017713056168006,Recovery,10.0
2022-12-09 05:00:00+00:00,36.64287470511345,Recovery,10.0
2022-12-12 05:00:00+00:00,36.852235434083866,Recovery,10.0
2022-12-13 05:00:00+00:00,36.26033677134366,Recovery,10.0
2022-12-14 05:00:00+00:00,37.843797823332785,Recovery,10.0
2022-12-15 05:00:00+00:00,35.14468448852134,Recovery,10.0
2022-12-16 05:00:00+00:00,32.956321811087996,Recovery,10.0
2022-12-19 05:00:00+00:00,31.354856907792488,Recovery,10.0
2022-12-20 05:00:00+00:00,30.469315180344037,Recovery,10.0
2022-12-21 05:00:00+00:00,32.764623917938096,Recovery,10.0
2022-12-22 05:00:00+00:00,31.74397727828917,Recovery,10.0
2022-12-23 05:00:00+00:00,29.25460137552764,Recovery,10.0
2022-12-27 05:00:00+00:00,27.703854851038884,Recovery,10.0
2022-12-28 05:00:00+00:00,25.392229219061907,Recovery,10.0
2022-12-29 05:00:00+00:00,26.52893754830563,Recovery,10.0
2022-12-30 05:00:00+00:00,27.214124973162406,Recovery,10.0
2023-01-03 05:00:00+00:00,25.539713063001166,Recovery,10.0
2023-01-04 05:00:00+00:00,28.48065225911772,Recovery,10.0
2023-01-05 05:00:00+00:00,28.296424765292226,Recovery,10.0
2023-01-06 05:00:00+00:00,32.09154128573917,Recovery,10.0
2023-01-09 05:00:00+00:00,38.85153503012409,Recovery,10.0
2023-01-10 05:00:00+00:00,38.94843201027051,Recovery,10.0
2023-01-11 05:00:00+00:00,41.35425161877663,Expansion,10.0
2023-01-12 05:00:00+00:00,41.98346458183709,Expansion,10.0
2023-01-13 05:00:00+00:00,44.87105473082008,Expansion,10.0
2023-01-17 05:00:00+00:00,47.95531488902318,Expansion,10.0
2023-01-18 05:00:00+00:00,45.75648938733728,Expansion,10.0
2023-01-19 05:00:00+00:00,43.210038548013735,Expansion,10.0
2023-01-20 05:00:00+00:00,46.386952093447476,Expansion,10.0
2023-01-23 05:00:00+00:00,51.36627411779826,Expansion,10.0
2023-01-24 05:00:00+00:00,50.931763368787486,Expansion,10.0
2023-01-25 05:00:00+00:00,53.40781751132745,Expansion,10.0
2023-01-26 05:00:00+00:00,55.28810494028546,Expansion,10.0
2023-01-27 05:00:00+00:00,56.034635114602175,Expansion,10.0
2023-01-30 05:00:00+00:00,53.70999677178168,Expansion,10.0
2023-01-31 05:00:00+00:00,52.096212384426984,Expansion,10.0
2023-02-01 05:00:00+00:00,56.86470163653153,Expansion,10.0
2023-02-02 05:00:00+00:00,62.17275717783449,Late Bull,10.0
2023-02-03 05:00:00+00:00,59.45818117790194,Expansion,10.0
2023-02-06 05:00:00+00:00,56.9219339052362,Expansion,10.0
2023-02-07 05:00:00+00:00,59.1288003933794,Expansion,10.0
2023-02-08 05:00:00+00:00,59.57143184844598,Expansion,10.0
2023-02-09 05:00:00+00:00,58.98905089974018,Expansion,10.0
2023-02-10 05:00:00+00:00,55.500255079959686,Expansion,10.0
2023-02-13 05:00:00+00:00,55.89370763700977,Expansion,10.0
2023-02-14 05:00:00+00:00,58.87886284290765,Expansion,10.0
2023-02-15 05:00:00+00:00,59.297425413654594,Expansion,10.0
2023-02-16 05:00:00+00:00,58.75745940173199,Expansion,10.0
2023-02-17 05:00:00+00:00,54.27515002679325,Expansion,10.0
2023-02-21 05:00:00+00:00,51.08275327347015,Expansion,10.0
2023-02-22 05:00:00+00:00,47.04207703966725,Expansion,10.0
2023-02-23 05:00:00+00:00,53.09612324411856,Expansion,10.0
2023-02-24 05:00:00+00:00,52.15728781184717,Expansion,10.0
2023-02-27 05:00:00+00:00,50.31403657696898,Expansion,10.0
2023-02-28 05:00:00+00:00,50.97479062453793,Expansion,10.0
2023-03-01 05:00:00+00:00,50.7994578911291,Expansion,10.0
2023-03-02 05:00:00+00:00,52.0286630730884,Expansion,10.0
2023-03-03 05:00:00+00:00,54.08888289707458,Expansion,10.0
2023-03-06 05:00:00+00:00,55.55285867354454,Expansion,10.0
2023-03-07 05:00:00+00:00,54.20074598313057,Expansion,10.0
2023-03-08 05:00:00+00:00,55.17953856275507,Expansion,10.0
2023-03-09 05:00:00+00:00,53.157722873922665,Expansion,10.0
2023-03-10 05:00:00+00:00,47.2263010153597,Expansion,10.0
2023-03-13 04:00:00+00:00,44.47859246684258,Expansion,10.0
2023-03-14 04:00:00+00:00,44.46273384033473,Expansion,10.0
2023-03-15 04:00:00+00:00,46.85701903799626,Expansion,10.0
2023-03-16 04:00:00+00:00,48.44439603049873,Expansion,10.0
2023-03-17 04:00:00+00:00,53.10678143191129,Expansion,10.0
2023-03-20 04:00:00+00:00,52.17013067844792,Expansion,10.0
2023-03-21 04:00:00+00:00,53.83218985838705,Expansion,10.0
2023-03-22 04:00:00+00:00,57.194942627255,Expansion,10.0
2023-03-23 04:00:00+00:00,60.132464106715005,Late Bull,10.0
2023-03-24 04:00:00+00:00,58.611100146527264,Expansion,10.0
2023-03-27 04:00:00+00:00,57.8519868163187,Expansion,10.0
2023-03-28 04:00:00+00:00,59.354058734104434,Expansion,10.0
2023-03-29 04:00:00+00:00,62.30526490273742,Late Bull,10.0
2023-03-30 04:00:00+00:00,65.89853675620134,Late Bull,10.0
2023-03-31 04:00:00+00:00,67.38460215924894,Late Bull,10.0
2023-04-03 04:00:00+00:00,66.82500270028689,Late Bull,10.0
2023-04-04 04:00:00+00:00,65.25079529853579,Late Bull,10.0
2023-04-05 04:00:00+00:00,63.46190039553079,Late Bull,10.0
2023-04-06 04:00:00+00:00,61.73976958669612,Late Bull,10.0
2023-04-10 04:00:00+00:00,66.34636681190676,Late Bull,10.0
2023-04-11 04:00:00+00:00,65.68117687814178,Late Bull,10.0
2023-04-12 04:00:00+00:00,63.357367653385005,Late Bull,10.0
2023-04-13 04:00:00+00:00,63.65042763462472,Late Bull,10.0
2023-04-14 04:00:00+00:00,64.10459732506544,Late Bull,10.0
2023-04-17 04:00:00+00:00,65.74688102699062,Late Bull,10.0
2023-04-18 04:00:00+00:00,66.2938750993505,Late Bull,10.0
2023-04-19 04:00:00+00:00,65.4685400636505,Late Bull,10.0
2023-04-20 04:00:00+00:00,65.43826813058081,Late Bull,10.0
2023-04-21 04:00:00+00:00,64.65340941532878,Late Bull,10.0
2023-04-24 04:00:00+00:00,63.36996258675254,Late Bull,10.0
2023-04-25 04:00:00+00:00,58.155396011526996,Expansion,10.0
2023-04-26 04:00:00+00:00,58.263517398578486,Expansion,10.0
2023-04-27 04:00:00+00:00,59.64470927902656,Expansion,10.0
2023-04-28 04:00:00+00:00,64.00776283120926,Late Bull,10.0
2023-05-01 04:00:00+00:00,65.55918114203764,Late Bull,10.0
2023-05-02 04:00:00+00:00,64.92062570641139,Late Bull,10.0
2023-05-03 04:00:00+00:00,61.66027500780152,Late Bull,10.0
2023-05-04 04:00:00+00:00,60.006949052187416,Late Bull,10.0
2023-05-05 04:00:00+00:00,60.715715331659396,Late Bull,10.0
2023-05-08 04:00:00+00:00,64.54124718362536,Late Bull,10.0
2023-05-09 04:00:00+00:00,62.321868871710564,Late Bull,10.0
2023-05-10 04:00:00+00:00,61.76990968340282,Late Bull,10.0
2023-05-11 04:00:00+00:00,61.43606112644109,Late Bull,10.0
2023-05-12 04:00:00+00:00,61.355311367852146,Late Bull,10.0
2023-05-15 04:00:00+00:00,63.10413357939818,Late Bull,10.0
2023-05-16 04:00:00+00:00,64.54962256917823,Late Bull,10.0
2023-05-17 04:00:00+00:00,65.70538518020406,Late Bull,10.0
2023-05-18 04:00:00+00:00,70.35083685039172,Late Bull,10.0
2023-05-19 04:00:00+00:00,72.40017890383248,Late Bull,10.0
2023-05-22 04:00:00+00:00,74.98886423733505,Late Bull,10.0
2023-05-23 04:00:00+00:00,73.24593667907361,Late Bull,10.0
2023-05-24 04:00:00+00:00,70.94285525361329,Late Bull,10.0
2023-05-25 04:00:00+00:00,76.07027906553947,Late Bull,10.0
2023-05-26 04:00:00+00:00,81.74267012890837,Euphoria,10.0
2023-05-30 04:00:00+00:00,85.96589732228618,Euphoria,10.0
2023-05-31 04:00:00+00:00,83.16738280465869,Euphoria,10.0
2023-06-01 04:00:00+00:00,83.64628523702306,Euphoria,10.0
2023-06-02 04:00:00+00:00,86.36462626139107,Euphoria,10.0
2023-06-05 04:00:00+00:00,85.41014219501105,Euphoria,10.0
2023-06-06 04:00:00+00:00,86.11490104038702,Euphoria,10.0
